"Sélectif Régional - Angoulême - 2009-10-04","Course 1","2009-10-04","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","147.03","421","293",""
"Emilie Chamouleau","C1D","149.00","276","312",""
"Amelie Perier","C1D","196.08","-","756",""
"Martin Thomas","C1H","116.16","32","138",""
"Cyril Duquet","C1H","117.20","163","148",""
"Frederic Boob","C1H","120.06","153","178",""
"Come Hebert","C1H","120.10","126","179",""
"Dimitri Marino","C1H","120.31","164","182",""
"Abdelkrim Ali Zazou","C1H","121.17","136","191",""
"Christian Boob","C1H","122.85","215","209",""
"Gurgen Brun","C1H","127.74","-","260",""
"Jason Brothier","C1H","128.21","285","265",""
"Henri Despont","C1H","128.39","277","267",""
"Thomas Rolando","C1H","129.10","191","275",""
"Sylvain Brunet","C1H","129.33","286","277",""
"Anthony Ruiz","C1H","130.13","1555","285",""
"Stephane Ansaloni","C1H","130.44","-","288",""
"Antoine Giudicelli","C1H","131.94","337","304",""
"Ronan Goualc'h","C1H","132.72","180","313",""
"Mathieu Charliac","C1H","133.11","537","318",""
"Riwan Guillermic","C1H","133.25","-","319",""
"Mathieu Villeger","C1H","133.43","286","321",""
"Antoine Roux","C1H","135.47","-","342",""
"Felix Merzeau","C1H","135.56","-","343",""
"Pierre Troubady","C1H","135.96","-","347",""
"Jean-guillaume Desmoulin","C1H","137.05","-","359",""
"Batiste Dubois","C1H","140.51","339","395",""
"Nicolas Thomas","C1H","143.33","-","425",""
"Remi Parayre","C1H","146.16","408","456",""
"Thomas Chagnaud","C1H","147.72","-","471",""
"Kevin Bernard","C1H","149.05","-","486",""
"Yoann Turowsky","C1H","149.80","673","494",""
"Julien Neymond","C1H","151.89","626","516",""
"David Soulier","C1H","154.35","344","542",""
"Guillaume Crochet","C1H","154.97","1049","549",""
"Jean-daniel Bost","C1H","155.00","-","549",""
"Valentin Soullard","C1H","159.62","-","598",""
"Gerard Folle","C1H","164.50","709","650",""
"Arnaud Geraud","C1H","164.60","719","651",""
