"Sélectif National 3 Slalom Est - Sélectif National 3 Slalom Est - Qualification - 2017-04-16","Qualification","2017-04-16","Nationale 3","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","134.86","344.66","417.99",""
"Elodie Delavelle","C1D","137.71","396.18","447.46",""
"Margaux Barbier","C1D","150.15","576.96","576.09",""
"Alexane Galmiche","C1D","159.36","311.05","671.33",""
"Emma Vaubourg","C1D","160.32","545.2","681.25",""
"Justine Clerc","C1D","162.44","544.63","703.18",""
"Lucille Meunier-cheyssac","C1D","166.95","420.49","749.81",""
"Heloise Pinon","C1D","169.52","586.3","776.38",""
"Mylene Guilcher","C1D","174.06","573.65","823.32",""
"Margot Perrin","C1D","176.98","538.64","853.51",""
"Agathe Caillet","C1D","196.01","730.41","1050.29",""
"Anais Mouhoub","C1D","206.46","534.49","1158.34",""
"Jeanne Bernard","C1D","Abs","-","-",""
"Melyne Jost","C1D","Des","-","-",""
"Maurine Laugel","C1D","Des","-","-",""
"Paul Aubertin","C1H","110.73","326.22","332.06",""
"Lucas Latimier","C1H","115.15","422.89","384.29",""
"Jeancharles Reby","C1H","115.18","340.11","384.64",""
"Frederic Momot","C1H","117.26","279.47","409.22",""
"Victor Hennin","C1H","122.02","425.86","465.48",""
"Jules Vonderscher","C1H","122.95","346.71","476.46",""
"Matthieu Walfard","C1H","123.86","701.98","487.22",""
"Jean Marc Trenchant","C1H","125.61","400.81","507.9",""
"Loic Bourgeois","C1H","126.07","430.69","513.34",""
"Louis Savart","C1H","126.13","443.3","514.04",""
"Philippe Senechal","C1H","126.39","426.9","517.11",""
"Loic Trenchant","C1H","127.1","400.31","525.51",""
"Vincent Idriss Achaoui","C1H","127.83","419.94","534.13",""
"Claude Menissier","C1H","127.85","413.07","534.37",""
"Pitt Rohrer","C1H","128.31","592.95","539.8",""
"Yann Becker","C1H","128.53","454.05","542.41",""
"Vivien Stemmelen","C1H","128.88","524.12","546.54",""
"Dyclan Plessis","C1H","129.75","582.42","556.81",""
"Corentin Monasse","C1H","130.68","472.03","567.81",""
"Anthony Menissier","C1H","130.88","601.26","570.18",""
"Johan De Mareuil","C1H","132.3","368.08","586.95",""
"Jules Latimier","C1H","135.43","568.05","623.94",""
"Olivier Urbain","C1H","135.69","410.36","627.02",""
"Angelino Castagnetti","C1H","140.15","574.2","679.71",""
"Bastien Caillet","C1H","141.23","517.94","692.48",""
"Paul Bostoen","C1H","144.65","563.75","732.89",""
"Aurelien Merieux Danneaux","C1H","147.24","521.48","763.5",""
"Bastien Delaubier","C1H","148.59","593.97","779.45",""
"Matheo Dejonghe","C1H","149.44","712.36","789.5",""
"Loann Delle Dananchet","C1H","150.56","669.93","802.73",""
"Titouan Auriol","C1H","152.16","574.39","821.64",""
"Pierre Biagui","C1H","152.59","708.2","826.72",""
"Leo Peter","C1H","162.2","638.5","940.28",""
"Kyle Gelb","C1H","165.44","574.21","978.57",""
"Laurel Hartmann","C1H","166.92","873.95","996.05",""
"Alexis Sevrez","C1H","168.7","804.47","1017.1",""
"Antonin Dreit","C1H","177.38","393.75","1119.66",""
"Marvin Tulpin","C1H","185.88","390.26","1220.12",""
"Christophe Billaud","C1H","190.04","571.95","1269.27",""
"Jules Andrien","C1H","193.23","532.2","1306.97",""
"Matthieu Koffel","C1H","193.43","788.17","1309.33",""
"Hugo Humbrecht","C1H","Abs","-","-",""
"Guilhem Douillet","C1H","Abs","-","-",""
"Leo Collard","C1H","Abs","-","-",""
"Robin Pottelette","C1H","Abs","-","-",""
"Amaurie Guilleret-Margaux Mourlon","C2D","196.81","-","902.01",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","130.97","507.35","500.89",""
"Philippe Thevenin-Patrick Thevenin","C2H","140.37","454.14","606.92",""
"Yann Becker-Vincent Idriss Achaoui","C2H","141.64","-","621.25",""
"Philippe Senechal-Xavier Rat","C2H","148.41","577.25","697.61",""
"Titouan Auriol-Dyclan Plessis","C2H","172.06","497.46","964.38",""
"Theophile Didierjean-Stanislas Ledore","C2H","182.55","767.79","1082.71",""
"Bastien Caillet-Jules Andrien","C2H","210.39","625.18","1396.75",""
"Emrys Meddour-Cyprien Dufour","C2H","277.59","-","2154.76",""
"Victor Henry-Pierre-louis Gstalter","C2H","Des","-","-",""
"Lucas Galmiche-Erwan Rouch","C2H","Abs","-","-",""
"Silvere Desongins-Angelique Guilcher","C2M","137.83","412.84","448.7",""
"Brigitte Marechal-Philippe Thevenin","C2M","154.77","665.51","623.87",""
"Maeva Auriol-Charles Billon","C2M","166.75","632.96","747.73",""
"Gaelle Aumer-Olivier Urbain","C2M","171.26","570.74","794.38",""
"Agathe Caillet-Leo Collard","C2M","Abs","-","-",""
"Charlotte Abba","K1D","115.98","251.47","297.06",""
"Lolita Seguy","K1D","122.52","372.56","368.88",""
"Margot Perrin","K1D","123.76","368.16","382.49",""
"MaÏa Gombert","K1D","126.98","400.38","417.86",""
"Anais Mouhoub","K1D","130.74","361.21","459.14",""
"Maeva Auriol","K1D","132.69","410.1","480.55",""
"Clotilde Lecoester","K1D","136.48","497.59","522.17",""
"Emma Vaubourg","K1D","136.82","388.04","525.9",""
"Maude Dominique","K1D","142.52","541.37","588.49",""
"Agathe Caillet","K1D","142.55","549","588.81",""
"Brigitte Marechal","K1D","149.17","537.96","661.51",""
"Melyne Jost","K1D","150.92","463.24","680.73",""
"Lucille Meunier-cheyssac","K1D","151.5","480.86","687.1",""
"Jessica Joyau","K1D","152.78","498.47","701.15",""
"Mylene Guilcher","K1D","152.82","487.06","701.59",""
"Fiona Gille","K1D","159.27","480.91","772.41",""
"Marlene Dumoulin","K1D","161.74","434.05","799.54",""
"Margaux Barbier","K1D","164.49","591.27","829.73",""
"Heloise Stemmelen","K1D","165.16","589.86","837.08",""
"Carole Dolmaire","K1D","165.29","543.91","838.51",""
"Heloise Pinon","K1D","182.44","720.16","1026.83",""
"Lou-anne Cointin","K1D","187.97","428.79","1087.55",""
"Margaux Mourlon","K1D","190.84","702.37","1119.07",""
"Margaux Cornet","K1D","213","1176.32","1362.4",""
"Ludivine Jeanray","K1D","213.66","757.07","1369.65",""
"Maurine Laugel","K1D","264.61","427.78","1929.1",""
"Jan Rohrer","K1H","98.94","299.17","251.19",""
"Victor Hennin","K1H","104.58","327.68","321.17",""
"Maxime Aubertin","K1H","104.84","355.28","324.4",""
"Yann Becker","K1H","106.31","265.69","342.64",""
"Axel Guilleret","K1H","106.72","315.54","347.73",""
"Pitt Rohrer","K1H","107.16","418.49","353.19",""
"Thomas Michel","K1H","107.3","384.88","354.92",""
"Anthony Ulrich","K1H","107.37","329.51","355.79",""
"Louis Savart","K1H","108.79","321.99","373.41",""
"Paul Frommer","K1H","108.79","396.85","373.41",""
"Leo Peter","K1H","110.23","419.7","391.28",""
"Hugo Latimier","K1H","110.36","461.45","392.89",""
"Emilien Kempf","K1H","110.59","285.91","395.75",""
"Thomas Stutzmann","K1H","110.64","442.42","396.37",""
"Loric Bertrand Delorme","K1H","111.11","341.53","402.2",""
"Alexis Pacholak","K1H","111.36","337","405.3",""
