"Sélectif Régional - Cesson-Sévigné - 2010-04-10","Course 1","2010-04-10","Régional","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","139.24","115","165",""
"Josepha Longa","C1D","161.34","394","349",""
"Laetitia Odermatt","C1D","173.34","335","450",""
"Marie-francoise Prigent","C1D","184.62","533","543",""
"Claire Moal","C1D","199.88","879","671",""
"Betty Merand","C1D","200.56","-","677",""
"Chloe Gatuingt","C1D","243.60","677","1036",""
"Medhi Deguil","C1H","114.10","55","72",""
"Gireg Hamoniaux","C1H","115.27","23","83",""
"Maxime Perron","C1H","116.85","111","98",""
"Gaetan Le Henaff","C1H","120.00","52","128",""
"Simon Le Friec","C1H","121.11","110","138",""
"Cedric Forgit","C1H","121.17","82","139",""
"Thibault Blaise","C1H","121.58","109","142",""
"Jeremy Moreaux","C1H","124.69","22","172",""
"Boris Nedelec","C1H","125.05","182","175",""
"Cedric Joly","C1H","125.92","253","183",""
"Philippe Quemerais","C1H","127.90","168","202",""
"Fabien Tournadre","C1H","131.21","274","233",""
"Laurent Rigaud","C1H","132.31","-","243",""
"Nicolas Veillard","C1H","134.03","-","259",""
"Julian Othenin-girard","C1H","134.22","293","261",""
"Quentin Moret De Rocheprise","C1H","134.82","292","267",""
"Antoine Simon","C1H","135.45","244","273",""
"Yves Prigent","C1H","136.02","-","278",""
"Regis Cabel","C1H","136.27","241","281",""
"Riwal Le Berre","C1H","138.78","-","304",""
"Frederic Castryck","C1H","138.90","-","306",""
"Thibaud Couetil","C1H","139.08","297","307",""
"Louis Raguenes","C1H","142.39","369","338",""
"Damien Caillon","C1H","142.91","445","343",""
"Fabien Perruchet","C1H","149.21","428","402",""
"Erwan Perron","C1H","153.29","477","440",""
"Frederic Martin","C1H","157.56","-","481",""
"Francois Madec","C1H","162.82","-","530",""
"Loic Ozeray","C1H","169.26","424","591",""
"Francois Bonnet","C1H","183.40","-","723",""
"Maxime Lignereux","C1H","195.99","1127","841",""
"Matthieu Rousseau","C1H","231.39","548","1174",""
"Kieran Kingsland","C1H","279.06","692","1621",""
