"Championnat Nationale 2 Slalom - Longeville Les Metz - Qualification - Manche 2 - 2018-07-07","Qualification - Manche 2","2018-07-07","Nationale 2","239"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jade Robin","K1D","162.28","-","-",""
"Eva Dauvergne","K1D","164.67","-","-",""
"Solene Lafitte","K1D","173.44","-","-",""
"Alina Rassel","K1D","183.38","-","-",""
"Margaux Fabijan","K1D","188.99","-","-",""
"Julia Budzinski","K1D","200.22","-","-",""
"Coline Bertin","K1D","269.11","-","-",""
"Kesia Georgel","K1D","1030.64","-","-",""
"Emma Vaubourg","K1D","Dsq","-","-",""
"Zoe Bruchon","K1D","Dsq","-","-",""
"Jules Silvin","K1H","84.67","-","-",""
"Nicolas Mevel","K1H","84.97","-","-",""
"Gabriel De Coster","K1H","85.35","-","-",""
"Robin Pilard","K1H","85.49","-","-",""
"Tanguy Zaninotto","K1H","85.85","-","-",""
"Emmanuel Walczak","K1H","86.02","-","-",""
"Laurent Starck","K1H","86.46","-","-",""
"Zeph Scamps","K1H","86.98","-","-",""
"Arnaud Verrons","K1H","87.76","-","-",""
"Johann Loiseau","K1H","87.82","-","-",""
"Fabien Tournadre","K1H","88.42","-","-",""
"Luc Sarramea","K1H","88.5","-","-",""
"Benoit Letellier","K1H","88.73","-","-",""
"Yann Zaepffel","K1H","88.88","-","-",""
"Leo Fournier","K1H","88.96","-","-",""
"Thibaud Lacour","K1H","88.97","-","-",""
"Hippolyte Cail","K1H","88.98","-","-",""
"Johan De Mareuil","K1H","89.19","-","-",""
"Raphael Olla","K1H","89.2","-","-",""
"Valentin Courtiade","K1H","89.4","-","-",""
"G…r‘me Martin","K1H","89.62","-","-",""
"Edouard Chenal","K1H","89.7","-","-",""
"Romain Branjauneau","K1H","89.75","-","-",""
"Fabien Le Nechet","K1H","90.21","-","-",""
"Otello Willmann Rosso","K1H","90.22","-","-",""
"Lucas Galmiche","K1H","90.26","-","-",""
"Vincent Garcia","K1H","90.42","-","-",""
"Nicolas Rouleaud","K1H","90.54","-","-",""
"Nathan Boudaillez","K1H","90.95","-","-",""
"Joris Hello","K1H","90.97","-","-",""
"Loan Queffelec","K1H","91.23","-","-",""
"Benjamin Dodane","K1H","91.61","-","-",""
"Etienne Wiche","K1H","91.79","-","-",""
"Antoine Saul","K1H","91.84","-","-",""
"Vincent Reiter","K1H","92.1","-","-",""
"Damien Ganthier","K1H","92.15","-","-",""
"Nathanael Pedron","K1H","92.16","-","-",""
"Vincent Laclide","K1H","92.75","-","-",""
"Timothee Le Mort","K1H","92.83","-","-",""
"Timothee Cornu","K1H","93.3","-","-",""
"Hector Combes","K1H","93.38","-","-",""
"Quentin Moreaux","K1H","93.39","-","-",""
"Guilhem Douillet","K1H","93.47","-","-",""
"Tom Bouchardon","K1H","93.76","-","-",""
"Guillaume De Fierville","K1H","94.06","-","-",""
"Jules Cresp","K1H","94.08","-","-",""
"Gawaine Chikh","K1H","94.39","-","-",""
"Adrien Mesmoudi","K1H","94.44","-","-",""
"Olivier Cail","K1H","94.88","-","-",""
"Erwan Rouch","K1H","94.91","-","-",""
"Hugo Mouffle","K1H","95.08","-","-",""
"Herve Busson","K1H","95.19","-","-",""
"Leo Vuitton","K1H","95.45","-","-",""
"Vincent Ablin","K1H","95.89","-","-",""
"Nicolas Mangeolle","K1H","96.12","-","-",""
"Paul Gestin","K1H","96.13","-","-",""
"Baptiste Granger","K1H","96.2","-","-",""
"Loric Bertrand Delorme","K1H","96.26","-","-",""
"Elliot Perez","K1H","96.37","-","-",""
"Loic Thielen","K1H","96.38","-","-",""
"Loœc Pottier","K1H","96.44","-","-",""
"Romain Guyomard","K1H","97.07","-","-",""
"Loœc Winiarski","K1H","97.18","-","-",""
"Joris Schaffner","K1H","97.86","-","-",""
"Gino Benini","K1H","98.37","-","-",""
"Djendy Simeant","K1H","98.73","-","-",""
"Yvan Leblond","K1H","98.89","-","-",""
"Lorin Dumont","K1H","99.28","-","-",""
"Simon Dubosc","K1H","99.87","-","-",""
"Matheo Gillaizeau","K1H","100.05","-","-",""
"Denis Guilmard","K1H","100.09","-","-",""
"Antonin Robert","K1H","100.76","-","-",""
"Killian Flegeau","K1H","101.2","-","-",""
"Bertrand Bercon","K1H","101.62","-","-",""
"Jeanmichel Regnier","K1H","101.99","-","-",""
"Alexandre Marin","K1H","102.85","-","-",""
"Yohan Marck","K1H","104.95","-","-",""
"Charles Edouard Dherment","K1H","106.31","-","-",""
"Nour Ait Kaddour","K1H","107","-","-",""
"Antonin Barraud","K1H","107.9","-","-",""
"Denis Parizia","K1H","109.29","-","-",""
"Hugo Simon","K1H","110.29","-","-",""
"Jean Philippe Roche","K1H","112.33","-","-",""
"Julien Saguet","K1H","116.98","-","-",""
"Alan Mahe","K1H","127.54","-","-",""
"Gael Adisson","K1H","139.61","-","-",""
"Thibault Blaise","K1H","140.12","-","-",""
"Maxime Aubertin","K1H","140.17","-","-",""
"Thibaud Collaert","K1H","142.67","-","-",""
"Emilien Kempf","K1H","142.83","-","-",""
"Valentin Vibert","K1H","143.41","-","-",""
"Remi Vinet","K1H","143.81","-","-",""
"Victor Hennin","K1H","146.23","-","-",""
"Simon Cognard","K1H","155.31","-","-",""
"Thomas Ukalovic","K1H","159.9","-","-",""
"Luca Barone","K1H","162.91","-","-",""
"Hugo Latimier","K1H","163.76","-","-",""
"Arthur Lagleyze","K1H","192.97","-","-",""
"Sam Traquet","K1H","193.55","-","-",""
"Yann Becker","K1H","229.47","-","-",""
"Lucas Correia","K1H","239.62","-","-",""
"Alexis Caspar","K1H","267.38","-","-",""
"Raphael Lassechere","K1H","377.03","-","-",""
"Florient Tagnon","K1H","Abs","-","-",""
"Malo Legrand","K1H","Dsq","-","-",""
"Luc Hellard","K1H","Dsq","-","-",""
