"Sélectif Régional - Montreuil Sur Mer - 2005-09-24","Course 1","2005-09-24","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","314.27","-","897",""
"Baptiste Delaplace","C1H","189.40","19","144",""
"Thibaud Vielliard","C1H","193.00","208","166",""
"Quentin Bove","C1H","207.12","239","251",""
"Yoann Hautecloche","C1H","209.82","331","267",""
"Jeremy Bretteville","C1H","218.10","316","317",""
"Teddy Poulard","C1H","223.55","361","350",""
"Donatien Lamoureux","C1H","247.32","504","494",""
"Sergent Sylvain","C1H","265.29","-","602",""
"Guillaume Doutreix","C1H","279.09","289","685",""
"Delattre Arnaud","C1H","283.19","-","710",""
"Holleville Guillaume","C1H","292.10","-","763",""
"Hermant Guillaume","C1H","306.66","-","851",""
"Paul Poulet","C1H","308.04","-","860",""
"Philippe Vermersch","C1H","328.55","-","983",""
"Pierre Maillard","C1H","332.28","594","1006",""
"Florian Lefebvre","C1H","332.32","-","1006",""
"Legrand Adrien","C1H","349.90","-","1113",""
"Sergent Sylvain- Maupin Mikael","C2H","237.09","-","367",""
"Bellembois Thibault- Hannedouche Vincent","C2H","252.38","-","455",""
"Sarazin Emmanuel- Gosselin Florian","C2H","255.31","-","472",""
"Teddy Poulard-Jeremy Bretteville","C2H","267.44","353","542",""
"Bove Romain- Sagnier Stephane","C2H","269.28","-","552",""
"Dubu Alain- Mottais Jean Luc","C2H","313.75","-","808",""
"Quentin Sirven-Pierre Defebvre","C2H","343.28","-","978",""
"Maillard Pierre- Poulet Paul","C2H","365.27","-","1104",""
"Delabarre Kevin- Delamare Julien","C2H","369.80","-","1131",""
"Batstraen Louis- Sacleux Martin","C2H","375.15","-","1162",""
"Bequignon Nicolas- Jacques Damien","C2H","425.20","-","1450",""
"Dheilly Gaetan- Bonnard Berenger","C2H","432.12","-","1490",""
"Averlant Alexis- Poupart Maxime","C2H","450.74","-","1597",""
"Beuvin Camille","K1D","230.85","232","295",""
"Clara Yang-ting","K1D","256.38","322","438",""
"Dachicourt Perrine","K1D","267.88","414","503",""
"Caroline Loir","K1D","273.86","216","537",""
"Charlotte Hay","K1D","276.38","382","550",""
"Sophie Busson","K1D","289.78","870","625",""
"Alize Bachelot","K1D","323.01","-","812",""
"Delattre Emelyne","K1D","359.24","-","1015",""
"Delecroix Angelique","K1D","932.35","-","4227",""
"Quentin Bove","K1H","179.45","91","138",""
"Julien Antide","K1H","182.01","-","154",""
"Florian Gosselin","K1H","182.92","142","161",""
"Yoann Hautecloche","K1H","184.39","128","170",""
"Vincent Hannedouche","K1H","186.29","176","181",""
"Sarazin Emmanuel","K1H","186.83","126","185",""
"Romain Bove","K1H","188.06","170","192",""
"Dupont Eric","K1H","189.28","205","201",""
"Thibault Bellembois","K1H","193.34","230","226",""
"Benjamin Thiboust","K1H","194.17","227","232",""
"Mikael Maupin","K1H","194.35","166","233",""
"Christophe Gosselin","K1H","195.58","228","241",""
"Valadon Louis","K1H","197.42","199","252",""
"Thibaud Vielliard","K1H","197.57","297","253",""
"Pierre Baux","K1H","199.02","269","262",""
"Arnaud Delattre","K1H","199.63","-","266",""
"Philippe Gendraux","K1H","202.04","237","281",""
"Franck Dessaint","K1H","203.35","237","289",""
"Didier Niel","K1H","204.23","261","295",""
"Eric Lamour","K1H","207.13","390","314",""
