"Sélectif Régional - stade d'eau vive de Pau - Finale - 2014-11-02","Finale","2014-11-02","Régional","313"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","110.23","90.83","140.92","Finale A"
"Oriane Rebours","C1D","112.18","80.66","159.55","Finale A"
"Laurine Naveau","C1D","119.32","160.22","227.77","Finale A"
"Ella Bregazzi","C1D","133.35","137.86","361.82","Finale A"
"Cecile Tixier","C1D","141.87","111.23","443.22","Finale A"
"Simon Le Friec","C1H","88.23","48.9","51.15","Finale A"
"Bastien Damiens","C1H","91.66","-","88.6","Finale A"
"Jonathan Marc","C1H","91.87","35.33","90.89","Finale A"
"SÉbastian Rossi","C1H","93.47","-","108.36","Finale A"
"Antoine Runet","C1H","94.7","67.97","121.8","Finale A"
"Jean Pierre Bourhis","C1H","95.39","97.44","129.33","Finale A"
"Maxime Perron","C1H","95.74","57.8","133.15","Finale A"
"Erwan Marchais","C1H","96.23","75.43","138.5","Finale A"
"Thomas Rosset","C1H","96.27","122.91","138.94","Finale A"
"Alexandre Paulais","C1H","96.97","160.51","146.58","Finale A"
"Kilian Foulon","C1H","97.96","50.67","157.39","Finale A"
"Lucas Roisin","C1H","98.06","132.35","158.48","Finale A"
"Marc Biazizzo","C1H","98.15","99.97","159.47","Finale A"
"Etienne Daille","C1H","98.81","-","166.67","Finale A"
"Renaud Doby","C1H","100.97","164.25","190.26","Finale A"
"Hugo Biso","C1H","101.33","146.59","194.19","Finale A"
"Pierre Picco","C1H","101.34","349.87","194.3","Finale A"
"Yves Bourhis","C1H","101.46","183.79","195.61","Finale A"
"Jason Brothier","C1H","102.7","101.64","209.15","Finale A"
"Guillaume Le Bourdonnec","C1H","103.25","163.09","215.16","Finale A"
"Mathieu Doby","C1H","103.53","167.82","218.21","Finale A"
"Nathan Rene Corail","C1H","104.77","200.7","231.76","Finale A"
"Enzo Seker","C1H","111.45","-","304.7","Finale A"
"Valentin Marteil","C1H","117.92","291.57","375.35","Finale A"
"Nathan Hossin","C1H","118.05","200.6","376.77","Finale A"
"Antoine Giudicelli","C1H","119.75","-","395.33","Finale A"
"Sebastien Combot","C1H","147.45","108.38","697.8","Finale A"
"Nicolas Gestin","C1HM","118.3","-","379.5","Finale A"
"Natacha Delassus-Marjorie Delassus","C2D","157.16","374.65","473.8","Finale A"
