"Sélectif N3 Nord Est - Corbeil Essonnes - 2001-04-08","Course 1","2001-04-08","Nationale 3","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Wey","C1H","222.78","-","296",""
"Lang Paul","C1H","224.55","-","306",""
"Cam Drouhin Francois","C1H","229.17","-","332",""
"Mirand Guillaume","C1H","232.97","-","353",""
"Cubizolles Sebastien","C1H","234.74","-","363",""
"Bouttefroy David","C1H","235.6","-","368",""
"Corrotte Valentin","C1H","238.23","-","383",""
"Guillaume Doutreix","C1H","238.66","1141","385",""
"Lacour Gregory","C1H","240.22","-","394",""
"Guillonet Jerome","C1H","240.4","-","395",""
"Jerome Lacire","C1H","240.77","-","397",""
"Audinot Damien","C1H","241.29","-","400",""
"Marceau Gregory","C1H","242.38","-","406",""
"David Besancon","C1H","242.84","-","408",""
"Hubert Clement","C1H","243.97","-","415",""
"Falcetta Thomas","C1H","244.09","-","415",""
"Duchiron Stephane","C1H","245.94","-","426",""
"Jean-guillaume Desmoulin","C1H","246.24","-","427",""
"Coquille Alexis","C1H","247.45","-","434",""
"Mion Guillaume","C1H","250.66","-","452",""
"William Ozanne","C1H","252.39","-","462",""
"Claudepierre Yann","C1H","256.65","-","486",""
"Lodolo Clement","C1H","256.94","-","487",""
"Kaczmarek Thomas","C1H","258.5","-","496",""
"Douville Paul","C1H","261.27","-","511",""
"Dubois Philippe","C1H","262.16","-","516",""
"Alexandre Diemert","C1H","263.44","-","524",""
"Bozec Florian","C1H","267.06","-","544",""
"Thomas Argenson","C1H","267.37","-","545",""
"Henrion Nicolas","C1H","278.53","-","608",""
"Underwood Nicolas","C1H","289.57","-","669",""
"Heilles Fabien","C1H","292.5","-","686",""
"Poiret Enguerrand","C1H","293.53","616","692",""
"Menges Antoine","C1H","310.37","-","786",""
"Gaiffe Alexis","C1H","330.38","-","897",""
"Buchheit Fabien- Briois Mathieu","C2H","247.04","-","312",""
"Fatras Guillaume- Facquez Jean Francois","C2H","255.62","-","356",""
"Mathieu Fougere-Thomas Fougere","C2H","256.09","-","358",""
"Fauste Thibaut- Fardelli Florent","C2H","258.69","-","371",""
"Viard Thomas- Kieffer Yoann","C2H","260.42","-","380",""
"Cam Drouhin Francois- Fayol Nicolas","C2H","262.82","-","392",""
"Philippot Alexandre- Mathieu Julien","C2H","267.97","-","419",""
"Montiel-Maimae Joan- Rudant Yann","C2H","270.28","-","430",""
"Menissier Claude- Peugeot Marina","C2M","290.25","-","532",""
"Carole Pocard","K1D","244.42","-","299",""
"Jeanson Aude","K1D","244.66","-","300",""
"Demol Brindille","K1D","252.56","-","340",""
"Leonard Julie","K1D","252.97","-","342",""
"Jarrot Julie","K1D","258.04","-","368",""
"Lahousse Perrine","K1D","265.99","-","409",""
"Marion Fischer","K1D","267.98","-","419",""
"Chauvire Armelle","K1D","268.22","-","420",""
"Lacour Gaelle","K1D","270.05","-","429",""
"Besch Eulalie","K1D","278.01","-","470",""
"Deberchem Emilie","K1D","281.11","-","486",""
"Dubus Aurelie","K1D","283.37","-","497",""
"Bertuccelli Sophie","K1D","290.1","-","532",""
"Serot Delphine","K1D","302.85","-","597",""
"Alexandra Dubreuil","K1D","311.19","-","639",""
"Pauline Pillion","K1D","348.42","-","829",""
"Lambert Guillaume","K1H","212.12","-","296",""
"Lombard Brice","K1H","214.14","-","308",""
"Kevine Cliquet","K1H","215.03","-","313",""
"Jeremy Poux","K1H","215.17","-","314",""
"Guerin Alexandre","K1H","215.21","-","314",""
