"SÈlectif RÈgional Slalom (Double) - Epinal - Course n∞2 | Qualification - 2018-09-16","Course n∞2 | Qualification","2018-09-16","RÈgional","291"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","112.48","238.4","290.62",""
"Anne-lise Moisan-ehrwein","C1D","114.35","197.75","311.49",""
"Viviana Daille","C1D","115.23","306.19","321.31",""
"Caroline Scherer","C1D","115.66","330.78","326.1",""
"Tifenn Primet","C1D","116.58","250.88","336.37",""
"Elena Hugues","C1D","117.54","244.66","347.08",""
"Lucille Meunier-cheyssac","C1D","124.1","333.51","420.28",""
"Solene Grenier","C1D","126.36","504.04","445.49",""
"Marie Amelie Silvin","C1D","133.49","505.14","525.05",""
"Margot Perrin","C1D","136.87","648.92","562.75",""
"Agathe Caillet","C1D","154.3","825.46","757.23",""
"Heloise Stemmelen","C1D","Abs","-","-",""
"Alexane Galmiche","C1D","Abs","-","-",""
"Charlotte Grenier","C1DM","126.94","521.69","451.96",""
"Marion Gillet","C1DM","131.98","1110.37","508.19",""
"Thibault Blaise","C1H","96.09","88.87","260.91",""
"Emilien Kempf","C1H","96.59","109.47","267.29",""
"Hugo Latimier","C1H","97.08","145.4","273.53",""
"Marvin Tulpin","C1H","97.31","211.48","276.47",""
"Thomas L'huillier","C1H","99.06","168.57","298.78",""
"Lucas Vancon","C1H","101","307.98","323.52",""
"Jules Vonderscher","C1H","101.03","258.96","323.9",""
"Loic Trenchant","C1H","101.11","251.18","324.92",""
"Maxime Kabir","C1H","101.21","326.19","326.2",""
"Christophe Despres","C1H","102.49","324.01","342.52",""
"Philippe Thevenin","C1H","102.91","304.41","347.88",""
"Tanguy Adisson","C1H","103.62","351.18","356.93",""
"Paul Cascarino","C1H","104.14","285.52","363.56",""
"Yoan Del Rey","C1H","104.9","335.53","373.25",""
"Gabin Siau","C1H","106.32","276.4","391.36",""
"Victor Hennin","C1H","106.45","370.23","393.02",""
"Jan Pischek","C1H","106.7","332.45","396.21",""
"Michel Bert","C1H","107.26","414.52","403.34",""
"Etienne Wiche","C1H","107.91","332.93","411.63",""
"Loann Delle Dananchet","C1H","108.78","437.21","422.73",""
"Vincent Idriss Achaoui","C1H","109.3","389.98","429.36",""
"Julien Saguet","C1H","109.85","806.96","436.37",""
"Claude Menissier","C1H","110.33","444.2","442.49",""
"Alexis Sevrez","C1H","110.6","562.87","445.93",""
"Loic Bourgeois","C1H","110.86","424.49","449.25",""
"Loric Bertrand Delorme","C1H","112.09","484.22","464.93",""
"Aurelien Merieux Danneaux","C1H","112.25","404.15","466.98",""
"Jean Marc Trenchant","C1H","112.67","433.16","472.34",""
"Julien Gaspard","C1H","114.03","431.42","489.68",""
"Leo Collard","C1H","114.07","538.51","490.18",""
"Anthony Menissier","C1H","116.63","496.83","522.83",""
"Vivien Stemmelen","C1H","117.96","417.59","539.79",""
"Erwan Rouch","C1H","120.3","555.26","569.62",""
"Baptiste Saul","C1H","121.12","502.39","580.08",""
"Hugo Martin -laemle","C1H","125.4","592.81","634.67",""
"Dyclan Plessis","C1H","125.99","481.77","642.18",""
"Alexandre L'huillier","C1H","127.12","738.61","656.6",""
"Xavier Richard","C1H","127.98","661.06","667.56",""
"Victor Henry","C1H","128.22","741.43","670.62",""
"Anthony Rouhier","C1H","129.34","583.36","684.9",""
"Paul Gstalter","C1H","132.85","923.16","729.66",""
