"Sélectif régional de Condé sur Vire - Condé sur Vire - 2009-11-15","Course 1","2009-11-15","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","176.02","351","842",""
"Chloe Gatuingt","C1D","Nt","-","-",""
"Xavier Jourdain","C1H","103.14","195","253",""
"Teddy Poulard","C1H","103.90","246","262",""
"Didier Niel","C1H","104.13","254","264",""
"Bastien Damiens","C1H","108.52","301","313",""
"Guillaume Izydorczyk","C1H","111.52","-","346",""
"Anthony Thuillier","C1H","112.43","-","356",""
"Lancelot Meillier","C1H","113.21","410","364",""
"Simon Boulan","C1H","124.88","337","493",""
"Benjamin Soroka","C1H","132.06","-","572",""
"Yves Lecointe","C1H","132.96","594","582",""
"Donatien Lamoureux","C1H","136.65","554","622",""
"Samuel Bonvalet","C1H","139.58","478","654",""
"Geoffroy Lauth","C1H","145.72","469","722",""
"Benjamin Thiboust","C1H","160.05","-","880",""
"Emilien Houssaye","C1H","174.02","-","1033",""
"Jeansebastien Simonklein","C1H","187.81","392","1186",""
"Loic Ozeray","C1H","194.27","472","1256",""
"Edouard Gracias","C1H","206.87","-","1396",""
"Francois Palant","C1H","233.90","-","1693",""
"Sebastien Masseline","C1H","237.55","-","1733",""
"Victor Duhamel","C1H","247.81","-","1846",""
"Antoine Martin","C1H","586.84","644","5578",""
"Paul Emile Durand","C1H","Nt","-","-",""
"Camille Simon-Emilie Raux","C2D","503.00","-","3769",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","117.21","-","349",""
"Anthony Thuillier-Benjamin Thiboust","C2H","122.90","-","409",""
"Sebastien Roberge-Jeremy Bretteville","C2H","135.21","-","539",""
"Benjamin Soroka-Edouard Gracias","C2H","136.40","438","551",""
"Anthony Mottais-Clement Robet","C2H","143.32","860","624",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","149.70","674","690",""
"Louis Bouclier-Martin Mottais","C2H","163.78","-","839",""
"Bastien Damien-Remy Vignaux","C2H","175.40","-","961",""
"Quentin Anfrey-Victor Duhamel","C2H","244.49","-","1687",""
"Francois Palant-Remi Lengagne","C2H","249.78","-","1742",""
"Teddy Poulard-Alize Bachelot","C2M","134.52","383","436",""
"Catherine Boulan-Xavier Jourdain","C2M","142.91","412","518",""
"Lea Tobo-Bastien Damiens","C2M","159.68","-","682",""
"Geoffroy Lauth-Rachel Broin","C2M","178.46","-","866",""
"Evelyne Lambert-Yves Dulouard","C2M","228.02","-","1352",""
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","Nt","-","-",""
"Pauline Soenen","K1D","108.24","160","225",""
"Alize Bachelot","K1D","114.45","263","288",""
"Chloe Gatuingt","K1D","120.24","291","347",""
"Melina Letellier","K1D","131.27","-","461",""
"Emilie Raux","K1D","196.61","1605","1129",""
"Camille Longuet","K1D","199.08","-","1154",""
"Lea Tobo","K1D","200.98","368","1174",""
"Dominique Badie-kallou","K1D","221.65","728","1386",""
"Catherine Boulan","K1D","457.05","-","3793",""
"Louise Legros","K1D","740.30","-","6691",""
"Marion Leriche","K1D","Nt","-","-",""
"Goulwen Chapelier","K1H","83.34","45","81",""
"Benoit Letellier","K1H","85.62","65","108",""
"Xavier Jourdain","K1H","85.78","95","109",""
"Benjamin Thiboust","K1H","86.49","101","118",""
"Anthony Mottais","K1H","88.76","100","144",""
"Romain Guyomard","K1H","90.71","140","166",""
"Anthony Thuillier","K1H","90.78","141","167",""
"Bertrand Avril","K1H","91.43","201","175",""
"Nizar Samlal","K1H","91.87","181","180",""
"Mathieu Godin","K1H","92.07","190","182",""
"Guillaume Doutreix","K1H","94.43","219","210",""
"Didier Niel","K1H","94.90","158","215",""
"Mehdi Rouich","K1H","94.96","172","215",""
"Simon Boulan","K1H","96.81","185","237",""
"Yves Lecointe","K1H","98.93","209","262",""
"Simon Bonnet","K1H","99.11","247","264",""
"Florian Pean","K1H","99.24","224","265",""
"Damien Jacques","K1H","100.17","275","275",""
"Francois Bonnet","K1H","101.04","256","285",""
"Jeansebastien Simonklein","K1H","101.38","212","290",""
"Clement Robet","K1H","102.21","272","299",""
"Christophe Gosselin","K1H","103.46","244","314",""
"Maxime Raux","K1H","105.58","232","338",""
"Jeremy Harel","K1H","105.62","284","338",""
"Lancelot Meillier","K1H","106.55","310","349",""
"Matthieu Rousseau","K1H","110.21","327","392",""
"Victor Duhamel","K1H","112.96","-","423",""
"Maxime Gohier","K1H","115.27","-","451",""
"Sebastien Delaunay","K1H","115.34","307","451",""
