"Sélectif N3 Slalom - Bourg St Maurice - 2008-05-04","Course 1","2008-05-04","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Marquer","C1H","208.81","205","200",""
"Armand Rakowski","C1H","217.82","321","250",""
"Nil Georgel","C1H","240.35","362","374",""
"Philippe Senechal","C1H","242.35","297","385",""
"Maxime Vallin","C1H","248.44","377","418",""
"Nicolas Burgi","C1H","265.64","408","513",""
"Frederic Saguet","C1H","266.02","342","515",""
"Laurent Coudurier","C1H","268.91","441","532",""
"Thibault Francois","C1H","464.29","617","1606",""
"Xavier Sucker","C1H","571.77","395","2197",""
"Sebastien De Kerleau-Eloi Seemann","C2H","227.55","209","215",""
"Alexandre Mathis-Pierre Melin","C2H","244.48","298","301",""
"Julien Haberland-Mathieu Haberland","C2H","250.05","290","330",""
"Guillaume Gonseth-Nicolas Detheve","C2H","250.11","316","330",""
"Romain Hager-Karl Dalex","C2H","251.67","319","338",""
"Christine Poix-Emmanuel Del Rey","C2M","334.18","373","730",""
"Nelly Tornare","K1D","210.36","-","137",""
"Raphaelle Hovine","K1D","224.23","259","208",""
"Elodie Delavelle","K1D","240.10","279","290",""
"Fanny Mino-vercellio","K1D","245.86","260","320",""
"Carine Chapuis","K1D","256.44","320","375",""
"Blanche Legin","K1D","256.72","258","376",""
"Christelle Gilg","K1D","259.00","279","388",""
"Maud Caspar","K1D","259.53","281","390",""
"Berangere Baudart","K1D","260.15","340","393",""
"Cassandre Sucker","K1D","261.59","374","401",""
"Lea Bechereau","K1D","262.62","325","406",""
"Lorraine Mathis","K1D","277.38","331","482",""
"Emeline Oudet","K1D","283.32","384","513",""
"Marie Bourgey","K1D","290.48","388","550",""
"Laura Janeriat","K1D","296.92","525","584",""
"Charlotte Lubineau","K1D","308.61","639","644",""
"Jenny Chevalier","K1D","330.21","407","755",""
"Sanae Mouhidi","K1D","377.46","503","999",""
"Marie Ringeisen","K1D","398.24","430","1105",""
"Victorine Gerard","K1D","421.53","492","1226",""
"Anais Bokan","K1D","435.49","424","1298",""
"Dora Le Borgne","K1D","911.46","758","3754",""
"Guillaume Bandelier","K1H","176.93","-","74",""
"Thomas Monier","K1H","187.64","119","136",""
"Jeremy Lehning","K1H","189.88","181","149",""
"Laurent Brissaud","K1H","191.36","195","157",""
"Von Schulthess Craig","K1H","192.46","212","164",""
"Paul Aubert","K1H","193.31","212","169",""
"Nikolas Stanik","K1H","195.18","226","179",""
"Boris Chenal","K1H","195.49","224","181",""
"Thibaut Chariot","K1H","197.29","207","192",""
"Antoine Lhermite","K1H","197.52","300","193",""
"Mael Othenin Girard","K1H","198.67","236","199",""
"Olivier Hardonniere","K1H","199.06","246","202",""
"Nicolas Detheve","K1H","199.67","229","205",""
"Loic Jeanningros","K1H","199.82","219","206",""
"Romain Musy","K1H","200.45","237","209",""
"Thomas Dandel","K1H","200.89","283","212",""
"Florient Tagnon","K1H","201.82","220","218",""
"Antoine Vinay","K1H","202.91","252","224",""
"Guillaume Carpentier","K1H","203.33","258","226",""
"Sylvain Dandel","K1H","203.58","221","228",""
"Christophe Billaud","K1H","204.21","237","232",""
"Anthony Deschamps","K1H","206.08","246","242",""
"Florian Balhuizen","K1H","206.87","230","247",""
"Marc Jegou","K1H","207.40","-","250",""
"Alain Ferry","K1H","207.61","329","251",""
"Romain Hager","K1H","207.70","246","251",""
"Gael Wassmer","K1H","208.31","263","255",""
"Emmanuel Moreau","K1H","208.48","212","256",""
"Damien Burteaux","K1H","209.21","215","260",""
"Nicolas Pinot","K1H","210.54","294","268",""
"Louis Bandelier","K1H","210.61","344","268",""
"Pascal Hunault","K1H","211.15","283","272",""
"Armand Rakowski","K1H","211.44","367","273",""
"Thomas Michel","K1H","212.46","248","279",""
"Olivier Urbain","K1H","214.32","275","290",""
"Sebastien Thevard","K1H","214.90","424","293",""
"Sylvain Ferry","K1H","215.06","334","294",""
"Anthony Beaudoing","K1H","216.27","318","301",""
"Thibault Gibert","K1H","218.11","287","312",""
"Patrick Gass","K1H","219.13","292","318",""
"Corentin Metral","K1H","219.39","350","319",""
"Guillaume Gery","K1H","219.84","269","322",""
"Lucas Ferraina","K1H","220.54","320","325",""
"Beranger Bechereau","K1H","221.11","352","329",""
"Pierre Cassin","K1H","221.12","347","329",""
"Cyril Gisbert","K1H","221.97","390","334",""
"Baptiste Provost","K1H","222.43","275","337",""
"Romaric Baron","K1H","222.84","344","339",""
"Etienne Favre","K1H","223.89","427","345",""
"Arnaud Jamet","K1H","225.45","295","354",""
"Romain Faurie","K1H","225.69","383","355",""
"Theo Moquet","K1H","226.39","412","360",""
"Antoine Colas","K1H","226.71","388","362",""
"Jerome Laflotte","K1H","227.27","353","364",""
"Xavier Rat","K1H","227.32","336","364",""
"Clement Rota","K1H","227.67","392","367",""
