"Compétition Régionale de Slalom - Amou - Finale - 2015-01-25","Finale","2015-01-25","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","130.83","111.23","148.06","Finale A"
"Romane Prigent","C1D","139.1","267.22","223.2","Finale A"
"Marjorie Delassus","C1D","141.49","284.87","244.91","Finale A"
"Lisa Mouffle","C1D","149.72","370.08","319.69","Finale A"
"Maud Sourbes","C1D","163.43","450.49","444.25","Finale A"
"Elorri Erdois","C1DM","177.68","-","-","Finale A"
"SÉbastian Rossi","C1H","115.5","113.71","158.69","Finale A"
"Yann Le Pennec","C1H","122.93","207.63","235.84","Finale A"
"Johan Pucheou","C1H","127.12","311.54","279.35","Finale A"
"Mathias Rodrigues","C1H","130.01","351.77","309.35","Finale A"
"Aurelien Penicaud","C1H","131.64","-","326.27","Finale A"
"Addwyn Martinez","C1H","133.38","303.4","344.35","Finale A"
"Mathieu Marteau","C1H","Abs","-","-","Finale A"
"Valentin Courtiade","C1HM","149.09","-","-","Finale A"
"Tom Bouchardon","C1HM","153.52","-","-","Finale A"
"Vincent Sophian","C1HM","162.74","-","-","Finale A"
"Gauthier Beyneix","C1HM","165.91","-","-","Finale A"
"Simon Metra","C1HM","171.11","-","-","Finale A"
"Natacha Delassus-Marjorie Delassus","C2D","161.94","345.82","317.53","Finale A"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","139.19","640.3","338.97","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","143.66","443.49","383.28","Finale A"
"Luc Sarramea-Paul Pradalie","C2H","165.4","-","598.76","Finale A"
"Marie-zelia Lafont-Mathieu Marteau","C2M","141.76","-","247.36","Finale A"
"Cindy Coat-Gaetan Coat","C2M","149.46","302.13","317.32","Finale A"
"Clemence Zago-Olivier Cain","C2M","167.68","621.01","482.85","Finale A"
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","192.23","-","705.91","Finale A"
"Marie-zelia Lafont","K1D","113.74","29.7","56.81","Finale A"
