"Championnat de France Slalom par équipe - Bourg St Maurice - Championnat de France par Equipe de Clubs - 2016-07-29","Championnat de France par Equipe de Clubs","2016-07-29","Championnats de France","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Marchais-Nicolas Scianimanico-Jean Freri","ec1","95.44","-","3000",""
"Edern Le Ruyet-Gael Le Noc-Valentin Marteil","ec1","97.55","-","2881",""
"Baptiste Delaplace-Sebastien De Kerleau-Yann Rivallant","ec1","100.32","-","2762",""
"Jonathan Marc-Simon Le Friec-Baptiste Le Poncin","ec1","101.1","-","2643",""
"Kilian Foulon-Henri Despont-Alexandre Paulais","ec1","101.86","-","2524",""
"Jeremie Gouello-Lucas Hives - Sorin-Ludovic Roye","ec1","108.92","-","2405",""
"Michael Philibert-Thibaud Vielliard-Nicolas Ducrocq","ec1","109.15","-","2286",""
"Hugo Robin-Johann Loiseau-Nicolas Bernardy","ec1","109.46","-","2167",""
"Fabien Tournadre-Yann Basille-Paul Tallet Pinet","ec1","109.5","-","2048",""
"Antoine Runet-Julien Gaspard-Julian Othenin-girard","ec1","109.94","-","1929",""
"Nathan Hossin-Jason Brothier-Merwan Fliou","ec1","111.8","-","1810",""
"Alan Mahe-Luc Hellard-Melenn Aubry","ec1","113.01","-","1690",""
"Adrien Roux-Dylan Sourbe-Isaac Dufrene","ec1","123.67","-","1571",""
"Gaspard Perrio-Camille Fleuret-LÉo Le Moigne","ec1","124.07","-","1452",""
"Jules Vonderscher-Hugo Latimier-Eludes Houillon","ec1","125.45","-","500",""
"Marvin Tulpin-Guerlain Robin-Jean Charles Hacquart","ec1","128.6","-","1214",""
"Paul Cascarino-Hector Combes-Yohann Senechault","ec1","130.31","-","1095",""
"Yann Le Pennec-Philippe Quemerais-Franck Delachair","ec1","131.12","-","500",""
"Loric Bertrand Delorme-Antonin Dreit-Robin Pottelette","ec1","150.95","-","500",""
"David Besancon-Philippe Thevenin-Olivier Urbain","ec1","174.12","-","738",""
"Terence Saramandif-Florian Sauvage-Julien Paulais","ec1","176.47","-","500",""
"Alexandre Ghirardi-Issam Chakir-Tom Maffeis","ec1","9999","-","500",""
"Jeancharles Reby-Alexis Collin-Gregory Ganthier","ec2","122.34","-","3000",""
"Guillaume Carbon-Guillaume Gonseth-Nil Georgel","ec2","122.58","-","2375",""
"Frederic Momot-Thomas Koechlin-Jean Philippe Winiarski","ec2","123.1","-","1750",""
"Romain Caillon-Ludovic Di Nisi-Celia Jodar","ec2","123.12","-","1125",""
"Erwan Rouch-Yoan Del Rey-Arthur Grandemange","ec2","131.89","-","500",""
"Phenicia Dupras-Lise Denat-Ilona Martin -laemle","ein","125.39","-","3000",""
"Anthony Drouhin-Guillaume Belet-David Bain","ein","158.5","-","500",""
"Solene Graille-Pauline Guiet-Flora Huvelin","ekd","102.17","-","3000",""
"Romane Prigent-Marjorie Delassus-Lisa Mouffle","ekd","105.84","-","500",""
"Anais Bernardy-Coline Bertin-Agathe Chaumet","ekd","109.56","-","2688",""
"Tiphaine Drouin-Claire Landrin-Laurine Naveau","ekd","110.08","-","2531",""
"Thais Francois-Auregane Philip-Azenor Philip","ekd","113.28","-","2375",""
"Claire Gaigeot-Charlotte Abba-Joana Palermo","ekd","114.24","-","2219",""
"Marion Grangeon-Estelle Hellard-Pauline Richard","ekd","119","-","2063",""
"Alicia Gallot-Axelle Armanini-Athenais Reby","ekd","122.04","-","1906",""
"Eva Dauvergne-Lucie Robin-Lucie Cecile","ekd","122.5","-","1750",""
"Anne-lise Bardet-Lea Wetzel-Louise Bichet","ekd","123.69","-","1594",""
"Justine Clerc-Margot Perrin-Alexane Galmiche","ekd","124.96","-","500",""
"Sylviane Quemerais-Emma Jacob-Morgane Quemerais","ekd","133.76","-","1281",""
"Meryl Steinmann-Zoe Bruchon-Marie Hilger","ekd","137.52","-","1125",""
"Oceane Baylacq-Doriane Delassus-Alixe Degremont","ekd","176.36","-","500",""
"Louane Chenal-Marie Juquelier-Lea Ferraris","ekd","191.15","-","813",""
"Emilie Chamouleau-Amelie Perier-Justine Lorin","ekd","205.74","-","656",""
"Florence Marchal-Lisa Robin-Natacha Giraud","ekd","259.14","-","500",""
"Pierre Bourliaud-Thomas Rosset-Benjamin Travostino","ekh","88.81","-","3000",""
"Etienne Daille-Titouan Dupras-Maxime Bottex","ekh","90.6","-","2965",""
"Gurgen Brun-Benjamin Jacon-Nicolas Baudoin","ekh","90.9","-","2931",""
"Mathieu Desnos-Thomas Bersinger-Tom Scianimanico","ekh","91.25","-","2896",""
