"Sélectif Régional + Coupe Jeune - Cergy - 2008-10-19","Course 1","2008-10-19","Régional","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","176.30","23","39",""
"Pierre Labarelle","C1H","179.68","7","60",""
"Pierre Berthelot Kleck","C1H","182.70","32","79",""
"Mathieu Voyemant","C1H","184.80","-","91",""
"Pierre Gelle","C1H","187.00","54","105",""
"Frederic Momot","C1H","199.12","183","180",""
"Mathieu Fougere","C1H","199.45","-","182",""
"Renaud Doby","C1H","200.09","160","185",""
"Damien Troquenet","C1H","200.47","-","188",""
"Mathieu Dutendas","C1H","200.53","232","188",""
"Xavier Jourdain","C1H","201.99","245","197",""
"Evence Granger","C1H","202.80","128","203",""
"Geoffroy Schwentzel","C1H","203.83","172","209",""
"Olivier Gesbert","C1H","204.38","250","212",""
"Martin Darees","C1H","204.93","173","215",""
"Oswald Besch","C1H","206.05","211","222",""
"Hugo Chauvary","C1H","206.73","182","226",""
"Thibault Bigeon","C1H","208.36","208","237",""
"Guillaume Doutreix","C1H","209.78","260","246",""
"Quentin Moreaux","C1H","216.09","266","284",""
"Philippe Senechal","C1H","218.02","280","296",""
"Guillaume Sellier","C1H","219.78","267","307",""
"Thomas Fougere","C1H","220.95","-","315",""
"Stephane Broute","C1H","222.32","-","322",""
"Jean Baptiste Lismonde","C1H","231.31","-","378",""
"Jacques Nardeau","C1H","235.04","394","401",""
"Pierre Maillard","C1H","241.54","324","441",""
"Corentin Robin","C1H","249.41","-","489",""
"Gilles Gaud","C1H","255.23","437","526",""
"Maxime Cousin","C1H","261.58","245","565",""
"Julien Daumont","C1H","263.48","-","577",""
"Francois Durand","C1H","263.96","-","580",""
"Adam Madad","C1H","288.82","-","733",""
"Joel Ramillon","C1H","293.60","365","762",""
"William Ozanne","C1H","297.33","351","786",""
"Louis Blasselle","C1H","310.07","-","863",""
"Teddy Poulard","C1H","321.80","270","936",""
"Benjamin Fourmet","C1H","449.91","-","1726",""
"Louis Firmin","C1H","460.69","810","1793",""
"Jerome Mailfait","C1H","514.83","-","2126",""
