"Demi-Finale de la Coupe de France National 3 Slalom Nord-Est - 88000 Epinal - Demi-finale - 2019-05-26","Demi-finale","2019-05-26","Nationale 3","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Perrin","C1D","129.92","597.34","503.41",""
"Mae Bianco","C1D","134.9","611.73","560.64",""
"Zoe Laurent","C1D","138","501.15","596.25",""
"Anais Mouhoub","C1D","150.5","506.96","739.91",""
"Melyne Jost","C1D","221.19","773.4","1552.24",""
"Marion Gillet","C1D","257.89","1073.45","1973.98",""
"Antoine Roux","C1H","99.35","359.35","315.2",""
"Loric Bertrand Delorme","C1H","103.64","380.99","371.54",""
"Aurelien Merieux Danneaux","C1H","104.27","384.16","379.82",""
"Loann Delle Dananchet","C1H","105.13","390.12","391.12",""
"Jeancharles Reby","C1H","105.54","427.31","396.49",""
"Jules Latimier","C1H","106.14","497.48","404.38",""
"Silvere Desongins","C1H","107.33","442.11","420.01",""
"Theo Reby","C1H","108.6","373.73","436.69",""
"Vincent Idriss Achaoui","C1H","108.79","445.19","439.19",""
"Tanguy Malingre","C1H","109.63","453.63","450.22",""
"Philippe Senechal","C1H","110.51","464.81","461.78",""
"Christophe Despres","C1H","110.97","362.18","467.82",""
"Lucas Jamart","C1H","111.74","436.45","477.92",""
"Jean Marc Trenchant","C1H","111.78","442.61","478.45",""
"Thomas Argenson","C1H","113.36","502.46","499.2",""
"Jan Pischek","C1H","114.17","377.63","509.83",""
"Maxime Forcadette","C1H","115.97","487.34","533.48",""
"Oskar Hillion","C1H","116.1","743.41","535.18",""
"Alexis Sevrez","C1H","116.11","424.4","535.32",""
"Arnaud Caillet","C1H","116.31","559.12","537.94",""
"Camille Hurez-Julia Budzinski","C2D","172.6","600.56","841.29",""
"Emilien Kempf-Robin Pottelette","C2H","110.73","393.98","398.56",""
"Silvere Desongins-Baptiste Podor","C2H","116.56","450.67","471.65",""
"Philippe Thevenin-Patrick Thevenin","C2H","128.06","571.04","615.81",""
"Yann Becker-Vincent Idriss Achaoui","C2H","134.36","596.26","694.78",""
"Oskar Hillion-Louis Guggenbuhl","C2H","135.23","705.56","705.69",""
"Alexis Sevrez-Louis Gasser","C2H","136.72","832.21","724.38",""
"Gael Ettwiller-Matthieu Koffel","C2H","139.49","1099.74","759.1",""
"Eddy Cassard-Sebastien Varin","C2H","142.4","1051.81","795.59",""
"Corentin Monasse-MaÏa Gombert","C2M","121.48","395.72","406.41",""
"Theo Reby-Zoe Laurent","C2M","126.33","604.36","462.15",""
"Emilien Kempf-Jade Robin","C2M","126.6","581.4","465.25",""
"Caroline Scherer-Matthieu Walfard","C2M","128.99","513.37","492.72",""
"Axel Guilleret-Amaurie Guilleret","C2M","129.91","502.22","503.28",""
"Pauline Clerc-Arnaud Caillet","C2M","130.15","619.7","506.04",""
"Silvere Desongins-Zelie Wendling","C2M","131.63","549.15","523.06",""
"Thibault Blaise-Fiona Gille","C2M","136.67","579.9","580.98",""
"Maxence Grandadam-Laurine Grandadam","C2M","147.73","675.92","708.06",""
"Christine Poix-Emmanuel Del Rey","C2M","148.56","626.69","717.61",""
