"Sélectif régional des Iles Mortes - Chelles - Champs-Sur-Marne - 2006-10-01","Course 2","2006-10-01","Régional","247"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chassigneux Catherine","C1D","361.63","-","1353",""
"Baptiste Delaplace","C1H","166.72","24","30",""
"Pierre Berthelot Kleck","C1H","177.00","104","99",""
"Mathieu Voyemant","C1H","177.39","133","101",""
"Duchemin Damien","C1H","181.65","-","131",""
"Quentin Bove","C1H","182.81","119","139",""
"Damien Troquenet","C1H","182.93","193","139",""
"Fabien Tournadre","C1H","192.66","390","206",""
"Sebastien Andrieu","C1H","192.75","202","206",""
"Jean-guillaume Desmoulin","C1H","193.06","300","208",""
"Mathys Morgan","C1H","194.47","309","217",""
"Maxime Cousin","C1H","196.15","262","230",""
"Thibault Bigeon","C1H","196.35","402","231",""
"Evence Granger","C1H","197.11","283","235",""
"Remi Debailleul","C1H","198.68","289","247",""
"Martin Darees","C1H","200.23","302","257",""
"Monvoisin Benoit","C1H","200.79","293","260",""
"Olivier Gesbert","C1H","201.68","282","267",""
"Oswald Besch","C1H","201.90","-","268",""
"Quentin Vallee","C1H","202.58","303","273",""
"Geoffroy Schwentzel","C1H","204.41","242","285",""
"Jeremy Bretteville","C1H","205.86","296","295",""
"Serveux Luc","C1H","205.98","-","295",""
"Thibaud Kudla","C1H","206.69","359","301",""
"Teddy Poulard","C1H","206.91","290","302",""
"Granger Terence","C1H","208.64","-","313",""
"Mathieu Dutendas","C1H","209.87","405","323",""
"Guillaume Doutreix","C1H","210.96","335","329",""
"Alexandre Lismonde","C1H","215.55","-","361",""
"Senechault Jean-Michel","C1H","215.74","362","362",""
"Jerome Lacire","C1H","221.59","408","402",""
"Manteau Jeremy","C1H","223.85","-","418",""
"Bastien Belembert","C1H","223.91","-","418",""
"Joel Ramillon","C1H","224.57","-","422",""
"Gilles Gaud","C1H","224.85","430","425",""
"Vignaux Raphael","C1H","225.24","-","427",""
"Jacques Nardeau","C1H","228.52","-","450",""
"Pierre Maillard","C1H","228.68","405","450",""
"Quentin Mannier","C1H","232.17","-","473",""
"Paoletti Philippe","C1H","234.17","545","487",""
"Lorrie Delattre","C1H","236.14","65","501",""
"Lucas Ronan","C1H","238.37","-","516",""
"Pierre Chassigneux","C1H","238.37","539","516",""
"Paul Poulet","C1H","248.84","-","587",""
"Frederic Henry","C1H","283.48","-","823",""
"Paul Tallet Pinet","C1H","293.41","-","889",""
"Nicholl Sylvain","C1H","328.15","-","1126",""
"Henry Théophile","C1H","359.60","-","1340",""
"Mathieu Voyemant-Damien Troquenet","C2H","183.01","23","83",""
"Sebastien Andrieu-Pierre Pans","C2H","206.74","-","238",""
"Monvoisin Benoit- Granger Terence","C2H","214.90","264","290",""
"Sergent Sylvain- Maupin Mikael","C2H","221.83","401","335",""
"Teddy Poulard-Jeremy Bretteville","C2H","232.53","323","404",""
"Bechade Olivier- Hetier Louis","C2H","243.28","-","474",""
"Jerome Lacire-Jerome Mailfait","C2H","246.88","605","497",""
"Vincent Richard-Olivier Cornu","C2H","246.89","417","497",""
"Burgard Jean Roch- Chauvary Hugo","C2H","271.23","-","656",""
"Sacleux Martin- Sarazin Jean Benoit","C2H","353.09","-","1187",""
"Morel Julien- Gallais Jules","C2H","359.79","-","1230",""
"Delaplace Baptiste- Delaplace Ophelie","C2M","231.67","-","399",""
"Pierre Chassigneux-Brigitte Passet","C2M","278.71","610","704",""
"Walfard Matthieu- Igier Manon","C2M","310.95","-","913",""
"Tobo Astride- Vignaux Raphael","C2M","338.25","-","1090",""
"Caroline Bourry","K1D","191.82","56","107",""
"Ophelie Delaplace","K1D","197.57","49","143",""
"Estelle Mangin","K1D","202.28","-","173",""
"Flora Bove","K1D","208.61","230","214",""
"Hubert Sandrine","K1D","211.22","262","230",""
"Pauline Soenen","K1D","213.99","230","248",""
"Clara Yang-ting","K1D","214.82","281","252",""
"Lea Feuillard","K1D","215.87","288","259",""
"Sophie Machiels","K1D","217.95","295","273",""
"Sylvie Metz","K1D","220.50","288","289",""
"Larribau Myriam","K1D","224.63","235","315",""
"Vinzend Ingrid Thuy Vi","K1D","225.67","370","321",""
"Julie Paoletti","K1D","227.18","281","330",""
"Clara Dos Santos","K1D","230.72","-","353",""
"Montaine Roumet","K1D","230.77","319","353",""
"Marine Joslin","K1D","233.00","318","367",""
"Chloe Gatuingt","K1D","236.09","451","387",""
"Celia Jodar","K1D","238.58","361","403",""
"Alize Bachelot","K1D","238.81","463","404",""
"Fiora Bourges","K1D","239.90","292","411",""
"Cloe Hun","K1D","240.25","382","413",""
"Adeline Gerardin","K1D","243.63","459","435",""
"Marion Gallois","K1D","246.47","-","453",""
"Astride Tobo","K1D","255.47","-","510",""
"Constance Martin","K1D","256.26","-","514",""
"Ladouce Charline","K1D","266.69","-","580",""
"Natacha Richer","K1D","280.01","607","664",""
"Claire Chantry","K1D","285.39","894","698",""
"Alice Marquer","K1D","288.83","-","719",""
"Lucas Melanie","K1D","292.43","-","742",""
"Camus Helene","K1D","293.94","722","752",""
"Kronousek Justine","K1D","311.13","-","861",""
"Camille Grezard","K1D","328.91","-","973",""
"Viaud Nadine","K1D","340.95","-","1049",""
"Clementine Vuillermot-panthou","K1D","356.75","788","1149",""
"Sylvie Bourdon","K1D","384.48","-","1324",""
"Nelly Delorme","K1D","397.34","-","1405",""
"Guesdon Elise","K1D","473.38","-","1885",""
"Pierre Devaux","K1H","164.74","23","72",""
"Louis Philippe Rigal","K1H","166.11","101","81",""
"Quentin Bove","K1H","167.23","42","89",""
