"Selectif N3 Nord-Est - Chelles - 2006-03-25","Course 1","2006-03-25","Nationale 3","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Letellier","C1H","209.95","335","212",""
"Xavier Tachet","C1H","221.22","315","280",""
"Jemaa Souleyk","C1H","223.71","310","295",""
"Martin Darees","C1H","225.64","402","307",""
"Thomas Argenson","C1H","227.51","426","318",""
"Thibault Bigeon","C1H","229.15","588","328",""
"Evence Granger","C1H","230.56","510","337",""
"Delattre Arnaud","C1H","231.67","500","343",""
"Jean Baptiste Lismonde","C1H","232.82","382","350",""
"Jean-guillaume Desmoulin","C1H","233.62","456","355",""
"Yves Lecointe","C1H","235.35","-","365",""
"Jeremy Bretteville","C1H","235.82","320","368",""
"Donatien Lamoureux","C1H","241.50","466","402",""
"Piermay Mathieu","C1H","242.75","423","410",""
"Collet Timothe","C1H","244.85","518","422",""
"Houssaye Emilien","C1H","245.60","708","427",""
"Pierre Maillard","C1H","248.23","545","442",""
"Paul Baldi","C1H","249.79","508","452",""
"Sergent Sylvain","C1H","251.25","579","461",""
"Antoine Decambon","C1H","268.28","347","563",""
"Beaudoin Fabien- Godin Mathieu","C2H","244.51","-","353",""
"Teddy Poulard-Jeremy Bretteville","C2H","248.16","389","375",""
"Vincent Richard-Olivier Cornu","C2H","263.07","426","460",""
"Collet Timothe- Baldi Paul","C2H","286.59","677","595",""
"Fiora Bourges","K1D","239.67","393","289",""
"Clara Yang-ting","K1D","242.47","326","305",""
"Remy Julie","K1D","244.12","490","314",""
"Vinzend Ingrid Thuy Vi","K1D","252.41","453","360",""
"Celia Jodar","K1D","254.46","429","372",""
"Charlotte Hay","K1D","258.44","381","394",""
"Sophie Busson","K1D","259.27","562","398",""
"Pauline Pillion","K1D","269.66","493","457",""
"Suzanne Karine","K1D","271.98","508","469",""
"Sophie Machiels","K1D","273.44","657","477",""
"Alize Bachelot","K1D","274.88","531","486",""
"Dominique Badie-kallou","K1D","280.75","625","519",""
"Natacha Richer","K1D","316.66","607","719",""
"Le Berte Maxime","K1H","199.47","247","209",""
"Loic Monbel","K1H","208.03","268","264",""
"Paul Poulet","K1H","208.45","389","267",""
"Arnaud Delattre","K1H","209.17","269","271",""
"Anthony Mottais","K1H","209.93","271","276",""
"Piermay Mathieu","K1H","211.62","266","286",""
"Julien Signarbieux","K1H","212.44","337","291",""
"Bastien Darcillon","K1H","213.65","299","299",""
"Sergent Sylvain","K1H","213.98","268","301",""
"Jean-luc Mottais","K1H","215.35","276","310",""
"Mannier Quentin","K1H","216.62","372","318",""
"Thomas Monvoisin","K1H","217.03","392","320",""
"Axel Marais","K1H","217.59","340","324",""
"Simon Joudou","K1H","217.68","265","324",""
"Teddy Poulard","K1H","218.06","320","326",""
"Bonnin Sylvain","K1H","218.28","327","328",""
"Andrieux Martin","K1H","218.56","303","330",""
"Romain Content","K1H","218.61","394","330",""
"Legrand Adrien","K1H","219.11","329","334",""
