"SÈlectif RÈgional Slalom & Championnat RÈgional Slalom ""Grand Est"" - 67600 Selestat - Course n∞2 | Finale - 2020-10-11","Course n∞2 | Finale","2020-10-11","RÈgional","278"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","129.45","1426.04","382.39","Course n∞2 | Finale A"
"Elena Hugues","C1D","134.48","1375.71","434.67","Course n∞2 | Finale A"
"Mae Bianco","C1D","139.81","514.28","490.05","Course n∞2 | Finale A"
"Margot Perrin","C1D","141.55","470.92","508.14","Course n∞2 | Finale A"
"Lolita Seguy","C1D","144.33","600.82","537.03","Course n∞2 | Finale A"
"Sophie Staudt","C1D","144.62","528.01","540.05","Course n∞2 | Finale A"
"Claire Colin","C1D","164.31","864.02","744.67","Course n∞2 | Finale A"
"Justine Haton","C1DM","156.2","791.28","660.39","Course n∞2 | Finale A"
"Anna Munch","C1DM","161.98","671.08","720.45","Course n∞2 | Finale A"
"Thomas L'huillier","C1H","104.35","212.69","276.47","Course n∞2 | Finale A"
"Lucas Jamart","C1H","111.17","305.22","357.46","Course n∞2 | Finale A"
"Hugo Latimier","C1H","113.48","285.82","384.9","Course n∞2 | Finale A"
"Christophe Despres","C1H","113.76","397.34","388.23","Course n∞2 | Finale A"
"Loic Trenchant","C1H","113.84","233.39","389.18","Course n∞2 | Finale A"
"Jan Pischek","C1H","118.96","375.79","449.98","Course n∞2 | Finale A"
"Corentin Monasse","C1H","119.19","490.87","452.72","Course n∞2 | Finale A"
"Baptiste Podor","C1H","119.4","515.26","455.21","Course n∞2 | Finale A"
"Loann Delle Dananchet","C1H","119.94","430.76","461.63","Course n∞2 | Finale A"
"Maxime Forcadette","C1H","122.71","390.99","494.53","Course n∞2 | Finale A"
"Joris Schaffner","C1H","123.52","858.88","504.14","Course n∞2 | Finale A"
"Vincent Idriss Achaoui","C1H","123.86","521.43","508.19","Course n∞2 | Finale A"
"Charlie Barbier","C1H","128.62","500.19","564.72","Course n∞2 | Finale A"
"Salim Jemai","C1H","130.89","548.96","591.68","Course n∞2 | Finale A"
"Jean Marc Trenchant","C1H","131.9","455.17","603.67","Course n∞2 | Finale A"
"Anthony Ulrich","C1H","132.42","529.64","609.85","Course n∞2 | Finale A"
"Valentin Bostoen","C1H","133.58","483.05","623.63","Course n∞2 | Finale A"
"Maxime Paumier","C1H","136.39","595.94","657","Course n∞2 | Finale A"
"Arnaud Caillet","C1H","136.52","534.08","658.54","Course n∞2 | Finale A"
"Thibaut Boudier","C1H","137.62","610.41","671.61","Course n∞2 | Finale A"
"Jules Latimier","C1H","137.69","356.19","672.44","Course n∞2 | Finale A"
"Lionel Borde","C1H","148.25","560.7","797.85","Course n∞2 | Finale A"
"Antoine Guerne","C1HM","115.13","385.82","404.5","Course n∞2 | Finale A"
"Clement Breuvart","C1HM","137.39","758.74","668.88","Course n∞2 | Finale A"
"Maxence Jambois Ruche","C1HM","138.77","760.99","685.27","Course n∞2 | Finale A"
"Colin Floch","C1HM","139.43","618.33","693.1","Course n∞2 | Finale A"
"Thibaud Korn","C1HM","145.59","791.53","766.27","Course n∞2 | Finale A"
"Gregory Waltz","C1HM","146.59","770.77","778.15","Course n∞2 | Finale A"
"Eliot Gompel","C1HM","152.6","792.65","849.52","Course n∞2 | Finale A"
"Hugo Bazin","C1HM","164.99","1199.75","996.67","Course n∞2 | Finale A"
"Matth…o Waltz","C1HM","168.08","806.36","1033.38","Course n∞2 | Finale A"
"Teo Mullerheddar","C1HM","Abd","-","-","Course n∞2 | Finale A"
"Anne Fischer-Sylvaine Louis","C2D","204.32","1409.7","997.12","Course n∞2 | Finale A"
"Louison Da Costa-Mattea Hannequin","C2DM","Abd","-","-","Course n∞2 | Finale A"
"Otello Willmann Rosso-Charlie Barbier","C2H","133.22","557.87","547.43","Course n∞2 | Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","133.79","583.61","553.89","Course n∞2 | Finale A"
"Yann Becker-Vincent Idriss Achaoui","C2H","142.61","750.81","653.88","Course n∞2 | Finale A"
"Quentin Maillefer-Adrien Dierstein","C2H","145.49","697.44","686.54","Course n∞2 | Finale A"
"Anthony Rouhier-Alexis Gombert","C2H","149.7","707.32","734.27","Course n∞2 | Finale A"
"Claude Menissier-Gerard Menissier","C2H","159.14","667.72","841.29","Course n∞2 | Finale A"
"Colin Floch-Eliot Gompel","C2HM","169.44","964.59","958.05","Course n∞2 | Finale A"
"Nathan Drouet-Mathys Henry","C2HM","202.45","1822.33","1332.28","Course n∞2 | Finale A"
"Maxence Principaud-Etienne Flavier","C2HM","204.8","1408.78","1358.93","Course n∞2 | Finale A"
"Aurelien Cossin-Hugo Robinet","C2HM","Abd","-","-","Course n∞2 | Finale A"
"Elena Hugues-Thomas L'huillier","C2M","134.2","582.28","431.75","Course n∞2 | Finale A"
"Corentin Monasse-Maœa Gombert","C2M","137.28","491.17","463.76","Course n∞2 | Finale A"
"Yann Becker-Julia Budzinski","C2M","160.21","756.63","702.05","Course n∞2 | Finale A"
"Lolita Seguy-Paul Bostoen","C2M","161.45","591.64","714.95","Course n∞2 | Finale A"
"Lolita Seguy","K1D","111.99","221.76","273.04","Course n∞2 | Finale A"
"Fransiska Granzow","K1D","115.33","242.04","309.9","Course n∞2 | Finale A"
"Maœa Gombert","K1D","115.52","286.99","312","Course n∞2 | Finale A"
"Luisa Buerner","K1D","119.97","304.89","361.11","Course n∞2 | Finale A"
"Margot Perrin","K1D","120.4","289.54","365.86","Course n∞2 | Finale A"
"Sophie Staudt","K1D","123.77","368.39","403.05","Course n∞2 | Finale A"
"Elodie Delavelle","K1D","125.47","451.77","421.8","Course n∞2 | Finale A"
"Anais Mouhoub","K1D","126.62","567.13","434.5","Course n∞2 | Finale A"
"Anne Fischer","K1D","128.42","496.43","454.36","Course n∞2 | Finale A"
"Azenor Philip","K1D","129.58","451.74","467.17","Course n∞2 | Finale A"
"Justine Clerc","K1D","132.33","433.71","497.51","Course n∞2 | Finale A"
"Pauline Primm","K1D","132.39","496.15","498.17","Course n∞2 | Finale A"
"Pauline Clerc","K1D","134.86","404.84","525.43","Course n∞2 | Finale A"
"Lou-anne Cointin","K1D","136.42","516.72","542.65","Course n∞2 | Finale A"
"Sylvaine Louis","K1D","136.55","540.03","544.09","Course n∞2 | Finale A"
"Kassandra Wagnier","K1D","137.06","553.84","549.71","Course n∞2 | Finale A"
"Laurine Grandadam","K1D","142.37","643.26","608.31","Course n∞2 | Finale A"
"Mattea Hannequin","K1DM","136.82","574.4","547.07","Course n∞2 | Finale A"
"Justine Haton","K1DM","138.07","605.19","560.86","Course n∞2 | Finale A"
"Anna Munch","K1DM","145.9","658.94","647.27","Course n∞2 | Finale A"
"Satine Meranger","K1DM","153.96","672.9","736.22","Course n∞2 | Finale A"
"S…l»ne Driget","K1DM","167.6","1029.97","886.76","Course n∞2 | Finale A"
"Lucas Latimier","K1H","91.7","162.29","180.68","Course n∞2 | Finale A"
"Corentin Monasse","K1H","92.86","185.78","195.15","Course n∞2 | Finale A"
"Charlie Barbier","K1H","96.59","185.31","241.66","Course n∞2 | Finale A"
"Laurent Starck","K1H","97.39","208.52","251.64","Course n∞2 | Finale A"
"Oskar Hillion","K1H","100.86","222.56","294.91","Course n∞2 | Finale A"
"Alexis Pacholak","K1H","101.49","261.85","302.77","Course n∞2 | Finale A"
"Nathan Frison","K1H","101.9","325.62","307.88","Course n∞2 | Finale A"
"Hugo Monasse","K1H","101.93","224.69","308.26","Course n∞2 | Finale A"
"Loic Trenchant","K1H","102.66","258.24","317.36","Course n∞2 | Finale A"
"Paul Bostoen","K1H","103.59","290.6","328.96","Course n∞2 | Finale A"
"Anthony Rouhier","K1H","105.27","286.24","349.91","Course n∞2 | Finale A"
"Kilian Godart","K1H","105.32","473.85","350.53","Course n∞2 | Finale A"
"Nathan Barbier","K1H","105.95","421.18","358.39","Course n∞2 | Finale A"
"Matthieu Koffel","K1H","106.25","297.87","362.13","Course n∞2 | Finale A"
"Salim Jemai","K1H","106.51","325.32","365.37","Course n∞2 | Finale A"
"Hugo Latimier","K1H","107.57","331.7","378.59","Course n∞2 | Finale A"
"Joris Schaffner","K1H","108.59","286.1","391.31","Course n∞2 | Finale A"
"Pierre Biagui","K1H","109.9","290.71","407.65","Course n∞2 | Finale A"
"Matthew Vuillard","K1H","110.36","378.94","413.38","Course n∞2 | Finale A"
"Simon Munch","K1H","110.94","370.96","420.62","Course n∞2 | Finale A"
"Gael Ettwiller","K1H","111.75","325.98","430.72","Course n∞2 | Finale A"
"Romain Moret","K1H","112.08","341.22","434.83","Course n∞2 | Finale A"
"Loann Delle Dananchet","K1H","112.91","471.5","445.18","Course n∞2 | Finale A"
"Thibaut Boudier","K1H","113.86","447.42","457.03","Course n∞2 | Finale A"
"Otello Willmann Rosso","K1H","114.74","493.33","468","Course n∞2 | Finale A"
"Clement Fremy","K1H","115.18","555.2","473.49","Course n∞2 | Finale A"
"Jules Ferber","K1H","115.27","403.79","474.61","Course n∞2 | Finale A"
"Victor Henry","K1H","117.95","452.2","508.04","Course n∞2 | Finale A"
"Remy Perrin","K1H","118.15","432.74","510.53","Course n∞2 | Finale A"
"Smail Mouhoub","K1H","118.48","490.79","514.65","Course n∞2 | Finale A"
"Valentin Bostoen","K1H","118.64","493.29","516.64","Course n∞2 | Finale A"
"Evan Trenchant","K1H","119.18","508.93","523.37","Course n∞2 | Finale A"
"Erwan Rouch","K1H","119.42","266.51","526.37","Course n∞2 | Finale A"
"Jorg Blees","K1H","119.46","531.25","526.87","Course n∞2 | Finale A"
"Arnaud Caillet","K1H","119.46","392.69","526.87","Course n∞2 | Finale A"
"Etienne Hubert","K1H","121.41","566.73","551.18","Course n∞2 | Finale A"
"Florent Tamburini","K1H","121.85","528.02","556.67","Course n∞2 | Finale A"
"Christophe Siffert","K1H","122.93","546.26","570.14","Course n∞2 | Finale A"
"Nils Jakobs","K1H","123.12","538.4","572.51","Course n∞2 | Finale A"
"Antoine Leroy","K1H","124.7","655.7","592.21","Course n∞2 | Finale A"
"Alexis Gombert","K1H","125.54","528.61","602.69","Course n∞2 | Finale A"
"Adrien Gaillot","K1H","125.68","437.24","604.43","Course n∞2 | Finale A"
"Damien Burteaux","K1H","126.16","427.25","610.42","Course n∞2 | Finale A"
"Simon Drouart","K1H","126.95","596.42","620.27","Course n∞2 | Finale A"
"Arnaud Jamet","K1H","127.26","655.87","624.14","Course n∞2 | Finale A"
"Nicolas Fritsch","K1H","135.29","688.43","724.28","Course n∞2 | Finale A"
"Paul Frommer","K1H","189.51","522.93","1400.44","Course n∞2 | Finale A"
"Paul Gstalter","K1H","193.91","498.08","1455.31","Course n∞2 | Finale A"
"Maxence Raymond","K1H","207.92","629.43","1630.02","Course n∞2 | Finale A"
"Anthony Ulrich","K1H","Abs","-","-","Course n∞2 | Finale A"
"Antoine Guerne","K1HM","121.36","455.99","550.56","Course n∞2 | Finale A"
"Eliot Gompel","K1HM","126.05","642.38","609.05","Course n∞2 | Finale A"
"Jan Gabin Pischek","K1HM","132.18","645.74","685.49","Course n∞2 | Finale A"
"Colin Floch","K1HM","133.64","539.13","703.7","Course n∞2 | Finale A"
"Gregory Waltz","K1HM","134.95","756.09","720.04","Course n∞2 | Finale A"
"Charli Rudinger","K1HM","136.62","715.3","740.86","Course n∞2 | Finale A"
"Maxence Jambois Ruche","K1HM","136.87","690.75","743.98","Course n∞2 | Finale A"
"Hugo Robinet","K1HM","137.23","650.56","748.47","Course n∞2 | Finale A"
"Aurelien Cossin","K1HM","137.68","582.92","754.08","Course n∞2 | Finale A"
"Nathan Drouet","K1HM","137.69","650.08","754.21","Course n∞2 | Finale A"
