"Slalom régional du Gave de Pau - Pau - 2007-10-21","Course 1","2007-10-21","Régional","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lafont Marie-Zelia","C1D","253.62","-","360",""
"Nicolas Peschier","C1H","184.34","9","103",""
"Denis Gargaud","C1H","185.37","5","109",""
"Martin Thomas","C1H","187.60","118","123",""
"Eric Deguil","C1H","190.43","45","141",""
"Pierre Antoine Tillard","C1H","191.35","-","147",""
"Hugo Laberine","C1H","191.90","57","150",""
"Jeremy Heugas","C1H","195.01","111","169",""
"Pierre Gelle","C1H","195.11","64","170",""
"Nicolas Scianimanico","C1H","200.29","231","202",""
"Benoit Pacteau","C1H","201.66","160","211",""
"Jonathan Figarol","C1H","201.99","210","213",""
"Simon Cayez","C1H","204.68","173","229",""
"Bernard Santoro","C1H","206.15","222","239",""
"Romain Caillon","C1H","206.16","248","239",""
"Jonathan Delagnes","C1H","206.21","138","239",""
"Valentin Grollemund","C1H","210.15","192","264",""
"Estanguet Aldric","C1H","211.51","-","272",""
"Benjamin Buys","C1H","212.44","-","277",""
"Yoan Minvielle","C1H","212.62","-","279",""
"Kevin Marquais","C1H","212.68","151","280",""
"Sennellier Jean","C1H","213.24","-","283",""
"Mathieu Doby","C1H","217.02","-","306",""
"Michael Guyon","C1H","217.41","-","309",""
"Jonathan Suc","C1H","223.50","266","346",""
"Remi Debailleul","C1H","225.95","-","362",""
"Serge Carre","C1H","232.56","-","403",""
"Boris Lesimple","C1H","240.41","435","451",""
"Alexandre Heugas","C1H","241.07","358","455",""
"Jean Salavert","C1H","243.32","614","469",""
"Lacour Thibaud","C1H","259.30","367","569",""
"Alexandre Marteau","C1H","273.70","-","658",""
"Mathieu Marteau","C1H","281.57","-","707",""
"Nasser Belabdi","C1H","282.82","-","715",""
"Anthony Ruiz","C1H","611.32","-","2754",""
"Mathieu Voyemant-Damien Troquenet","C2H","194.82","10","82",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","196.57","33","93",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","219.77","307","227",""
"Frederic Descot-Yoan Dalla Longa","C2H","223.28","277","246",""
"Felix Dupin-Emile Dupin","C2H","228.12","288","275",""
"Benjamin Reig-Cyril Boulet","C2H","281.21","150","581",""
"Mars Herve- Marteau Mathieu","C2H","362.20","-","1049",""
"Lucas Pazat-Anthony Ruiz","C2H","363.48","-","1056",""
"Meyer Pierre- Sourrouille Pauline","C2M","346.87","-","926",""
"Aline Tornare","K1D","185.45","24","39",""
"Marie-zelia Lafont","K1D","189.84","26","64",""
"Bardet Annelise","K1D","191.70","62","75",""
"Emilie Fer","K1D","193.24","9","84",""
"Elisa Venet","K1D","194.55","32","91",""
"Claire Landrin","K1D","194.86","54","93",""
"Estelle Mangin","K1D","205.58","130","155",""
"Anais Bouchet","K1D","211.55","108","190",""
