"Nationale 3 - Guise - 2013-04-14","Course 2","2013-04-14","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","135.51","353.33","557.92",""
"Camille Nardeau","C1D","136.56","476.68","569.14",""
"Melina Letellier","C1D","196.06","449.37","1204.97",""
"Adele Charlaigre","C1D","Nt","-","-",""
"Elisa Bedee","C1D","Nt","-","-",""
"Julien Fougeron","C1H","96.47","181.6","268.36",""
"Maxime Cousin","C1H","97.66","166.25","282.65",""
"Tom Maffeis","C1H","97.75","221.75","283.73",""
"Frederic Momot","C1H","98.13","182.35","288.29",""
"Teddy Poulard","C1H","99.54","188.62","305.22",""
"Jerome Lacire","C1H","100.03","183.37","311.11",""
"Martin Rohaut","C1H","100.56","169.54","317.47",""
"Quentin Mannier","C1H","102.97","235.15","346.42",""
"Pierre-yves Bernard","C1H","103.55","168.56","353.39",""
"Loic Bourgeois","C1H","104.13","248.32","360.35",""
"Theo Lefetey","C1H","104.18","377.96","360.94",""
"Eric Beaumont","C1H","104.2","185.83","361.19",""
"Quentin Moreaux","C1H","104.99","185.34","370.67",""
"Issam Chakir","C1H","105.24","304.23","373.68",""
"Mehdi Rouich","C1H","105.64","310.28","378.49",""
"Arnaud Delattre","C1H","106.74","188.07","391.69",""
"Alexy Wengler","C1H","107.88","297.86","405.38",""
"Aubin Decambron","C1H","108.11","422.19","408.15",""
"Fabien Perruchet","C1H","109.52","267.63","425.08",""
"Antoine Riard","C1H","109.63","320.86","426.41",""
"Louis Vandeville","C1H","109.72","213.24","427.48",""
"Remi Robin","C1H","109.9","266.23","429.65",""
"Mickael Louchard","C1H","110.31","271.27","434.57",""
"Geoffroy Lauth","C1H","111.19","360.45","445.13",""
"Jacques Nardeau","C1H","111.89","355.97","453.54",""
"Jeremy Grippon","C1H","112.6","346.39","462.07",""
"Etienne Nardeau","C1H","114.5","208.67","484.89",""
"David Mingasson","C1H","114.81","-","488.61",""
"Charles Bre","C1H","115.3","301.49","494.5",""
"Vincent Demarquet","C1H","116.2","404.68","505.3",""
"Adrien Suardana","C1H","116.92","-","513.94",""
"Robin Dheilly","C1H","117.67","506.79","522.96",""
"Nathan Boudaillez","C1H","118.39","676.79","531.6",""
"Adam Collin","C1H","119.13","467.21","540.48",""
"Bastien Moreaux","C1H","119.7","-","547.34",""
"Sebastien Masseline","C1H","121.2","573.35","565.35",""
"Charles Moalic","C1H","121.79","520.45","572.43",""
"Matthieu Rousseau","C1H","121.98","479.1","574.7",""
"Erwan Gautrelet","C1H","122.07","630.27","575.8",""
"Yohan Marck","C1H","122.4","443.58","579.75",""
"Corentin Desenclos","C1H","130.78","-","680.4",""
"Axel Guilleret","C1H","Nt","-","-",""
"Mederic Larrive","C1H","Nt","-","-",""
"Francois Durand","C1H","Nt","-","-",""
"Olivier Gesbert","C1H","Nt","-","-",""
"Natacha Giraud-Eva Dauvergne","C2D","141.14","847.1","533.61",""
"Agathe Sananikone-Elisa Bedee","C2D","231.26","-","1442.74",""
"Simon Boulan-Mehdi Rouich","C2H","106.03","268.17","325.28",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","107.38","240.25","340.76",""
"Anthony Thuillier-Benjamin Thiboust","C2H","107.72","423.89","344.66",""
"Jerome Lacire-Quentin Moreaux","C2H","109.77","220.74","368.15",""
"Mikael Maupin-Arnaud Delattre","C2H","111.19","302.52","384.44",""
"Guillaume Doutreix-Nizar Samlal","C2H","120.24","271.04","488.18",""
"Alexis Vielliard-Amaury Vielliard","C2H","127.27","457.5","568.77",""
"Adrien Herbert-Antoine Riard","C2H","127.8","364.88","574.85",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","137.82","522.43","689.71",""
"Benoit Letellier-Melina Letellier","C2M","113.27","297.95","320.25",""
"Benjamin Thiboust-Lucie Lefevre","C2M","122.5","396.76","418.89",""
"Agnes Gigan-Thibault Dhennin","C2M","153.06","380.34","745.46",""
"Adam Collin -Agathe Sananikone","C2M","Nt","-","-",""
"Emilie Delahaye","K1D","109.41","198.36","330.73",""
"Justine Cougnet","K1D","111.69","246.41","356.18",""
"Juliette Pitrey","K1D","112.15","227.5","361.31",""
"Agathe Villien","K1D","115.09","342.83","394.12",""
"Marie Vandeville","K1D","115.57","358.22","399.47",""
"Adele Charlaigre","K1D","117.67","429.27","422.91",""
"Eva Dauvergne","K1D","121.48","402.4","465.42",""
"Agathe Sananikone","K1D","123.97","1030.03","493.22",""
"Catherine Boulan","K1D","125.87","382.73","514.41",""
