"Sélection Régionale  Championnat départemental - Guingamp - 2006-10-15","Course 1","2006-10-15","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","298.17","692","650",""
"Garnier Annabelle","C1D","300.80","-","665",""
"Lezoraine Veronique","C1D","336.16","-","872",""
"Jerome Le Gall","C1H","215.49","29","168",""
"Emeric Bertrand","C1H","218.38","78","185",""
"Didier Botrel","C1H","228.40","190","243",""
"Jonathan Marc","C1H","228.40","57","243",""
"Lepage Clement","C1H","228.64","70","244",""
"Yann Le Pennec","C1H","230.03","170","253",""
"Philippe Quemerais","C1H","230.32","-","254",""
"Morgan Vourch","C1H","230.64","77","256",""
"Cedric Collet","C1H","239.93","276","310",""
"Pierre Marie Roussel","C1H","244.91","-","339",""
"Michel Lanchec","C1H","246.28","310","347",""
"Le Gall Lucas","C1H","251.64","407","378",""
"Lepage Benoit","C1H","252.64","-","385",""
"Olivier Gerbeaux","C1H","253.15","-","387",""
"Antoine Simon","C1H","254.32","335","394",""
"William Desnos","C1H","254.75","-","397",""
"Yvan Raoult","C1H","256.75","451","409",""
"Pernelle Boris","C1H","257.53","-","413",""
"Benoit Guillaume","C1H","257.95","-","415",""
"Regis Cabel","C1H","258.69","-","420",""
"Simon Le Friec","C1H","263.48","-","448",""
"Guillaouet Yoann","C1H","280.69","-","548",""
"David Julou","C1H","287.42","689","588",""
"Pierre Mikolajczak","C1H","292.63","-","618",""
"Beguinel Simon","C1H","297.12","-","644",""
"Brigant Adrien","C1H","306.20","-","697",""
"Quemeneur Tangui","C1H","306.89","-","701",""
"Chevalier Yvane- Bernhard Cecile","C2D","354.84","-","887",""
"Collet Aurore- Pichard Cyrielle","C2D","358.39","-","907",""
"Roussel Pierre Marie- Guillaume Benoit","C2H","241.21","-","254",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","244.89","306","274",""
"Porcher Sullivan- Marc Jonathan","C2H","254.86","-","330",""
"Vourch Morgan- Lepage Clement","C2H","258.85","-","353",""
"Jouan Benoit- Le Friec Simon","C2H","292.03","-","537",""
"Emmanuel L'anton-Guirec Le Guen","C2H","296.10","-","560",""
"Riwal Ollivier-Olivier Gerbeaux","C2H","327.85","-","737",""
