"Sélectif Régional de Slalom - Bassin De Servon sur vilaine (la Mecque-1) - Finale - 2016-10-16","Finale","2016-10-16","Régional","217"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","119.5","168.71","234.28","Finale A"
"Anais Bernardy","C1D","127.29","224.73","313.25","Finale A"
"Anne Boixel","C1D","131.97","352.67","360.7","Finale A"
"Agathe Chaumet","C1D","134.09","368.04","382.19","Finale A"
"Alice Azam","C1D","138.21","362.77","423.95","Finale A"
"Camille Castryck","C1DM","150.65","-","550.07","Finale A"
"Maxime Perron","C1H","106.08","169.97","251.87","Finale A"
"Hugo Robin","C1H","108.55","175.24","280.48","Finale A"
"Alexis Bobon","C1H","108.74","196.78","282.68","Finale A"
"Yves Bourhis","C1H","111.2","101.27","311.18","Finale A"
"Aurelien Ballandras","C1H","111.39","300.37","313.39","Finale A"
"Thomas Launay","C1H","112.92","204.24","331.11","Finale A"
"Timothee Cornu","C1H","119.82","397.76","411.05","Finale A"
"Theo Foucher","C1H","121.13","300.98","426.23","Finale A"
"Paskal Cloarec","C1H","121.18","-","426.81","Finale A"
"Vincent Froger","C1H","122.13","-","437.81","Finale A"
"Ludovic Roye","C1H","123.7","353.44","456.01","Finale A"
"Samuel Vallienne","C1H","124.69","444.35","467.47","Finale A"
"Paul Gestin","C1H","125.77","-","479.98","Finale A"
"Aurelien Daridan","C1H","125.98","-","482.42","Finale A"
"Yoann Bizot","C1H","126.24","371.66","485.43","Finale A"
"Lubin Huet","C1H","137.39","363.97","614.61","Finale A"
"Corentin Oulhen","C1H","152.71","143.52","792.1","Finale A"
"Terence Saramandif","C1HM","115.4","316.63","359.84","Finale A"
"Romain Bruneau","C1HM","133.52","545.53","569.77","Finale A"
"Glen Le Meur","C1HM","133.74","657.74","572.32","Finale A"
"Tanguy Odot","C1HM","134.92","707.01","585.99","Finale A"
"Mewen Debliquy","C1HM","136.58","700.93","605.22","Finale A"
"Alexis Carpentey","C1HM","139.62","750.09","640.44","Finale A"
"Julien Mizzi","C1HM","142.33","716.24","671.84","Finale A"
"GaËtan De Greef","C1HM","149.08","-","750.04","Finale A"
"Elouan Pennors","C1HM","157.23","841.71","844.47","Finale A"
"Laurie Beaurepere-Louna Beurel","C2DM","164.51","1199.83","562.28","Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","120.97","385.73","360.67","Finale A"
"Florian Busson-Alex Louveau","C2H","125.93","448.43","415.52","Finale A"
