"SELECTION N3 DU CLAIN - St Benoît - 2006-04-22","Course 1","2006-04-22","Nationale 3","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","297.31","709","669",""
"Laetitia Odermatt","C1D","368.79","777","1059",""
"Gaetan Le Henaff","C1H","216.58","292","230",""
"Mathieu Villeger","C1H","219.97","379","247",""
"Christian Boob","C1H","220.48","353","250",""
"Gireg Hamoniaux","C1H","224.30","379","272",""
"Romain Caillon","C1H","229.70","301","300",""
"Herve Busson","C1H","247.42","384","397",""
"Stephane Machet","C1H","247.90","372","400",""
"Avril Jose","C1H","294.67","526","655",""
"Chibois Colin","C1H","310.93","561","744",""
"Brize Guillaume","C1H","316.34","535","773",""
"Yvan Raoult","C1H","345.47","465","932",""
"Kevin Cardon","C1H","346.86","653","939",""
"Antoine Simon","C1H","349.42","432","953",""
"David Julou","C1H","382.13","689","1131",""
"Philippe Niquet","C1H","389.61","344","1172",""
"Brendan Croizer","C1H","421.46","365","1346",""
"Jeanfrancis Battesti","C1H","440.20","672","1448",""
"Jean Francois Villeger","C1H","478.48","611","1657",""
"Nauraye Flavien","C1H","482.77","498","1680",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","235.82","346","275",""
"Marrec Pascal- Fouille Jerome","C2H","260.10","347","402",""
"Nicolas Rebours-Baptiste Granger","C2H","269.09","446","449",""
"Merrien Mikael- Hamoniaux Gireg","C2H","273.20","525","470",""
"Herve Busson-Pierrick Meheust","C2H","289.09","468","553",""
"Thomas Rolando-Adrien Caillaud","C2H","316.74","395","697",""
"Machet Stéphane- Linard Remy","C2H","459.91","617","1442",""
"Pierre Chassigneux-Brigitte Passet","C2M","319.15","594","709",""
"Laetitia Odermatt","K1D","248.84","326","309",""
"Nathalie Gil","K1D","253.84","321","334",""
"Marine Joslin","K1D","258.48","346","358",""
"Lucie Saucet","K1D","267.65","372","405",""
"Montaine Roumet","K1D","272.73","319","430",""
"Camille Gil","K1D","275.69","339","445",""
"Collet Aurore","K1D","278.17","367","458",""
"Adeline Gerardin","K1D","299.70","476","567",""
"Blanloeuil Sandra","K1D","300.61","437","571",""
"Deborah Larsonneur","K1D","314.43","416","641",""
"Chevalier Yvane","K1D","317.81","500","658",""
"Camille Le Coq","K1D","318.41","493","662",""
"Marion Villeger","K1D","331.66","379","729",""
"Aurelie Le Fee","K1D","352.04","466","831",""
"Baradel Anne","K1D","389.66","466","1022",""
"Aziliz Le Paih","K1D","403.76","413","1094",""
"Alexandra Menant","K1D","413.71","654","1144",""
"Faure Anaelle","K1D","414.54","549","1148",""
"Andrea Menant","K1D","509.26","718","1628",""
"Le Paih Erell","K1D","589.66","715","2036",""
"Duvernoy Camilli","K1D","661.99","784","2402",""
"Melaine Pichard","K1H","194.47","235","162",""
"Valentin Brindeau","K1H","195.19","211","165",""
"Fabien Le Nechet","K1H","201.21","227","200",""
"Jerome Talbot","K1H","204.60","243","219",""
"Philippe Niquet","K1H","205.73","239","226",""
"Reuche Benjamin","K1H","207.83","243","238",""
"Paul Storez","K1H","210.63","275","254",""
"Julien Riffaud","K1H","211.97","255","262",""
"Melen Pilorge","K1H","214.86","303","278",""
"Boris Sacre","K1H","216.12","296","286",""
"Branger Sebastien","K1H","216.26","317","286",""
"Lionel Blank","K1H","216.35","360","287",""
"Solen Le Bourles","K1H","217.42","272","293",""
"Boris Pernelle","K1H","218.53","246","300",""
"Laurent Van Poucke","K1H","219.23","246","303",""
"Remy Linard","K1H","219.36","340","304",""
"Boob Christian","K1H","219.62","326","306",""
"Clement Ledard","K1H","219.85","434","307",""
"Clement Faure","K1H","220.20","351","309",""
"Gourdin Nicolas","K1H","221.94","328","319",""
"Erwan Beyou","K1H","222.69","370","323",""
"Jean-noel Avril","K1H","223.36","290","327",""
"Arthur Feraud","K1H","224.27","335","332",""
"Etienne Legeay","K1H","224.37","416","333",""
"Alexandre Plouzeau","K1H","224.47","329","333",""
"Marc Robert","K1H","224.84","364","336",""
"Nicolas Cerisier","K1H","225.30","363","339",""
"Damien Caillon","K1H","225.34","300","339",""
"Philippe Rocher","K1H","225.78","292","340",""
"Simon Bercon","K1H","226.55","330","345",""
"Baptiste Granger","K1H","226.96","357","348",""
"William Desnos","K1H","227.12","314","349",""
"Lac Germain","K1H","227.79","324","353",""
"Simon Philibert","K1H","228.37","336","355",""
"Fabien Le Bourser","K1H","228.45","316","356",""
"Arnaud Le Calvez","K1H","228.54","340","356",""
"Charles Kerbellec","K1H","232.64","327","381",""
"Climaque Cedric","K1H","233.38","416","384",""
"Yohann Courouble","K1H","234.75","362","393",""
"Clement Praille","K1H","235.08","298","395",""
"Manuel Moquet","K1H","236.36","311","401",""
"Emmanuel L'anton","K1H","236.93","419","405",""
"Fallou Etienne","K1H","237.06","469","406",""
"Mathieu Eyrolle","K1H","237.22","499","407",""
"Denis Voisin","K1H","238.72","345","415",""
"Flavien Odile","K1H","238.85","462","416",""
"Malvaud Sebastien","K1H","239.16","406","418",""
"Planchais Martial","K1H","239.40","312","419",""
"Pierre Bontoux","K1H","239.78","462","422",""
"Xavier Flatreau","K1H","240.42","405","424",""
"Louis-maxime Main","K1H","240.90","456","427",""
"Masseran Pierre","K1H","241.52","466","431",""
