"Manche de la Coupe de France National 3 Slalom Ouest - 56650 Inzinzac Lochrist - Finale - 2019-03-31","Finale","2019-03-31","Nationale 3","297"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Louna Beurel","C1D","124.83","470.44","394.56","Finale A"
"Eva Marchand","C1D","132.29","445.31","476.36","Finale A"
"Laurie Beaurepere","C1D","147.53","795.04","643.46","Finale A"
"Zoe Malval","C1D","154.21","662.26","716.7","Finale A"
"Oceane Sedrue","C1D","180.78","847","1008.03","Finale A"
"Hugo Regnier","C1H","103.05","337.09","317.16","Finale A"
"Hugo Robin","C1H","103.16","319.06","318.54","Finale A"
"Dylan Renneteau","C1H","105.15","412.43","343.48","Finale A"
"Lorrie Delattre","C1H","106.64","356.77","362.15","Finale A"
"Henri Despont","C1H","106.7","316.02","362.9","Finale A"
"Julien Mizzi","C1H","108.48","375.61","385.2","Finale A"
"Marin Salmon","C1H","110.42","426.4","409.52","Finale A"
"Emeric Bertrand","C1H","110.42","293.27","409.52","Finale A"
"Thierry Derouineau","C1H","112.52","337.29","435.83","Finale A"
"Clement Gillaizeau","C1H","113.36","416.43","446.36","Finale A"
"Mathis Poree","C1H","114.16","494.74","456.39","Finale A"
"Benjamin Thiboust","C1H","114.26","390.26","457.64","Finale A"
"Jeanmichel Regnier","C1H","115.46","443.17","472.68","Finale A"
"Yoann Bizot","C1H","116.6","447.92","486.97","Finale A"
"Lorin Dumont","C1H","116.65","427.62","487.58","Finale A"
"Jeremie Gouello","C1H","116.76","411.15","488.97","Finale A"
"Nicolas Coudert","C1H","117.51","502.5","498.36","Finale A"
"Adrien Pardoux","C1H","120.67","433.91","537.96","Finale A"
"Julien Caillarec","C1H","120.81","537.09","539.71","Finale A"
"Gaspard Trichard","C1H","121.15","593.71","543.98","Finale A"
"Nicolas Rouleaud","C1H","122.33","489.49","558.77","Finale A"
"Victor Lagleyze","C1H","124.46","603.43","585.45","Finale A"
"Julien Beneteau","C1H","125.2","436.34","594.73","Finale A"
"Thomas Ollivo","C1H","128.04","493.39","630.32","Finale A"
"Jean Aussant","C1H","129.23","487.75","645.23","Finale A"
"Laurent Chiron","C1H","132.9","589.42","691.21","Finale A"
"Riwal Le Berre","C1H","133.8","472.75","702.5","Finale A"
"Antoine Bizot","C1H","168.59","432.48","1138.45","Finale A"
"Louis Beaumois","C1H","171.81","509.12","1178.81","Finale A"
"Charley Sannier Durand","C1H","371.68","413.81","3683.39","Finale A"
"Pauline Guenery-Zoe Marchand","C2D","210.43","1546.8","1155.65","Finale A"
"Nine Meyer-Elza Horlock","C2D","218.41","1472.35","1236.43","Finale A"
"Louis Rathier-Titouan Conseil","C2H","113.22","530.07","380.11","Finale A"
"Anthony Drouhin-Hugo Robin","C2H","116.37","600.22","417.8","Finale A"
"Adrien Ricaud-Dylan Renneteau","C2H","124.7","521.74","517.44","Finale A"
"Yves Bourhis-Paul Gestin","C2H","125.37","515.51","525.45","Finale A"
"Clement Riera-Maxime Blondeau","C2H","134.9","640.63","639.44","Finale A"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","134.2","623.74","497.29","Finale A"
"Maiwenn Le Floc'h-Lorin Dumont","C2M","142.59","614.12","589.29","Finale A"
"Titouan Aussant-Elza Horlock","C2M","153.54","806.27","709.36","Finale A"
"Sophie Delage-Christian Boob","C2M","178.41","708.43","982.05","Finale A"
"Alice Bureau-Gaspard Trichard","C2M","209.98","1060.11","1328.2","Finale A"
"Frederique Marquet-Pascal Marrec","C2M","250.78","864.56","1775.56","Finale A"
"Juliette Derouineau","K1D","124.5","448.3","475.5","Finale A"
"Clothilde Le Louarn","K1D","126.74","442.32","501.58","Finale A"
"Laurine Meslong","K1D","128.51","595.22","522.2","Finale A"
"Frederique Piton","K1D","128.69","503.15","524.29","Finale A"
"Celia Jodar","K1D","128.69","517.33","524.29","Finale A"
"Louna Beurel","K1D","128.97","464.4","527.56","Finale A"
"Elea Mathieu-noel","K1D","130","519.86","539.54","Finale A"
"Zoe Malval","K1D","130.71","551.38","547.82","Finale A"
"Alexandra Rochard","K1D","133.86","580.82","584.49","Finale A"
"Elodie Morin - S…rot","K1D","135.4","676.22","602.42","Finale A"
"Oceane Sedrue","K1D","136.58","529.58","616.16","Finale A"
"Cecile Chiron","K1D","137.84","529.39","630.83","Finale A"
"Gwendoline Hall","K1D","143.12","568.29","692.32","Finale A"
"Laurie Beaurepere","K1D","154.96","525.46","830.18","Finale A"
"Ilhame Siraj","K1D","166.63","920.87","966.06","Finale A"
"Pauline Guenery","K1D","182.43","616.32","1150.03","Finale A"
"Elza Horlock","K1D","Des","-","-","Finale A"
"Yves Bourhis","K1H","95.37","290.9","280.68","Finale A"
"Boris Pernelle","K1H","97.17","306.17","304.36","Finale A"
"Samuel Le Dean","K1H","97.49","328.79","308.57","Finale A"
"Benjamin Harreau","K1H","98.31","264.33","319.36","Finale A"
"Rafael Lerusse","K1H","98.69","360.48","324.36","Finale A"
"Gurvan Huet","K1H","99.05","318.61","329.1","Finale A"
"NaÀl Rajoub","K1H","99.79","328.83","338.84","Finale A"
"Riwal Le Berre","K1H","100.71","329.32","350.94","Finale A"
"Noe Gorvo","K1H","102.33","411.52","372.26","Finale A"
"Yannis Houze","K1H","102.56","355.25","375.28","Finale A"
"Laurent Le Touze","K1H","102.99","335.4","380.94","Finale A"
"Elouan Le Fournis","K1H","103.43","451.15","386.73","Finale A"
"Clement Olivier","K1H","103.43","311.08","386.73","Finale A"
"Victor Lagleyze","K1H","103.55","342.02","388.31","Finale A"
"Nicolas Coudert","K1H","103.83","344.98","391.99","Finale A"
"Franck Delachair","K1H","104.04","365.08","394.76","Finale A"
"Theo Douady","K1H","104.36","351.06","398.97","Finale A"
"Tom Delens","K1H","104.77","412.6","404.36","Finale A"
"Gregory Metayer","K1H","105.14","320.09","409.23","Finale A"
"Gaston Guilmard","K1H","105.25","369.41","410.68","Finale A"
"Come Le Gal","K1H","105.7","354.66","416.6","Finale A"
"Arthur Huet","K1H","105.88","356.51","418.97","Finale A"
"Maxence Davy","K1H","106.12","494.79","422.12","Finale A"
"Max Derame","K1H","106.43","301.15","426.2","Finale A"
"Florian Torche","K1H","106.52","312.32","427.39","Finale A"
"Pascal Marrec","K1H","106.96","369.88","433.18","Finale A"
"Cesar Le Berder","K1H","107.06","530.43","434.49","Finale A"
"Tom Seguillon","K1H","107.16","371.35","435.81","Finale A"
"Antoine Hirbec","K1H","107.27","361.66","437.26","Finale A"
"Maxime Blondeau","K1H","107.33","430.44","438.04","Finale A"
"Jean Aussant","K1H","107.51","374.8","440.41","Finale A"
"Lionel Tinevez","K1H","107.52","356.89","440.54","Finale A"
"Denis Guilmard","K1H","107.53","348.75","440.68","Finale A"
"Tom Marchand","K1H","108.07","452.41","447.78","Finale A"
"Simon Rolland","K1H","108.83","386.06","457.78","Finale A"
"Quentin Angot","K1H","108.84","356.91","457.91","Finale A"
"Daneric Ollivier","K1H","108.86","343.06","458.18","Finale A"
"Maxime Berthaut","K1H","108.95","343.53","459.36","Finale A"
"Stephane Odot","K1H","109","427.66","460.02","Finale A"
