"Championnats de France N1 - Roches Du Diable - 1ère Manche - 2008-02-23","1ère Manche","2008-02-23","Nationale 1","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","180.33","2","2",""
"Pierre Labarelle","C1H","181.88","2","7",""
"Denis Gargaud","C1H","184.51","5","15",""
"Nicolas Peschier","C1H","187.91","9","25",""
"Baptiste Delaplace","C1H","189.79","25","31",""
"Jonathan Marc","C1H","190.11","32","32",""
"Jeremie Gouello","C1H","190.98","35","34",""
"Thibaud Vielliard","C1H","192.80","55","40",""
"Edern Le Ruyet","C1H","193.23","37","41",""
"Alain Schirmann","C1H","195.25","35","47",""
"Charly Chassigneux","C1H","195.28","40","47",""
"Eric Deguil","C1H","197.81","55","55",""
"Pierre Berthelot Kleck","C1H","197.86","46","55",""
"Guillaume Wattez","C1H","198.25","72","56",""
"Marc Biazizzo","C1H","200.17","95","62",""
"Sebastien Cardiet","C1H","201.73","103","67",""
"Jerome Le Gall","C1H","203.77","64","73",""
"Norbert Neveu","C1H","204.67","30","76",""
"Pascal Buck","C1H","205.18","54","77",""
"Jeremy Heugas","C1H","205.64","111","79",""
"Ronan Betrom","C1H","205.64","55","79",""
"Pierre Gelle","C1H","206.51","64","81",""
"Julien Gaspard","C1H","207.08","66","83",""
"Hugo Laberine","C1H","207.93","57","86",""
"Benjamin Ruman","C1H","209.20","63","89",""
"Emeric Bertrand","C1H","209.88","111","92",""
"Louison Tanet","C1H","210.25","76","93",""
"Jeremy Moreaux","C1H","260.51","105","245",""
"Pierre Luquet-Christophe Luquet","C2H","195.04","20","4",""
"Mathieu Voyemant-Damien Troquenet","C2H","199.41","10","17",""
"Cedric Forgit-Martin Braud","C2H","199.91","11","19",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","200.50","33","20",""
"Remy Alonso-Victor Lamy","C2H","200.82","25","21",""
"Mathieu Fougere-Thomas Fougere","C2H","203.24","41","28",""
"Gauthier Klauss-Matthieu Peche","C2H","204.30","26","31",""
"Hugo Biso-Pierre Picco","C2H","206.26","55","36",""
"Loic Brunel-Medhi Deguil","C2H","212.50","79","54",""
"Philippe Quemerais-Yann Le Pennec","C2H","213.57","39","57",""
"Yoan Del Rey-Arthur Grandemange","C2H","215.21","72","62",""
"Thierry Saidi-Emmanuel Del Rey","C2H","228.00","86","98",""
"Janin Maxime- Janin Yoann","C2H","239.24","58","129",""
"Thomas Rolando-Adrien Caillaud","C2H","246.70","186","151",""
"Mathilde Pichery","K1D","195.18","12","10",""
"Aline Tornare","K1D","198.11","24","18",""
"Emilie Fer","K1D","198.97","9","21",""
"Bardet Annelise","K1D","200.38","51","25",""
"Carole Bouzidi","K1D","201.31","32","27",""
"Marie-zelia Lafont","K1D","201.51","26","28",""
"Clotilde Miclo","K1D","202.74","24","32",""
"Claire Jacquet","K1D","206.29","62","41",""
"Elisa Venet","K1D","206.77","28","43",""
"Caroline Loir","K1D","206.95","65","44",""
"Anneline Triomphe","K1D","207.80","29","46",""
"Nouria Newman","K1D","208.80","76","49",""
"Ophelie Delaplace","K1D","209.14","74","50",""
"Nagwa Lanchec El Desouki","K1D","209.34","38","50",""
"Claire Landrin","K1D","210.06","54","52",""
"Estelle Mangin","K1D","210.79","120","55",""
"Caroline Bourry","K1D","212.45","76","59",""
"Marie Gaspard","K1D","212.62","29","59",""
"Anais Bouchet","K1D","214.25","108","64",""
"Lea Martin","K1D","214.92","107","66",""
"Julie Labarelle","K1D","216.18","81","70",""
"Perrine Beguery","K1D","219.32","106","79",""
"Marie Borlet","K1D","220.84","81","83",""
"Andrea De Azevedo","K1D","224.37","121","93",""
"Elodie Le Nechet","K1D","269.38","108","221",""
"Fabien Lefevre","K1H","171.16","1","0",""
"Julien Billaut","K1H","174.88","8","12",""
"Samuel Hernanz","K1H","175.00","12","12",""
"Benoit Peschier","K1H","175.85","32","15",""
"Raphael Reveche","K1H","176.46","17","17",""
