"Championnat regional slalom - Foix - 2007-04-15","Course 1","2007-04-15","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","203.09","39","54",""
"Denis Gargaud","C1H","203.97","10","58",""
"Hugo Laberine","C1H","210.43","45","91",""
"Benoit Pacteau","C1H","221.15","198","145",""
"Pierre Gelle","C1H","222.25","77","150",""
"Baptiste Delaplace","C1H","230.06","21","190",""
"Paul Dupre","C1H","232.80","173","203",""
"Jonathan Delagnes","C1H","233.36","250","206",""
"Bernard Santoro","C1H","233.99","215","209",""
"Simon Cayez","C1H","234.63","169","213",""
"Jonathan Figarol","C1H","237.36","262","226",""
"Eloi Seemann","C1H","242.03","186","250",""
"Nicolas Scianimanico","C1H","246.79","262","274",""
"Baptiste Tappero","C1H","248.25","220","281",""
"Jonathan Marc","C1H","258.47","38","333",""
"Valentin Grollemund","C1H","262.01","192","351",""
"Gautier Grollemund","C1H","278.58","345","434",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","211.20","53","46",""
"Pierre Luquet-Christophe Luquet","C2H","212.26","35","51",""
"Hugo Biso-Pierre Picco","C2H","218.98","51","84",""
"Simon Cayez-Guillaume Picco","C2H","261.62","309","289",""
"Felix Dupin-Emile Dupin","C2H","270.82","342","333",""
"Mickael Cordier-Tom Bar","C2H","277.53","339","365",""
"Molinier Benoit- Molinier Colin","C2H","306.64","-","506",""
"Benjamin Lebouc-Hugo Lambert","C2H","339.81","509","666",""
"Benjamin Reig-Cyril Boulet","C2H","368.71","223","805",""
"Sahuc Camille- Biaggi Maxime","C2H","614.58","662","1989",""
"Rouffet Benoit- Dubois Diane","C2M","347.51","807","703",""
"Carole Bouzidi","K1D","218.34","31","53",""
"Elisa Venet","K1D","229.31","45","104",""
"Claire Landrin","K1D","231.19","56","113",""
"Julie Labarelle","K1D","234.74","97","129",""
"Laura Combot","K1D","241.30","43","160",""
"Estelle Mangin","K1D","242.55","135","166",""
"Anais Bouchet","K1D","243.10","128","169",""
"Perrine Beguery","K1D","243.99","104","173",""
"Elise Escourrou","K1D","253.38","172","217",""
"Magali Blanc","K1D","271.63","227","302",""
"Anne Sophie Le Bailly","K1D","273.11","124","309",""
"Aurelie Divoux","K1D","307.52","468","470",""
"Pauline Guiet","K1D","313.41","171","499",""
"Morere Julia","K1D","330.26","349","578",""
"Violaine Truche","K1D","334.92","238","600",""
"Jessica Joyau","K1D","343.74","347","641",""
"Le-Naour Lisa","K1D","346.89","278","656",""
"Zoe Anxionnaz","K1D","353.29","101","686",""
"Anouk Desbieys","K1D","406.40","413","934",""
"Camille Giraud","K1D","439.99","608","1092",""
"Lea Deleuil","K1D","582.64","1446","1761",""
"Christine Thivenin","K1D","1042.15","1185","3915",""
