"Sélectif Régional de Slalom - Slalom De Troyes (double Sr) - Course n°2 | Qualification - 2016-09-25","Course n°2 | Qualification","2016-09-25","Régional","198"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","111.05","133.72","265.18",""
"Flora Bove","C1D","113.54","-","292.64",""
"Caroline Scherer","C1D","119.69","333.5","360.46",""
"Tiphaine Drouin","C1D","123.42","246.39","401.59",""
"Amaurie Guilleret","C1D","131.35","455.91","489.03",""
"Athenais Reby","C1D","155.79","489.01","758.55",""
"Ilhame Siraj","C1D","160.12","-","806.3",""
"Margaux Barbier","C1D","185.51","714.51","1086.3",""
"Kelly Capitaine","C1D","200.76","-","1254.46",""
"Heloise Pinon","C1D","Des","-","-",""
"Melyne Jost","C1DM","176.91","-","991.46",""
"Ines Vinet","C1DM","214.71","-","1408.3",""
"Anais Sourdet","C1DM","491.09","-","4456.11",""
"Quentin Bove","C1H","94.01","221.06","225.37",""
"Julien Paulais","C1H","103.35","262.36","343.08",""
"Robin Pottelette","C1H","104.49","427.91","357.45",""
"Maxime Bottex","C1H","106.35","308.08","380.89",""
"Olivier Urbain","C1H","112.54","406.44","458.9",""
"Antonin Dreit","C1H","113.23","392.17","467.6",""
"Philippe Senechal","C1H","113.55","420.48","471.63",""
"Alexis Collin","C1H","113.76","392.82","474.28",""
"Thomas Argenson","C1H","113.87","-","475.67",""
"Florian Sauvage","C1H","115.77","522.91","499.61",""
"Simon Clerc","C1H","116.57","435.05","509.69",""
"Matthieu Walfard","C1H","119.35","533.86","544.73",""
"Marvin Tulpin","C1H","120.66","503.16","561.23",""
"Loic Bourgeois","C1H","123.69","539.1","599.42",""
"Jean Christophe Boivin","C1H","126.36","-","633.08",""
"Guerlain Robin","C1H","126.51","550.86","634.97",""
"Gregory Menuat","C1H","127.5","590.33","647.45",""
"Benjamin Dubert","C1H","138.57","-","786.95",""
"Boris Bonenfant","C1H","139.27","782.58","795.78",""
"Djimy Kar","C1H","144.96","779.57","867.49",""
"Erwan Degreve","C1H","149.45","-","924.07",""
"Arthur Dupont","C1H","149.74","704.52","927.74",""
"Paul Farrugio","C1H","152.97","725.89","968.44",""
"Patrick Choiseau","C1H","157.84","760.72","1029.82",""
"Angelino Castagnetti","C1H","164.56","702.34","1114.51",""
"Kilian Godart","C1H","198.02","-","1536.2",""
"Theo Viallard","C1H","251.93","902.07","2215.63",""
"Hugo Pierre","C1H","318.59","-","3055.74",""
"Romain Bertrand","C1H","Abs","-","-",""
"Clement Prelot","C1H","Des","-","-",""
"Vincent Ganthier","C1H","Abs","-","-",""
"Anthony Dubois","C1H","Des","-","-",""
"Nicolas Gallais","C1H","Des","-","-",""
"Terence Saramandif","C1HM","108.76","338.13","411.26",""
"Aurelien Merieux Danneaux","C1HM","135.52","-","748.52",""
"Baptist Besancon","C1HM","137.71","1470.63","776.11",""
"Loann Delle Dananchet","C1HM","151.57","717.32","950.79",""
"Mattis Orchilles","C1HM","151.73","-","952.82",""
"LoÏc Pottier","C1HM","181.51","524.37","1328.13",""
"Matheo Dejonghe","C1HM","190.19","805.67","1437.52",""
"Tanguy Malingre","C1HM","190.45","1502.58","1440.8",""
"Yann Mercier","C1HM","227.47","-","1907.36",""
"Matthew Vuillard","C1HM","Abs","-","-",""
"Antonin Robert","C1HM","Des","-","-",""
"Jean Charles Hacquart","C1HM","Abs","-","-",""
"Amaurie Guilleret-Margaux Mourlon","C2D","Abs","-","-",""
"Alexis Collin-Alexandre Mathis","C2H","112.46","366.95","393.46",""
"Florian Sauvage-Jules Heurtin","C2H","138.37","-","705.17",""
"Erwan Degreve-Kilian Godart","C2H","140.17","612.13","726.82",""
"Loric Bertrand Delorme-Pierre Biagui","C2H","143.92","-","771.93",""
"Antoine Pas-Thomas Argenson","C2H","147.39","-","813.68",""
"Leo Fresneda-Baptist Besancon","C2H","161.05","-","978.01",""
"Benjamin Dubert-Thomas Lesage","C2H","165.29","-","1029.03",""
"Emrys Meddour-Cyprien Dufour","C2H","241.46","-","1945.35",""
"Lucas Augu-Terence Saramandif","C2HM","183.58","-","1249.05",""
"Tiphaine Drouin-Benjamin Harreau","C2M","127.93","481.64","451.32",""
"Antonin Dreit-Jade Robin","C2M","142.6","460.61","613.09",""
"Brigitte Marechal-Philippe Thevenin","C2M","149.41","524.4","688.19",""
"Gaelle Aumer-Olivier Urbain","C2M","177.14","730.45","994",""
"Loann Delle Dananchet-Melyne Jost","C2MM","175.13","901.64","971.83",""
"Caroline Bourry","K1D","99.09","127.79","200.98",""
"Flora Bove","K1D","105.49","-","275.93",""
"Amaurie Guilleret","K1D","108.76","335.73","314.22",""
"Axelle Armanini","K1D","109.1","255.76","318.2",""
"Alina Rassel","K1D","111.28","302.34","343.73",""
"Ilhame Siraj","K1D","125.29","354.36","507.8",""
"Caroline Scherer","K1D","125.34","-","508.38",""
"Jade Robin","K1D","127.06","391.93","528.52",""
"Fiona Gille","K1D","128.04","531.31","540.01",""
"Athenais Reby","K1D","128.84","381.52","549.38",""
"Brigitte Marechal","K1D","133.8","398.28","607.46",""
"Lea Riera","K1D","139.44","521.45","673.5",""
"Margaux Barbier","K1D","144.77","620.71","735.92",""
"Kelly Capitaine","K1D","155.99","459.59","867.32",""
"Sarah Rothenbuhler","K1D","158.37","575.94","895.19",""
"Heloise Pinon","K1D","181.83","771.32","1169.92",""
"Ludivine Jeanray","K1D","331.7","-","2925.01",""
"Margaux Mourlon","K1D","Abs","-","-",""
"Perrine Venot","K1D","Abs","-","-",""
"Emilie Ballan","K1D","Abs","-","-",""
"Loane Foulongani","K1D","Des","-","-",""
"Ines Vinet","K1DM","145.4","709.5","743.31",""
"Anais Sourdet","K1DM","336.13","-","2976.89",""
"Zoe Dufour","K1DM","Abd","-","-",""
"Maxime Bottex","K1H","80.96","108.72","111.92",""
"Bertrand Gutierrez","K1H","87.37","87.16","196.74",""
"Robin Pottelette","K1H","87.89","189.23","203.62",""
"Quentin Bove","K1H","91.85","101.5","256.03",""
"Hugo Simon","K1H","92.61","245.22","266.08",""
"Louis Philippe Rigal","K1H","92.84","223.51","269.13",""
"Jean Christophe Boivin","K1H","93.61","-","279.32",""
"Ludovic Ngo","K1H","93.81","275.51","281.96",""
"Timothee Le Mort","K1H","94.1","254.94","285.8",""
"Benjamin Harreau","K1H","95.22","258.07","300.62",""
"Florian Sauvage","K1H","96.01","335.89","311.07",""
"Yohan Marck","K1H","96.47","245.11","317.16",""
"Michel Gombert","K1H","97.77","-","334.37",""
"Kevin Rancon","K1H","99.23","-","353.69",""
"Jules Heurtin","K1H","99.28","313.17","354.35",""
"Quentin Robin","K1H","99.97","292.68","363.48",""
"Victor Paulais","K1H","100.07","294.28","364.8",""
"Matthieu Walfard","K1H","100.37","393.19","368.77",""
"Alexis Pacholak","K1H","101.33","376.64","381.48",""
"Antoine Pas","K1H","103.92","504.67","415.75",""
"Arthur Dupont","K1H","104.01","423.19","416.94",""
"Loric Bertrand Delorme","K1H","104.63","425.09","425.14",""
"Guillaume Maillot","K1H","104.68","313.5","425.81",""
"Djimy Kar","K1H","105.75","378.38","439.97",""
"Bastien Moreaux","K1H","106.77","590.03","453.46",""
"Loic Bourgeois","K1H","107.42","437.56","462.06",""
"Pierre Biagui","K1H","107.58","468.67","464.18",""
"Benjamin Dubert","K1H","108.11","-","471.2",""
"Louis Labbe","K1H","108.78","491.54","480.06",""
"Arthur Lagleyze","K1H","108.95","331.17","482.31",""
"Collin Pouradier","K1H","109.48","465.7","489.33",""
"Guerlain Robin","K1H","110.23","441.08","499.25",""
"Thomas Argenson","K1H","111.12","-","511.03",""
"Thomas Lesage","K1H","111.91","-","521.48",""
"Guillaume Cochut","K1H","112.07","564.35","523.6",""
"Philippe Piat","K1H","112.16","473.17","524.79",""
"Philippe Thevenin","K1H","112.33","-","527.04",""
"Aymeric Dollat","K1H","114.23","502","552.18",""
"Alexandre Mathis","K1H","114.82","436.07","559.99",""
"Lucas Gamain","K1H","114.84","660.38","560.25",""
"Angelino Castagnetti","K1H","115.07","689.26","563.3",""
"Cyprien Dufour","K1H","118.68","669.03","611.07",""
"Nicolas Gallais","K1H","118.83","502.44","613.05",""
"Nicolas Castagnetti","K1H","119.08","496.29","616.36",""
"Theo Viallard","K1H","119.28","527.2","619.01",""
"Quentin Henri","K1H","126.16","871.26","710.05",""
"Yann Dhieux","K1H","128.25","671.17","737.71",""
"Basile Guerrapin","K1H","128.27","533.7","737.98",""
"Romain Caburol","K1H","128.41","759.94","739.83",""
"Leo Fresneda","K1H","130.56","965.03","768.28",""
"Joshua Ravet","K1H","131.29","793.32","777.94",""
"Eric Pouradier","K1H","136.43","745.24","845.96",""
"Emrys Meddour","K1H","140.34","-","897.7",""
"Paul Farrugio","K1H","145.84","642.75","970.48",""
"Clement Prelot","K1H","148.17","-","1001.31",""
"Sebastien Guillaume","K1H","151.84","-","1049.88",""
"Claude Breuzard","K1H","152.65","664.4","1060.6",""
"Lucas Lelarge","K1H","154.47","-","1084.68",""
"Arnaud Geoffroy","K1H","157.15","-","1120.15",""
"Gaetan Cornu","K1H","157.9","-","1130.07",""
"Gauthier Maillot","K1H","158.85","737.76","1142.64",""
"Christophe Come","K1H","162.56","-","1191.74",""
"Thibault Chausson","K1H","168.62","1813.92","1271.93",""
"Antoine Jacquet","K1H","174.8","-","1353.71",""
"Mickael Dubois","K1H","183.84","867.35","1473.34",""
"Thibault Pereira","K1H","199.79","1283.93","1684.41",""
"Anthony Dubois","K1H","202.79","994.51","1724.11",""
"Quentin Henry","K1H","214.08","-","1873.51",""
"Barnabe Sennelier","K1H","237.46","-","2182.9",""
"Bruno Brousselle","K1H","313.78","-","3192.85",""
"Ilan Foulongani","K1H","323.03","1565.4","3315.26",""
"Paul Beteille","K1H","Abs","-","-",""
"Julien Michelin","K1H","Abs","-","-",""
"Renaud Henri","K1H","Abs","-","-",""
"Xavier Rat","K1H","Abs","-","-",""
"Mathurin Garnier","K1H","Abs","-","-",""
"Romain Bertrand","K1H","Abs","-","-",""
"Jules Marchal","K1H","Abs","-","-",""
"Gerald Oudin","K1H","Des","-","-",""
"Tom Gry","K1H","Des","-","-",""
