"Sélectif Régional - Guise - Qualification - 2014-03-30","Qualification","2014-03-30","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1DM","126.66","-","-",""
"Angeline Dheilly","C1DM","189.92","-","-",""
"Renaud Doby","C1H","92.01","138.18","223.22",""
"Theo Lefetey","C1H","98.91","307.81","313.69",""
"Issam Chakir","C1H","99.81","249.61","325.49",""
"Louis Vandeville","C1H","101.83","259.36","351.97",""
"Loic Bourgeois","C1H","103.24","358.92","370.46",""
"Nicolas Ducrocq","C1H","104","385.85","380.42",""
"Robin Dheilly","C1H","104.26","462.82","383.83",""
"Guillaume Velon","C1H","111.23","-","475.21",""
"Bernard Cerney","C1H","157.37","2619.5","1080.16",""
"Angelino Castagnetti","C1HM","159.88","-","-",""
"Cedre Mercier","C1HM","168.42","-","-",""
"Hector Combes","C1HM","Nt","-","-",""
"Marie Vandeville-Tiphaine Duboc","C2D","150.34","-","608.93",""
"Philippe Vermersch-Bernard Cerney","C2H","153.88","-","942.7",""
"Hugo Roussel-Julien Richard","C2H","170.43","-","1149.82",""
"Axel Godard-Alexis Loiseau","C2H","185.25","1364.41","1335.3",""
"Maxime Savalle-Louis Debureaux","C2HM","214.96","-","-",""
"Caroline Bourry-Renaud Doby","C2M","105.01","183.42","221.56",""
"Marine Ramelet-Thibaut Collignon","C2MM","149.07","-","-",""
"Caroline Bourry","K1D","95.16","87.15","176.19",""
"Tiphaine Duboc","K1D","107.92","359.92","331.64",""
"Marie Vandeville","K1D","111.7","400.55","377.7",""
"Mallaury Bour","K1D","126.61","728.02","559.34",""
"Amaurie Guilleret","K1DM","118.58","-","-",""
"Mickaella Legrand","K1DM","131.58","-","-",""
"Angeline Dheilly","K1DM","135.41","-","-",""
"Marine Ramelet","K1DM","148.11","-","-",""
"Lea Roger","K1DM","204.15","-","-",""
"Gaelle Verbyst","K1DM","206.79","-","-",""
"Justine Gobinet","K1DM","217.86","-","-",""
"Charline Dole","K1DM","223.53","-","-",""
"Lisa Bolle","K1DM","334.75","-","-",""
"Amandine Detrait","K1DM","399.88","-","-",""
"Renaud Doby","K1H","79.57","28.48","112.28",""
"Florian Gosselin","K1H","86.63","-","209.47",""
"Romain Bove","K1H","87.39","205.78","219.94",""
"Robin Pilard","K1H","88.43","165.34","234.25",""
"Julien Antide","K1H","89.1","298.2","243.48",""
"Benoit Monvoisin","K1H","92.59","-","291.52",""
"Nathan Boudaillez","K1H","95.14","258.33","326.63",""
"Mathurin Garnier","K1H","96.24","380.65","341.77",""
"Matthieu Pierre","K1H","96.85","316.05","350.17",""
"Hugo Roussel","K1H","96.96","502.46","351.68",""
"Louis Vandeville","K1H","97.57","314.75","360.08",""
"Clement Sannier","K1H","99.1","360.57","381.14",""
"Axel Guilleret","K1H","100.11","360.51","395.05",""
"Thomas Davrillon","K1H","100.22","546.48","396.56",""
"Gerard Lafargue","K1H","100.64","375.28","402.34",""
"Robin Dheilly","K1H","100.89","378.06","405.79",""
"Anthony Codemo","K1H","101.08","610.55","408.4",""
"Issam Chakir","K1H","101.26","-","410.88",""
"Valentin Bonnot","K1H","102.85","422.85","432.77",""
"Loic Bourgeois","K1H","104.45","483.44","454.79",""
"Samuel Lhote","K1H","104.49","440.58","455.35",""
