"Sélectif Championnat Interrégional - Inzinzac-Lochrist - Finale - 2014-03-09","Finale","2014-03-09","Nationale 3","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-francoise Prigent","C1D","136.85","384.43","520.64","Finale A"
"Nolwenn Le Mehaute","C1D","147.04","685.1","630.36","Finale A"
"Aurelie Le Fee","C1D","155.86","431.82","725.33","Finale A"
"Lea Grison","C1D","Nt","-","-","Finale A"
"Jeremy Moreaux","C1H","93.49","200.65","197.56","Finale A"
"Philippe Quemerais","C1H","99.55","249.66","272.13","Finale A"
"Jerome Blanchet","C1H","99.91","286.87","276.56","Finale A"
"Ronan Gouzien","C1H","101.44","260.03","295.39","Finale A"
"Loic Kervella","C1H","102.53","321.4","308.8","Finale A"
"Faysal Ali Zazou","C1H","103.13","291.68","316.19","Finale A"
"Quentin Chauvin","C1H","104.51","288.81","333.17","Finale A"
"Frederic Boob","C1H","105.58","265.54","346.33","Finale A"
"Vincent Froger","C1H","107.35","290.77","368.12","Finale A"
"Christian Boob","C1H","107.4","290.32","368.74","Finale A"
"Thomas Launay","C1H","107.84","307.06","374.15","Finale A"
"Yoann Bizot","C1H","107.91","303.24","375.01","Finale A"
"Gijs Zoetbrood","C1H","108.59","355.34","383.38","Finale A"
"Gaetan Cougoulat","C1H","109.92","382.88","399.75","Finale A"
"Nicolas Bernardy","C1H","112.59","361.76","432.61","Finale A"
"Matheo Lebaindre","C1H","113.99","371.39","449.83","Finale A"
"Alan Mahe","C1H","116.29","580.51","478.13","Finale A"
"Brian Pieddefer","C1H","116.47","321.88","480.35","Finale A"
"Jean Malo Bailleul","C1H","120.88","501.5","534.62","Finale A"
"Lionel Donias","C1H","121.7","423.27","544.71","Finale A"
"Jeanmichel Regnier","C1H","124.97","361.34","584.95","Finale A"
"Julien Rocaboy","C1H","128.92","279.02","633.56","Finale A"
"Alexandre Cierocki","C1H","155.05","266.66","955.12","Finale A"
"Regis Cabel","C1H","162.01","290.57","1040.77","Finale A"
"Matthieu Chauvel-Gaetan Hamelin","C2H","110.09","390.51","340.26","Finale A"
"Lorin Dumont-Nicolas Le Belleguic","C2H","110.54","343.3","345.55","Finale A"
"Anthony Cadoret-Julien Caillarec","C2H","113.15","340.1","376.21","Finale A"
"Nicolas Coudert-Aurelie Le Fee","C2M","122.54","337.6","366.56","Finale A"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","127.09","358.09","415.54","Finale A"
"Zoe Huet","K1D","108.73","300.96","290.37","Finale A"
"Tiphaine Drouin","K1D","116.84","398.2","383.11","Finale A"
"Eliette Caroff","K1D","118.34","475.89","400.27","Finale A"
"Marie Duval","K1D","122.13","374.36","443.61","Finale A"
"Maiwenn Le Floc'h","K1D","126.8","337.83","497","Finale A"
"Annaelle Fontaine","K1D","128.36","408.09","514.84","Finale A"
"Mathilde Nouaille-degorce","K1D","130.58","484.43","540.23","Finale A"
"Lucie Bercon","K1D","130.65","557.19","541.02","Finale A"
"Enora Bronsard","K1D","131.2","411.03","547.31","Finale A"
"Emma Lars","K1D","139.63","346.83","643.71","Finale A"
"Maela Le Corre","K1D","Nt","-","-","Finale A"
"Nicolas Mevel","K1H","91.38","263.73","227.82","Finale A"
"Anthony Cadoret","K1H","91.91","206","234.67","Finale A"
"Jean Pierre Bourhis","K1H","93.35","253.87","253.27","Finale A"
"Hugues Moret","K1H","93.95","232.65","261.03","Finale A"
"Valentin Alliot","K1H","94.11","300.42","263.09","Finale A"
"Stephane Odot","K1H","94.26","249.84","265.03","Finale A"
"Johann Loiseau","K1H","94.28","222.2","265.29","Finale A"
"Pol Hamon","K1H","94.42","242.25","267.1","Finale A"
"Matheo Lebaindre","K1H","94.87","287.92","272.91","Finale A"
"Yves Bourhis","K1H","94.89","342.19","273.17","Finale A"
"Adrien Picco","K1H","95.01","215.69","274.72","Finale A"
"Quentin Chauvin","K1H","95.35","241.21","279.12","Finale A"
"Damien Gaillard","K1H","95.52","296.03","281.31","Finale A"
"Lorin Dumont","K1H","95.71","267.7","283.77","Finale A"
"Arthur Huet","K1H","96.45","270.89","293.33","Finale A"
"Victor Morisset","K1H","96.63","278.91","295.66","Finale A"
"Corentin Douady","K1H","96.69","242.72","296.43","Finale A"
"Timothee Le Mort","K1H","97.3","257.01","304.31","Finale A"
"Christophe Le Mercier","K1H","97.43","294.08","305.99","Finale A"
"Emmanuel Cosse","K1H","97.5","286.39","306.9","Finale A"
"Nicolas Bernardy","K1H","98.43","264.73","318.91","Finale A"
"Pascal Marrec","K1H","98.57","325.48","320.72","Finale A"
"Alain Droniou","K1H","98.57","304.49","320.72","Finale A"
"Lucas Soudi","K1H","98.69","291.86","322.27","Finale A"
"Nicolas Foulon","K1H","98.8","333.41","323.7","Finale A"
"Corentin Moriniaux","K1H","98.85","252.28","324.34","Finale A"
"Adrien Verite","K1H","98.9","234.65","324.99","Finale A"
"Theo Renaud","K1H","98.92","311.74","325.25","Finale A"
"Corentin Bernard","K1H","99.12","304.47","327.83","Finale A"
"Philippe Niquet","K1H","99.42","252.2","331.71","Finale A"
"Jerome Trousson","K1H","99.71","289.75","335.45","Finale A"
"Pierre Yves Tanguy","K1H","99.85","285.55","337.26","Finale A"
"Anthony Drouhin","K1H","100.1","322.05","340.49","Finale A"
"Valentin Le Moignic","K1H","100.11","266.56","340.62","Finale A"
"Etienne Chauvin","K1H","100.46","282.09","345.14","Finale A"
"Quentin Lyphout","K1H","100.6","316.89","346.95","Finale A"
"Mathieu Minie","K1H","100.67","359.98","347.86","Finale A"
"Dorian Ollivier","K1H","101.14","380.75","353.93","Finale A"
"Julien Caillarec","K1H","101.29","314.37","355.87","Finale A"
"Gwenael Marquer","K1H","101.89","271.29","363.62","Finale A"
"Erwan Jonin","K1H","102.49","347.08","371.37","Finale A"
"Yoann Turowsky","K1H","102.88","299.6","376.41","Finale A"
"Ludovic Le Cointre","K1H","103.1","334.37","379.26","Finale A"
"Regis Cabel","K1H","103.27","278.41","381.45","Finale A"
"Francois Poirier","K1H","103.65","326.95","386.36","Finale A"
"Pierre Texier","K1H","103.65","368.91","386.36","Finale A"
"Patrick Jegou","K1H","103.87","312.21","389.21","Finale A"
"Loic Froissard","K1H","104.05","351.85","391.53","Finale A"
"Mathis Soudi","K1H","104.34","381.87","395.28","Finale A"
"Alan Mahe","K1H","105.23","317.06","406.78","Finale A"
"Jeremi Toso","K1H","105.45","349.27","409.62","Finale A"
"Vincent Pelgrin","K1H","105.56","352.94","411.04","Finale A"
"Stephane Debliquy","K1H","106.4","297.92","421.9","Finale A"
"Jean Yves Prigent","K1H","106.6","293.82","424.48","Finale A"
"Eadwin Famechon","K1H","106.91","294.13","428.49","Finale A"
"Guillaume De Fierville","K1H","107.39","286.5","434.69","Finale A"
"Leo Tasset","K1H","107.91","455.25","441.41","Finale A"
"Ronan Nedelec","K1H","108.08","293.61","443.61","Finale A"
"Nicolas Le Belleguic","K1H","108.21","296.83","445.29","Finale A"
"Pierre Branger","K1H","108.22","405.42","445.41","Finale A"
"Lucas Godevin","K1H","108.65","387.05","450.97","Finale A"
"Sylvain Le Dantec","K1H","108.83","339.75","453.3","Finale A"
"Lucas Joubert","K1H","109.14","421.3","457.3","Finale A"
"Vincent Acou","K1H","109.62","359.63","463.5","Finale A"
"Axel Meheust","K1H","110.26","354.25","471.77","Finale A"
"Hoel Carnot","K1H","111.91","313.2","493.09","Finale A"
"Jules Reix","K1H","113.14","345.16","508.99","Finale A"
"Olivier Brochard","K1H","118.41","403.36","577.08","Finale A"
