"Sélectif Régional de slalom - Slalom des Iles mortes - Champs-Sur-Marne - 2004-09-26","Course 1","2004-09-26","Régional","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Voyemant","C1H","188.95","-","63",""
"Charly Chassigneux","C1H","190.61","41","74",""
"Lorrie Delattre","C1H","195.06","73","105",""
"Damien Troquenet","C1H","199.70","156","137",""
"Pierre Berthelot Kleck","C1H","205.08","234","174",""
"Jeremie Gouello","C1H","207.97","122","193",""
"Maxime Cousin","C1H","208.51","235","197",""
"Sebastien Andrieu","C1H","208.61","189","198",""
"Geoffroy Schwentzel","C1H","211.60","291","218",""
"Loic Marechal","C1H","213.49","258","231",""
"Olivier Gesbert","C1H","214.05","254","235",""
"Louison Tanet","C1H","214.73","255","240",""
"Remi Debailleul","C1H","215.03","-","242",""
"Senechault Jean-Michel","C1H","217.95","295","263",""
"Duchiron Stephane","C1H","220.33","330","279",""
"De Berchen Sebastien","C1H","221.28","325","285",""
"Allemandou Fabien","C1H","221.35","332","285",""
"Guillonet Jerome","C1H","226.60","338","322",""
"William Ozanne","C1H","227.82","417","330",""
"Gaillard Francis","C1H","228.93","-","337",""
"Coiffe Florion","C1H","229.20","-","340",""
"Heilles Fabien","C1H","229.65","394","342",""
"Jean Baptiste Lismonde","C1H","230.71","411","350",""
"Gilles Gaud","C1H","232.44","390","361",""
"Jemaa Souleyk","C1H","233.42","382","369",""
"Thibault Bigeon","C1H","234.74","483","378",""
"Guillonet Pierre","C1H","243.46","490","437",""
"Leclerc Nicolas","C1H","244.59","-","445",""
"Pierre Chassigneux","C1H","257.59","528","534",""
"Thomas Argenson","C1H","262.53","643","569",""
"Xavier Tachet","C1H","263.46","722","575",""
"Collet Timothe","C1H","272.44","-","637",""
"Paoletti Philippe","C1H","276.63","-","665",""
"Guerinet Cedric","C1H","277.67","761","672",""
"Jacques Nardeau","C1H","285.11","-","723",""
"Begou Fabrice","C1H","287.16","-","738",""
"Nauraye Flavien","C1H","321.26","-","972",""
"Gerardin Thierry","C1H","328.97","-","1025",""
