"CHAMPIONNAT DE FRANCE CADETS ET J sur V -  - Championnats de France Vétérans et Finale N2 Sénior - 2001-07-13","Championnats de France Vétérans et Finale N2 Sénior","2001-07-13","Championnats de France","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Gelle","C1H","235.39","134","140",""
"Morgan Vourch","C1H","236.62","165","146",""
"Rauturier Armand","C1H","240.84","189","163",""
"Ludovic Roye","C1H","241.09","196","164",""
"Potin Francois","C1H","247.31","197","189",""
"Boris Parent","C1H","247.54","160","190",""
"Dumont Thierry","C1H","249.23","162","197",""
"Jerome Fouille","C1H","251.6","216","207",""
"Antoine Lebellec","C1H","254.84","169","220",""
"Gay Michel","C1H","267.16","253","271",""
"Molines Philippe","C1H","269.39","495","280",""
"Philippe Senechal","C1H","271.22","322","288",""
"Olivier Barriere","C1H","272.04","213","291",""
"Saidi Thierry","C1H","273.00","-","295",""
"Simon Cayez","C1H","275.27","270","304",""
"Maxime Cousin","C1H","276.37","505","309",""
"Xavier Gensse","C1H","277.29","326","313",""
"Cedric Collet","C1H","289.67","287","363",""
"Fatras Guillaume","C1H","293.52","445","379",""
"Olivier Arette Hourquet","C1H","304.62","364","425",""
"Frederic Saguet","C1H","309.7","305","446",""
"Thomas Levert","C1H","316.6","-","474",""
"Elien Wilfried","C1H","338.04","335","562",""
"Salembier Ludovic","C1H","343.7","-","585",""
"Philippe Thevenin","C1H","348.06","300","603",""
"Lacour Gregory","C1H","370.68","404","696",""
"Olivier Gesbert","C1H","405.66","293","840",""
"Hamonic Matthieu","C1H","463.34","275","1077",""
"Labat Christian","C1H","537.67","458","1382",""
"Avril Jose","C1H","612.06","461","1688",""
"Deguil Josselin","C1H","648.19","517","1836",""
"Ganthier Damiens- Gauchotte David","C2H","246.77","149","99",""
"Lamy Victor- Daille Jerome","C2H","248.23","96","105",""
"Castryck Frederic- Bethune Fabrice","C2H","248.31","-","105",""
"Andrieu Sebastien- Mirand Guillaume","C2H","254.17","109","127",""
"Gilles Schweitzer-Loic Sieber","C2H","256.33","338","135",""
"Daille Bertrand- Biau Eric","C2H","256.41","143","135",""
"Claude Menissier-Gerard Menissier","C2H","262.5","-","158",""
"Le Friec Nicolas- Lanchec Michel","C2H","265.18","112","168",""
