"Championnat Régional de Slalom - Championnat Régional De Slalom Aquitaine - Finale - 2015-06-21","Finale","2015-06-21","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Natacha Delassus","C1D","125.79","417.2","276.01","Finale A"
"Julie Paris","C1D","Des","-","-","Finale A"
"Erwan Marchais","C1H","92.56","74.32","77.36","Finale A"
"Johan Pucheou","C1H","108.32","259.71","256.2","Finale A"
"Benoit Pacteau","C1H","111.63","287.33","293.75","Finale A"
"Addwyn Martinez","C1H","121.3","299.3","403.49","Finale A"
"Jean Freri","C1H","160.79","117.41","851.6","Finale A"
"Quentin Mignard","C1H","162.59","297.34","872.03","Finale A"
"Erwan Marchais-Jean Freri","C2H","112.63","-","247.01","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","126.07","414.11","392.59","Finale A"
"Antoine Dumaye-Edgar Prigent","C2H","127.9","-","412.41","Finale A"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","131.33","405.48","449.56","Finale A"
"Marie-zelia Lafont-Mathieu Marteau","C2M","125.14","-","269.55","Finale A"
"Marie-zelia Lafont","K1D","96.36","15.45","43.07","Finale A"
"Pauline Guiet","K1D","101.34","35.25","95.58","Finale A"
"Lisa Mouffle","K1D","103.79","169.5","121.41","Finale A"
"Natacha Delassus","K1D","106.38","190.36","148.72","Finale A"
"Emeline Oudet","K1D","107.54","136.85","160.95","Finale A"
"Alixe Degremont","K1D","114.03","284.21","229.39","Finale A"
"Lise Denat","K1D","118","219.79","271.24","Finale A"
"Stephanie Kaczmarek","K1D","118.77","225.08","279.36","Finale A"
"Elsa Cailhol","K1D","121.45","311.07","307.62","Finale A"
"Maud Sourbes","K1D","125.21","300.95","347.26","Finale A"
"Benjamin Renia","K1H","87.34","19.1","67.68","Finale A"
"Pierre Bourliaud","K1H","88.35","21.17","79.71","Finale A"
"Nicolas Abbal","K1H","90.57","61.22","106.16","Finale A"
"Kendaor Le Huitou","K1H","91.08","107.83","112.24","Finale A"
"Quentin Mignard","K1H","92.35","94.99","127.37","Finale A"
"Louis Georges Lafont","K1H","94.89","199.67","157.64","Finale A"
"Maxime Tilhet","K1H","95.06","153.81","159.66","Finale A"
"Titouan Dupras","K1H","96.14","131.73","172.53","Finale A"
"Nicolas Caussanel","K1H","100.22","149.17","221.14","Finale A"
"Edouard Lecomte","K1H","100.39","264.99","223.17","Finale A"
"Florian Campagnole","K1H","100.79","159.83","227.93","Finale A"
"Robin Vandenbossche","K1H","101.14","276.39","232.1","Finale A"
"Hugo Mouffle","K1H","102.56","272.37","249.02","Finale A"
"Pierre-louis Saussereau","K1H","103.27","278.56","257.48","Finale A"
"Olivier Cail","K1H","103.6","265.4","261.41","Finale A"
"Nicolas Honzatko","K1H","104.22","-","268.8","Finale A"
"Marc Darribere","K1H","105.72","342.94","286.67","Finale A"
"Quentin Clerc","K1H","107.02","271.79","302.16","Finale A"
"Florent Iraundegui","K1H","107.6","261.72","309.07","Finale A"
"Antoine Laye","K1H","107.65","324.67","309.67","Finale A"
"Flavien San Augustin","K1H","108.48","270.27","319.56","Finale A"
"Jeanmichel Bibes","K1H","109.65","280.44","333.5","Finale A"
"Theau Le Loch","K1H","111.35","306.17","353.76","Finale A"
"Clement Caillard","K1H","111.39","421.33","354.23","Finale A"
"Vincent Gardere","K1H","111.49","342.15","355.42","Finale A"
"Pierre Campagne","K1H","112.35","311.89","365.67","Finale A"
"Guillaume Fletcher","K1H","114.91","-","396.17","Finale A"
"Jean Bernard Lacave","K1H","115.57","-","404.04","Finale A"
"Florian Giraud","K1H","117.16","380.97","422.98","Finale A"
"Luc Sarramea","K1H","117.63","356.9","428.58","Finale A"
"Marc Lalande","K1H","119.71","-","453.36","Finale A"
"Vincent Fondeviole","K1H","145.46","154.07","760.17","Finale A"
"Theo Celjo","K1H","152.28","178.74","841.43","Finale A"
"Joe-marie Abousleiman","C1H","111.28","-","294.78","Finale B"
"Luc Sarramea","C1H","117.27","414.59","362.76","Finale B"
"Nasser Belabdi","C1H","122.59","432.76","423.12","Finale B"
"Theau Le Loch","C1H","128.31","455.19","488.03","Finale B"
"Leo Dujourd'hui","C1H","133.19","615.16","543.41","Finale B"
"Mathieu Marteau","C1H","179.05","438.78","1063.81","Finale B"
"Lucie Adisson","K1D","128.71","398.18","389.17","Finale B"
"Oriane Guichet","K1D","130.78","326.91","411","Finale B"
"CÉcilia Bourgeois","K1D","141.22","573.34","521.07","Finale B"
"Axelle Degremont","K1D","145.87","368.32","570.11","Finale B"
"Agathe Gewiss","K1D","158.59","384.27","704.23","Finale B"
"Jeanne Pecot","K1D","171.91","497.76","844.68","Finale B"
"Celine De La Morinerie","K1D","198.41","436.42","1124.1","Finale B"
"Clarisse Hoogland","K1D","320.11","643.95","2407.32","Finale B"
"Clea Tasserit","K1D","Des","-","-","Finale B"
"Paul Commenges","K1H","97.52","243.46","193.97","Finale B"
"Nicolas Corbin","K1H","107.88","356.09","317.41","Finale B"
"Manuel Legros","K1H","112.88","356.49","376.99","Finale B"
"Marc Cordier","K1H","113.54","328.45","384.85","Finale B"
"Antoine Dumaye","K1H","113.91","403.98","389.26","Finale B"
"Eric Vidou","K1H","114.4","413.22","395.1","Finale B"
"Paul Pradalie","K1H","115","393","402.24","Finale B"
"Baptiste Lauroua","K1H","117.73","433.32","434.77","Finale B"
"Jose Pereira","K1H","120.12","418.16","463.25","Finale B"
"Robin Mougel","K1H","121.32","-","477.55","Finale B"
"Nicolas Saurat","K1H","126.16","486.63","535.22","Finale B"
