"Sélectif Régional de Slalom - 80310 Picquigny - Finale - 2018-11-25","Finale","2018-11-25","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","139.75","607.36","661.05","Finale A"
"Charline Dole","C1D","146.92","673.58","744.42","Finale A"
"Elise Vegnaduzzo","C1D","146.98","592.59","745.12","Finale A"
"Maeva Firon","C1D","163.91","829.8","941.99","Finale A"
"Pauline Lybrecht","C1DM","139.26","671.22","655.36","Finale A"
"CÉlya Foucard","C1DM","172.49","2990.04","1041.76","Finale A"
"Hugo Baillet","C1H","98.13","323.34","340.1","Finale A"
"Yvan Leblond","C1H","99.34","319.92","356.18","Finale A"
"Guillaume Doutreix","C1H","103.21","371.81","407.61","Finale A"
"Maxime Savalle","C1H","104.98","379.52","431.14","Finale A"
"Edouard Gracias","C1H","114.42","642.36","556.58","Finale A"
"Louis Marescot","C1H","114.81","488.28","561.77","Finale A"
"Teddy Poulard","C1H","114.82","430.62","561.9","Finale A"
"Hugo Tellier","C1HM","111.31","552.18","515.26","Finale A"
"Gabin Louchez","C1HM","116.77","680","587.82","Finale A"
"Erwan Masson","C1HM","122.06","713.74","658.12","Finale A"
"Flavien Firon","C1HM","140.94","1217.4","909.02","Finale A"
"Noe Boudinel","C1HM","212.99","2425.67","1866.5","Finale A"
"Hugo Tellier-Florian Jumetz","C2HM","126.2","618.71","636.9","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","138.09","435.44","641.75","Finale A"
"Lison Gautrelet-Dimitri Houlier","C2M","153.53","756.21","821.29","Finale A"
"Pierric Clipet-Coline Regnier","C2MM","137.27","1240.09","632.22","Finale A"
"Pauline Lybrecht-Hugo Tellier","C2MM","167.3","727.53","981.41","Finale A"
"Lison Gautrelet","K1D","116.12","409.99","469.93","Finale A"
"Alize Bachelot","K1D","120.19","395.72","520.19","Finale A"
"Elise Vegnaduzzo","K1D","128.88","477.35","627.49","Finale A"
"Lisa BouÉ","K1D","130.39","654.09","646.13","Finale A"
"Maeva Firon","K1D","148.05","753.17","864.22","Finale A"
"CÉlya Foucard","K1DM","119.84","492.66","515.86","Finale A"
"Coline Regnier","K1DM","121.11","516.73","531.55","Finale A"
"Pauline Lybrecht","K1DM","126.61","644.89","599.46","Finale A"
"Emma Pouilly","K1DM","128.37","601.33","621.2","Finale A"
"Nathan Boudaillez","K1H","89.73","230.18","288.1","Finale A"
"Robin Pilard","K1H","90.28","258.73","295.77","Finale A"
"Yvan Leblond","K1H","92.06","266.88","320.61","Finale A"
"Julien Antide","K1H","94.7","234.66","357.45","Finale A"
"Thibaut Evrard","K1H","95.67","358.96","370.98","Finale A"
"Samuel Lhote","K1H","96.34","299.17","380.33","Finale A"
"Virgile Gogois","K1H","97","398.44","389.54","Finale A"
"Pierre Baux","K1H","98.25","375.79","406.98","Finale A"
"Louis Debureaux","K1H","98.83","274.71","415.08","Finale A"
"Helwann Rachdi","K1H","100.52","343.11","438.66","Finale A"
"Hugo Pidoux","K1H","102.48","343.08","466.01","Finale A"
"Guillaume Doutreix","K1H","102.82","375.63","470.75","Finale A"
"Thibaut Collignon","K1H","103.19","395.43","475.91","Finale A"
"Nicolas Castryck","K1H","104.69","477.72","496.84","Finale A"
"Hugo Baillet","K1H","104.8","525.01","498.38","Finale A"
"Teddy Poulard","K1H","104.96","498.72","500.61","Finale A"
"Edouard Gracias","K1H","105.21","405.81","504.1","Finale A"
"Benoit Guernic","K1H","107.24","381.7","532.43","Finale A"
"Thomas Martinet","K1H","108.03","369.02","543.45","Finale A"
"Matheo Dupont","K1H","110.85","334.73","582.8","Finale A"
"Florian Jumetz","K1HM","103.17","426.94","475.63","Finale A"
"Quentin Podevin","K1HM","106.37","496.81","520.29","Finale A"
"Paul Pesant","K1HM","111.76","526.23","595.5","Finale A"
"Pierric Clipet","K1HM","115.18","512.78","643.22","Finale A"
"Noe Boudinel","K1HM","120.56","695.35","718.29","Finale A"
"Flavien Firon","K1HM","122.03","674.03","738.8","Finale A"
"Timothee Clep","K1HM","126.46","842.61","800.61","Finale A"
"Erwan Masson","K1HM","129.97","658.37","849.59","Finale A"
"Thibaut Evrard","C1H","117.18","676","598.26","Finale B"
"Paul Lecomte","C1H","118.45","670.08","615.15","Finale B"
"Thomas Martinet","C1H","126.46","736.73","721.59","Finale B"
"Dimitri Houlier","C1H","135.96","947.74","847.89","Finale B"
"Matheo Dupont","C1H","163.37","549.09","1212.08","Finale B"
"Robin Dheilly","C1H","Abs","-","-","Finale B"
"Charline Dole","K1D","141.98","767.9","794.26","Finale B"
"Eva Mainnemare","K1D","150.22","891.58","896.01","Finale B"
"Angeline Dheilly","K1D","151","757.39","905.63","Finale B"
"Claire Dewaste","K1D","224.54","1667.67","1813.74","Finale B"
"Matteo Figueiredo Alves","K1H","103.75","479.69","488.73","Finale B"
