"Championnat de France Slalom des Clubs - 19140 Uzerche - Course individuelle | Finale - 2019-11-30","Course individuelle | Finale","2019-11-30","Championnats de France","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","101.73","-","-","Course individuelle | Finale A"
"Doriane Delassus","C1D","105.89","-","-","Course individuelle | Finale A"
"Fanchon Janssen","C1D","108.66","-","-","Course individuelle | Finale A"
"Anne-lise Moisan-ehrwein","C1D","118.96","-","-","Course individuelle | Finale A"
"Laurine Salesse","C1D","122.37","-","-","Course individuelle | Finale A"
"Manon Durand","C1D","140.37","-","-","Course individuelle | Finale A"
"Clara Delahaye","C1D","145.44","-","-","Course individuelle | Finale A"
"Emilie Delahaye","C1D","147.76","-","-","Course individuelle | Finale A"
"Laurine Naveau","C1D","150.06","-","-","Course individuelle | Finale A"
"Claire Landrin","C1D","163.44","-","-","Course individuelle | Finale A"
"Pierre Antoine Tillard","C1H","92.41","-","-","Course individuelle | Finale A"
"Kilian Foulon","C1H","93.14","-","-","Course individuelle | Finale A"
"Hugo Latimier","C1H","96.56","-","-","Course individuelle | Finale A"
"Johan Pucheou","C1H","96.7","-","-","Course individuelle | Finale A"
"Mathurin Madore","C1H","97.68","-","-","Course individuelle | Finale A"
"Nathan Hossin","C1H","98.07","-","-","Course individuelle | Finale A"
"Mathieu Doby","C1H","98.74","-","-","Course individuelle | Finale A"
"Gauthier Klauss","C1H","102.24","-","-","Course individuelle | Finale A"
"Tomy Dandonneau","C1H","102.47","-","-","Course individuelle | Finale A"
"Louis Rathier","C1H","102.75","-","-","Course individuelle | Finale A"
"Henri Despont","C1H","103.94","-","-","Course individuelle | Finale A"
"Louison Tanet","C1H","103.96","-","-","Course individuelle | Finale A"
"Terence Saramandif","C1H","104.3","-","-","Course individuelle | Finale A"
"Martin Daviet","C1H","108.52","-","-","Course individuelle | Finale A"
"Antoine Roux","C1H","109","-","-","Course individuelle | Finale A"
"Etienne Nardeau","C1H","113.64","-","-","Course individuelle | Finale A"
"Theo Desvignes","C1H","147.55","-","-","Course individuelle | Finale A"
"Henri Despont-Kilian Foulon","C2H","108.37","-","-","Course individuelle | Finale A"
"Christophe Marechal-Alexandre Paulais","C2H","115.5","-","-","Course individuelle | Finale A"
"Hugo Latimier-Jules Latimier","C2H","117.94","-","-","Course individuelle | Finale A"
"Yoan Del Rey-Arthur Grandemange","C2H","119.54","-","-","Course individuelle | Finale A"
"Jerome Blanchet-Tomy Dandonneau","C2H","122.24","-","-","Course individuelle | Finale A"
"Louis Rathier-Titouan Conseil","C2H","125.84","-","-","Course individuelle | Finale A"
"Louison Tanet-Emmanuel Walczak","C2H","127.04","-","-","Course individuelle | Finale A"
"Jules Latimier-Quentin Maillefer","C2H","128.52","-","-","Course individuelle | Finale A"
"Zeph Scamps-Gaspard Trichard","C2H","131.25","-","-","Course individuelle | Finale A"
"Julien Darcillon-Francois Hemidy","C2H","132.33","-","-","Course individuelle | Finale A"
"Frederic Momot-Jean Philippe Winiarski","C2H","134.46","-","-","Course individuelle | Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","137.17","-","-","Course individuelle | Finale A"
"Claude Menissier-Gerard Menissier","C2H","138.15","-","-","Course individuelle | Finale A"
"Johan Pucheou-Alex Baldoni","C2H","141.73","-","-","Course individuelle | Finale A"
"Mathis Poree-Marin Salmon","C2H","191","-","-","Course individuelle | Finale A"
"Pierre Antoine Tillard-Doriane Delassus","C2M","117.53","-","-","Course individuelle | Finale A"
"Charlotte Abba-Gauthier Klauss","C2M","124.78","-","-","Course individuelle | Finale A"
"Corentin Monasse-MaÏa Gombert","C2M","127.5","-","-","Course individuelle | Finale A"
"Manon Prioux-Nathan Hossin","C2M","127.61","-","-","Course individuelle | Finale A"
"Alex Baldoni-Laurine Salesse","C2M","127.74","-","-","Course individuelle | Finale A"
"Benjamin Jacon-Lucie Prioux","C2M","129.55","-","-","Course individuelle | Finale A"
"Axel Colin-Nina Pesce-roue","C2M","129.88","-","-","Course individuelle | Finale A"
"Jerome Blanchet-Romane Prigent","C2M","130.54","-","-","Course individuelle | Finale A"
"Romane Bronchet-Romain Bruneau","C2M","135.51","-","-","Course individuelle | Finale A"
"Antoine Roux-Lynn Giordano Bobee","C2M","144.14","-","-","Course individuelle | Finale A"
"Anne-lise Moisan-ehrwein-Yoan Del Rey","C2M","149.37","-","-","Course individuelle | Finale A"
"Francois Hemidy-Juna Marquet","C2M","151.4","-","-","Course individuelle | Finale A"
"Fabien Bonvalet-Alexia Evrard","C2M","155.83","-","-","Course individuelle | Finale A"
"Pascal Marrec-Lucie Bercon","C2M","166.54","-","-","Course individuelle | Finale A"
"Laurine Naveau-Romain Branjauneau","C2M","173.49","-","-","Course individuelle | Finale A"
"Marjorie Delassus","K1D","98.46","-","-","Course individuelle | Finale A"
"Romane Prigent","K1D","99.55","-","-","Course individuelle | Finale A"
"Pauline Guiet","K1D","100.8","-","-","Course individuelle | Finale A"
"Fanchon Janssen","K1D","102.94","-","-","Course individuelle | Finale A"
"Manon Prioux","K1D","108.21","-","-","Course individuelle | Finale A"
"Alexane Galmiche","K1D","111.21","-","-","Course individuelle | Finale A"
"Romane Bronchet","K1D","113.51","-","-","Course individuelle | Finale A"
"Joana Palermo","K1D","114.29","-","-","Course individuelle | Finale A"
"Loan Battistuzzi","K1D","114.7","-","-","Course individuelle | Finale A"
"Claire Landrin","K1D","114.77","-","-","Course individuelle | Finale A"
"Clara Delahaye","K1D","114.79","-","-","Course individuelle | Finale A"
"Zoe Bruchon","K1D","114.85","-","-","Course individuelle | Finale A"
"Adele Charlaigre","K1D","120.23","-","-","Course individuelle | Finale A"
"Celia Jodar","K1D","123.92","-","-","Course individuelle | Finale A"
"Mathurin Madore","K1H","84.51","-","-","Course individuelle | Finale A"
"Benjamin Jacon","K1H","85.94","-","-","Course individuelle | Finale A"
"Theo Desvignes","K1H","86.63","-","-","Course individuelle | Finale A"
"Benjamin Renia","K1H","86.84","-","-","Course individuelle | Finale A"
"Vincent Delahaye","K1H","87.16","-","-","Course individuelle | Finale A"
"Martin Daviet","K1H","87.28","-","-","Course individuelle | Finale A"
"Edgar Prigent","K1H","87.49","-","-","Course individuelle | Finale A"
"Corentin Monasse","K1H","88.49","-","-","Course individuelle | Finale A"
"Mathieu Doby","K1H","89.14","-","-","Course individuelle | Finale A"
"Nicolas Baudoin","K1H","89.79","-","-","Course individuelle | Finale A"
"Lucas Latimier","K1H","90.03","-","-","Course individuelle | Finale A"
"Thomas Bersinger","K1H","90.13","-","-","Course individuelle | Finale A"
"Lucas Augu","K1H","90.63","-","-","Course individuelle | Finale A"
"Gurgen Brun","K1H","91.28","-","-","Course individuelle | Finale A"
