"SÈlectif RÈgional de Slalom - Toulouse - Qualification - 2017-04-02","Qualification","2017-04-02","RÈgional","228"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Manon Prioux","C1D","122.77","331.16","386.71",""
"Marlene Rio","C1D","125.46","-","415.27",""
"Laurene Roisin","C1D","126.16","272.89","422.69",""
"Elorri Erdois","C1D","149.99","373.15","675.59",""
"Elena Hugues","C1D","172.93","262.62","919.03",""
"Fanny Margot","C1D","Abd","-","-",""
"Emma Vuitton","C1DM","121.42","265.77","372.39",""
"Nahia Oteiza","C1DM","214.62","-","1361.46",""
"Nathan Hossin","C1H","93.9","171.41","222.7",""
"Luc Sarramea","C1H","96.75","210","257.26",""
"Dominik Gosset","C1H","101.66","325.55","316.81",""
"Simon Cayez","C1H","103.54","-","339.61",""
"Joris Santoro","C1H","106.58","391.14","376.49",""
"Valentin Courtiade","C1H","107.21","274.71","384.13",""
"Leo Vuitton","C1H","108.39","318.67","398.44",""
"Natan Brule","C1H","109.12","447.85","407.29",""
"Jonathan Suc","C1H","113.32","-","458.23",""
"Arthur Perez","C1H","116.07","410.93","491.59",""
"Frank Adisson","C1H","117.6","-","510.14",""
"Karl Bouthegourd","C1H","118.02","436.48","515.23",""
"Jeanpaul Rebel","C1H","120.22","-","541.91",""
"Marc Sarramea","C1H","121.17","349.95","553.44",""
"Arthur Cousty","C1H","122.88","542.04","574.18",""
"Felix Sperandio","C1H","139.62","563.5","777.2",""
"Loic Leymonerie","C1H","140.61","1055.6","789.21",""
"Vincent Sophian","C1H","152","651.57","927.36",""
"Yanis Clerc","C1H","155.7","537.87","972.24",""
"Thibault Wulveryck","C1H","164.43","860.4","1078.11",""
"Clement Serres","C1H","Abs","-","-",""
"Galaad Pereyron","C1H","Abs","-","-",""
"Benoit Pacteau","C1H","Abs","-","-",""
"Emilien Courtiade","C1HM","127.08","-","625.12",""
"Loris Shayam Affre","C1HM","135.79","553.23","730.76",""
"Antton Erdois","C1HM","142.72","-","814.81",""
"Cyprien Cail","C1HM","161.14","-","1038.22",""
"Cl…ment Corbeil","C1HM","Abs","-","-",""
"Carla Lacroix-Camille Santa Cruz","C2D","278.43","1132.71","1811.35",""
"Herve Clerc-Pierrealain Clerc","C2H","118.36","349.47","454.11",""
"Jeremie Palazy-Tom Zanfini","C2H","126.31","588.79","546.14",""
"Samuel Taillefer-Felix Praderie","C2H","143.88","-","749.55",""
"Arthur Perez-Nour Ait Kaddour","C2H","144.06","-","751.64",""
"Tino Forgues-Vincent Sophian","C2H","155.57","1066.67","884.89",""
"Nicolas Ciemniewski-Seraphin Margot","C2H","Abd","-","-",""
"Eric Vidou-Anthony Jonot","C2H","Abd","-","-",""
"Elian Giondini-Clemence Lartigue","C2M","146.01","428.37","633.35",""
"Guillaume Viguier-Helene Courtel","C2M","195.02","-","1153.47",""
"Manon Prioux","K1D","97.94","182.72","187.6",""
"Laurene Roisin","K1D","102.98","245.74","244.4",""
"Claire Gaigeot","K1D","104.72","144.22","264.01",""
"Elena Hugues","K1D","105.2","210.18","269.42",""
"Camille Fontaine","K1D","105.84","335.19","276.63",""
"Stephanie Kaczmarek","K1D","106.96","208.56","289.25",""
"Lise Denat","K1D","107.63","260.45","296.8",""
"Violaine Truche","K1D","108.74","247.51","309.31",""
"Marlene Rio","K1D","109.63","314.52","319.34",""
"Lea Gaigeot","K1D","111.13","211.45","336.25",""
"Carla Lacroix","K1D","111.22","299.15","337.26",""
"Elorri Erdois","K1D","111.34","270.41","338.61",""
"Clemence Lartigue","K1D","112.06","241.32","346.73",""
"Oceane Dorval","K1D","117.62","374.88","409.38",""
"Laetitia Thueux","K1D","117.93","357.3","412.88",""
"Alice Lachaudru","K1D","121.11","377.47","448.72",""
"Camille Santa Cruz","K1D","122.32","390.4","462.36",""
"Sofia Reinoso","K1D","125.85","-","502.14",""
"Elsa Cailhol","K1D","128.77","468.05","535.05",""
"Agathe Gewiss","K1D","134.71","409.41","601.98",""
"Helene Courtel","K1D","135.68","434.54","612.92",""
"Lyse Brichet","K1D","139.91","577.63","660.59",""
"Lea Pages","K1D","143.63","481.04","702.51",""
"Jeanne Pecot","K1D","147.84","431.03","749.96",""
"Lucile Cans","K1D","153.04","771.69","808.57",""
"Lea Hubert","K1D","167.42","503.38","970.62",""
"Emma Angladette","K1D","181.64","525.6","1130.87",""
"Marion Massat","K1D","191.4","1399.75","1240.88",""
"Clea Tasserit","K1D","228.91","736.27","1663.6",""
"Selma Janami-ragu","K1D","512.7","890.26","4861.85",""
"Aurore Poirot","K1D","Abd","-","-",""
"Carla Voineau","K1D","Abs","-","-",""
"Emma Vuitton","K1DM","111.57","222.89","341.21",""
"Nahia Oteiza","K1DM","130.77","-","557.59",""
"Pauline Rouilhet","K1DM","193.08","474.94","1259.8",""
"Camille Clerc","K1DM","328.11","-","2781.56",""
"Chloe Bonnet","K1DM","453.95","833.6","4199.75",""
"Jimy Bercon","K1H","87.23","132.6","194.7",""
"Vincent Fondeviole","K1H","89.14","182.93","219.02",""
"Hippolyte Cail","K1H","90.91","170.77","241.56",""
"Nicolas Caussanel","K1H","91.56","-","249.84",""
"Leo Fournier","K1H","91.67","162.63","251.24",""
"Jeremie Palazy","K1H","91.72","228.5","251.88",""
"Tom Bouchardon","K1H","92.5","261.23","261.81",""
"Alexis Dorey","K1H","92.97","271.19","267.8",""
"Valentin Courtiade","K1H","93.2","257.25","270.72",""
"Raphael Lassechere","K1H","93.79","202.15","278.24",""
"Jonathan Delagnes","K1H","94.41","214.28","286.13",""
"Nathan Hossin","K1H","94.76","228.56","290.59",""
"Olivier Cail","K1H","94.81","208.43","291.23",""
"Natan Brule","K1H","95.64","225.74","301.8",""
"Maxence Merpillat","K1H","95.95","243.55","305.75",""
"Paul Pradalie","K1H","96.4","196.93","311.48",""
"Leo Vuitton","K1H","96.74","220.26","315.81",""
"Luc Sarramea","K1H","97.07","226.89","320.01",""
"Quentin Clerc","K1H","97.23","239.46","322.05",""
"Gael Adisson","K1H","98.76","229.79","341.53",""
"Antoine Laye","K1H","99.04","297.69","345.1",""
"Felix Praderie","K1H","99.73","353.75","353.88",""
"Otello Willmann Rosso","K1H","99.76","200.56","354.27",""
"Tino Forgues","K1H","100.28","330.56","360.89",""
"Dimitri Thauvin","K1H","100.61","343.25","365.09",""
"Valentin Berland","K1H","100.89","324.69","368.66",""
"Nicolas Saurat","K1H","101.25","305.97","373.24",""
"Tom Zanfini","K1H","101.28","312","373.62",""
"Karl Bouthegourd","K1H","101.42","354.65","375.41",""
"Theo Ducasse","K1H","101.99","304.22","382.66",""
"Patrick Clerc","K1H","102.03","322.58","383.17",""
"Fabien Paleau","K1H","102.25","317.05","385.98",""
"Julien Delaleux","K1H","103.07","328.56","396.42",""
"Vincent Garcia","K1H","103.25","293.13","398.71",""
"Hugues Lesimple","K1H","103.56","593.29","402.66",""
"Lionel Blank","K1H","103.94","384.24","407.5",""
"Clement Caillard","K1H","103.99","332.02","408.13",""
"Marc Cordier","K1H","104.04","325.91","408.77",""
"Denis Delaleux","K1H","104.06","294.53","409.03",""
"Guillaume Viguier","K1H","104.15","359.57","410.17",""
"Thibault Clerc","K1H","104.85","342.5","419.09",""
"Arthur Cousty","K1H","104.92","376.03","419.98",""
"Ludovic Gaignon","K1H","106.88","401.41","444.94",""
"Marc Sarramea","K1H","107.2","377.72","449.01",""
"Pascal Dongarra","K1H","107.2","316.96","449.01",""
"Thibaut Planat","K1H","107.26","-","449.78",""
"Elian Giondini","K1H","107.37","383.61","451.18",""
"Felix Sperandio","K1H","107.61","471.62","454.23",""
"Vincent Ardonceau","K1H","107.94","428.42","458.44",""
"Samuel Taillefer","K1H","108.58","418.04","466.59",""
"Jonathan Suc","K1H","108.68","356.38","467.86",""
"Romain Gresle","K1H","108.86","-","470.15",""
"Angus Cruickshank","K1H","109.54","396.4","478.81",""
"Jules Besson","K1H","110.1","487.64","485.94",""
"Nour Ait Kaddour","K1H","110.44","348.39","490.27",""
"Pierre Leymonerie","K1H","110.5","475.2","491.04",""
"Pablo Chaminade","K1H","110.85","425.77","495.49",""
"Yanis Clerc","K1H","110.99","426.88","497.28",""
"Jean Yves Courtiade","K1H","111.87","415.38","508.48",""
"Jean Christophe Erdois","K1H","111.88","327.57","508.61",""
"Matthieu Blois","K1H","112.32","-","514.21",""
"Thierry Raimbault","K1H","112.73","-","519.44",""
"Loic Thibaut","K1H","112.82","345.61","520.58",""
"Antonin Maystre","K1H","113.72","353.71","532.04",""
"Laurence Scrimgeour","K1H","114.66","457.89","544.01",""
"Kenae Brassier","K1H","114.88","405.85","546.82",""
"Anthony Jonot","K1H","115.15","482.5","550.25",""
"Etienne Saint Picq","K1H","115.26","485.8","551.66",""
"Denis Vintrou","K1H","118.8","538.2","596.74",""
"Thomas Moret","K1H","118.83","543.13","597.12",""
"Gael Villar","K1H","119.03","481.68","599.67",""
"Baptiste San Nicolas","K1H","119.44","523.2","604.89",""
"Yannis Dast","K1H","119.58","523.51","606.67",""
"Simeon Althabegoity","K1H","119.7","604.29","608.2",""
"Renaud Clerc","K1H","120.62","581.11","619.91",""
"Theophile Prunetfoch","K1H","123.78","610.08","660.16",""
"Maxime Pourret","K1H","124.43","467.75","668.43",""
"Abel Boidron","K1H","128.22","556.78","716.7",""
"Tonin Desmet","K1H","128.34","496.1","718.23",""
"Quentin Escudero","K1H","131.67","-","760.63",""
"Noah Dufenieux","K1H","132.09","-","765.98",""
"Iyelmo Padova","K1H","135.64","523.14","811.19",""
"Aven Gilham","K1H","135.74","559.23","812.46",""
"Bastien Daniel","K1H","135.96","397.31","815.27",""
"Seraphin Margot","K1H","138.02","495.55","841.5",""
"Damien Caillard","K1H","139.42","615.4","859.33",""
"Maxime Reubrez","K1H","140.55","542.97","873.72",""
"Yanis Delmas","K1H","142.35","668.45","896.64",""
"Tom Gonzales","K1H","142.61","472.89","899.95",""
"Max Gruby","K1H","143.85","651.25","915.74",""
"Camille Poirot","K1H","144.51","632.8","924.15",""
"Arthur Crueghe","K1H","144.59","-","925.17",""
"Louis Foissac","K1H","148.69","352.73","977.38",""
"Clement Sempe","K1H","148.89","614.21","979.93",""
"Compton Cruickshank","K1H","149.65","533.51","989.61",""
"Nathaniel Levy","K1H","157.07","404.46","1084.1",""
"Eric Vuiet","K1H","157.58","691.96","1090.59",""
"Antoine Lizee","K1H","160.18","873.58","1123.7",""
"Samuel Blain","K1H","165.14","641.08","1186.87",""
"Loic Leymonerie","K1H","185.7","691.65","1448.7",""
"Felix Bedulho","K1H","188.26","-","1481.3",""
"Quentin Rabot","K1H","189.37","795.47","1495.43",""
"Hugo Lavedan","K1H","194.81","-","1564.71",""
"Lucas Dongarra","K1H","215.69","-","1830.61",""
"Th…o Palumbo","K1H","222.29","1109.54","1914.66",""
