"Manche de la Coupe de France National 3 Slalom Nord-Est - 57050 Longeville Les Metz - Qualification - 2019-03-31","Qualification","2019-03-31","Nationale 3","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","147.16","465.05","588.25",""
"Clara Delahaye","C1D","158.11","404.89","703.13",""
"Mae Bianco","C1D","252.81","561.27","1696.64",""
"Camille De Araujo","C1D","Abd","-","-",""
"Marion Gillet","C1D","Abs","-","-",""
"Jan Pischek","C1H","110.78","319.16","372.62",""
"Alexis Sevrez","C1H","112.29","489.49","390.72",""
"Theo Reby","C1H","112.57","502.56","394.09",""
"Jeancharles Reby","C1H","114.78","415.32","420.57",""
"Michel Bert","C1H","115.81","442.87","432.92",""
"Loann Delle Dananchet","C1H","117.89","413.7","457.86",""
"Vincent Idriss Achaoui","C1H","119.62","400.78","478.61",""
"Tanguy Malingre","C1H","119.8","490.44","480.76",""
"Patrice Campioni","C1H","120.27","420.13","486.4",""
"Silvere Desongins","C1H","120.57","646.76","490",""
"Aurelien Merieux Danneaux","C1H","121.43","428.65","500.31",""
"Julien Fougeron","C1H","121.97","409.94","506.78",""
"Philippe Senechal","C1H","122.82","445.97","516.97",""
"Antonin Robert","C1H","123.46","523.35","524.65",""
"Claude Menissier","C1H","124.61","493.59","538.43",""
"Lucas Jamart","C1H","125.5","461.67","549.11",""
"Thomas Argenson","C1H","127.02","487.7","567.33",""
"Valentin Bostoen","C1H","128.01","631.08","579.2",""
"Lionel Borde","C1H","129.65","494.22","598.86",""
"Jean Marc Trenchant","C1H","129.68","432.33","599.23",""
"Arnaud Caillet","C1H","131.26","596.71","618.17",""
"Nicolas Feuillard","C1H","131.84","459.9","625.12",""
"Anthony Menissier","C1H","132.65","500.44","634.83",""
"Louis Guggenbuhl","C1H","137.81","608.32","696.71",""
"Loic Dufour","C1H","138.51","475.32","705.09",""
"Angelino Castagnetti","C1H","149.49","511.87","836.74",""
"Vivien Stemmelen","C1H","157.15","431.94","928.59",""
"Adrien Gaillot","C1H","165.43","691.83","1027.86",""
"Antoine Dusard","C1H","169.73","730.37","1079.42",""
"Oskar Hillion","C1H","180.65","521.33","1210.35",""
"Loic Bourgeois","C1H","180.81","417.21","1212.26",""
"Dyclan Plessis","C1H","183.99","505.73","1250.4",""
"Evan Trenchant","C1H","192.42","725.86","1351.46",""
"Romain Moret","C1H","200.31","885.8","1446.06",""
"Victor Henry","C1H","215.31","800.63","1625.91",""
"Adrien Dierstein","C1H","473.74","925.62","4724.44",""
"Maxime Devis","C1H","Abd","-","-",""
"Oscar Pasteur","C1H","Dsq","-","-",""
"Jules Latimier","C1H","Abs","-","-",""
"Paul Gstalter","C1H","Abd","-","-",""
"Melvin Queudeville","C1H","Abs","-","-",""
