"SELECTIF REGIONAL SAINT PIERRE DE BOEUF - Saint Pierre De Boeuf - 2003-11-15","Course 1","2003-11-15","Régional","285"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","220.03","26","48",""
"Pierre Labarelle","C1H","222.40","27","59",""
"Nicolas Peschier","C1H","228.40","45","91",""
"Eric Labarelle","C1H","235.90","86","131",""
"Anthony Colin","C1H","242.80","154","167",""
"Biselx Thomas","C1H","243.30","106","169",""
"Sennellier Jean","C1H","244.30","182","175",""
"Benjamin Ruman","C1H","244.30","209","175",""
"Champmartin Frank","C1H","244.31","106","175",""
"Thomas Levert","C1H","246.50","197","186",""
"Jan Pischek","C1H","246.60","240","186",""
"Lacroix Xavier","C1H","247.30","244","190",""
"Denis Gargaud","C1H","248.50","241","197",""
"Olivier Barriere","C1H","248.90","212","199",""
"Abadie Fabien","C1H","250.09","-","205",""
"Gay Michel","C1H","250.40","226","207",""
"Frederic Momot","C1H","252.40","-","217",""
"Saubes Nils","C1H","253.20","227","222",""
"Collard Aurelien","C1H","256.30","181","237",""
"Perrin Jeanjerome","C1H","259.10","276","252",""
"Nicolas Detheve","C1H","259.20","203","252",""
"Paradis Virgile","C1H","260.50","244","259",""
"Benard Olivier","C1H","260.90","-","261",""
"Robin Clement","C1H","260.90","263","261",""
"Mathieu Doby","C1H","262.40","406","269",""
"Peyret Hugues","C1H","266.10","329","288",""
"Veith Geoffroy","C1H","268.70","258","302",""
"Merle Mathias","C1H","268.80","372","303",""
"Clement Nicolas","C1H","273.04","-","325",""
"Poret Gregory","C1H","273.70","-","328",""
"Yann Marquer","C1H","277.90","226","351",""
"Thierry David","C1H","283.06","-","377",""
"Antonelli Jeanfrancois","C1H","285.80","331","392",""
"Vergez Leo","C1H","286.50","409","395",""
"Benjamin Maubert","C1H","287.06","453","398",""
"Raphael Wiche","C1H","297.04","-","451",""
"Rudant Yann","C1H","310.47","-","521",""
"Joel Davias","C1H","323.90","474","591",""
"Durand Benjamin","C1H","325.00","-","597",""
"Cordeil Tristan","C1H","325.03","669","597",""
"Baptiste Tappero","C1H","328.90","296","617",""
"Reffet Elie","C1H","336.30","446","656",""
"Nils Mosch","C1H","353.10","-","744",""
"Anthony Colin","C1H","358.20","154","770",""
"Arribat Benoit","C1H","369.00","-","827",""
"Michel Frederic","C1H","393.02","-","953",""
"Vernet Yohann","C1H","398.61","513","982",""
"Rousseau Jeremie","C1H","518.05","-","1607",""
"Olivier Ivan","C1H","556.03","-","1805",""
"Lamy Victor- Daille Jerome","C2H","246.70","53","129",""
"Remy Alonso-Victor Lamy","C2H","249.05","143","140",""
"Mathieu Fougere-Thomas Fougere","C2H","259.00","149","190",""
"Bouvard Laurent- Bouvard Sebastien","C2H","263.40","138","211",""
"Daille Bertrand- Biau Eric","C2H","264.70","194","218",""
"Berthiaud Gregory- Despax Cedric","C2H","274.70","222","268",""
"Janin Maxime- Janin Yoann","C2H","276.10","248","275",""
"Vincent Bouchard-Sebastien Chapuis","C2H","294.90","427","369",""
"Didier Adrien- Marliere Yvan","C2H","322.70","-","508",""
"Brahic Julien- Dupre Paul","C2H","347.20","356","631",""
"Sohy Laurence- Abadie Stephane","C2M","302.14","586","405",""
"Julie Labarelle","K1D","248.20","109","137",""
"Guindeo Mariepierre","K1D","250.40","142","147",""
"Laura Combot","K1D","259.50","-","192",""
"Borg Julie","K1D","261.00","170","200",""
"Sohy Stephanie","K1D","261.10","161","200",""
"Fanny Mino-vercellio","K1D","261.50","194","202",""
"Tanet Lucie","K1D","261.70","253","203",""
"Anais Bouchet","K1D","269.60","250","243",""
"Zoe Anxionnaz","K1D","273.30","243","261",""
"Caroline Bourry","K1D","273.50","224","262",""
"Doby Julie","K1D","273.60","305","262",""
"Roumet Alix","K1D","274.30","278","266",""
"Jihane Samlal","K1D","274.50","236","267",""
"Elise Escourrou","K1D","274.60","287","268",""
"Bervet Gaelle","K1D","276.90","245","279",""
"Marlene Devillez","K1D","277.00","300","279",""
"Paviot Laetitia","K1D","278.74","291","288",""
"Olivia Byrne-sutton","K1D","279.70","-","293",""
"Marie Borlet","K1D","279.90","308","294",""
"Riesenmey Caroline","K1D","282.20","308","305",""
"Pequegnot Aurelie","K1D","282.50","-","308",""
"Anais Couturier","K1D","282.90","307","309",""
"Laure Vierne","K1D","283.44","292","312",""
"Audrey Astier Perret","K1D","284.80","338","319",""
"Melanie Konig","K1D","288.30","333","336",""
"Virginie Aubert","K1D","289.30","396","342",""
"Piechaczyk Laure","K1D","289.80","269","344",""
"Boucharinc Celine","K1D","291.40","340","352",""
"Sixtine Malaterre","K1D","292.30","317","356",""
"Ponson Justine","K1D","294.00","-","364",""
"Amaglio Laura","K1D","294.20","378","366",""
"Magali Blanc","K1D","296.70","384","378",""
"Marie Bourgey","K1D","300.60","453","397",""
"Dejours Elsa","K1D","302.30","354","406",""
