"Slalom régional du pont des grottes - Bétharram - 2006-10-15","Course 1","2006-10-15","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lafont Marie-Zelia","C1D","286.78","-","652",""
"Denis Gargaud","C1H","192.49","19","104",""
"Norbert Neveu","C1H","193.69","36","111",""
"Pierre Gelle","C1H","193.83","70","112",""
"Raphael Reveche","C1H","199.12","197","142",""
"Jeremy Heugas","C1H","203.84","143","170",""
"Rouffet Benoit","C1H","209.72","-","204",""
"Sebastien Combot","C1H","210.18","204","207",""
"Simon Cayez","C1H","210.19","183","207",""
"Cyril Duquet","C1H","211.00","109","211",""
"Hernanz Samuel","C1H","213.59","-","227",""
"Benoit Pacteau","C1H","213.65","160","227",""
"Mathieu Doby","C1H","216.16","150","241",""
"Molines Philippe","C1H","216.69","330","244",""
"Hugo Cailhol","C1H","224.67","-","291",""
"Jonathan Suc","C1H","226.84","252","304",""
"Nicolas Scianimanico","C1H","235.66","-","355",""
"Gautier Grollemund","C1H","249.63","-","436",""
"Alexandre Heugas","C1H","256.03","455","473",""
"Hugo Laberine","C1H","258.25","45","486",""
"Valentin Grollemund","C1H","265.45","241","528",""
"Sebastien Perilhou","C1H","265.56","-","529",""
"Jonathan Delagnes","C1H","281.58","300","622",""
"Jonathan Figarol","C1H","288.47","309","661",""
"Srajek Tristan","C1H","352.52","-","1035",""
"Moustrou Jean-Yves","C1H","564.39","-","2266",""
"Besso Gregorie","C1H","619.52","459","2587",""
"Mathieu Voyemant-Damien Troquenet","C2H","197.95","23","83",""
"Hugo Biso-Pierre Picco","C2H","207.57","56","137",""
"Neveu Boris- Neveu Norbert","C2H","214.59","-","175",""
"Benjamin Reig-Cyril Boulet","C2H","223.32","194","224",""
"Simon Cayez-Guillaume Picco","C2H","241.75","-","326",""
"Frederic Descot-Yoan Dalla Longa","C2H","242.77","305","332",""
"Chirez Pierre- Chirez Frederic","C2H","279.15","-","534",""
"Stephane Labouille-Jonathan Delagnes","C2H","279.50","-","536",""
"Felix Dupin-Emile Dupin","C2H","404.89","499","1231",""
"Elisa Venet","K1D","200.55","50","68",""
"Laura Combot","K1D","200.77","57","70",""
"Marie-zelia Lafont","K1D","202.53","34","79",""
"Perrine Beguery","K1D","207.99","109","108",""
"Carole Bouzidi","K1D","208.31","28","111",""
"Zoe Anxionnaz","K1D","211.21","90","125",""
"Anais Bouchet","K1D","211.76","139","128",""
"Estelle Mangin","K1D","213.11","201","136",""
"Jade Vassallo","K1D","216.60","190","154",""
"Violaine Truche","K1D","230.95","289","233",""
"Laurence Pessoni","K1D","234.77","199","253",""
"Laetitia Thueux","K1D","236.56","217","263",""
"Audrey Picco","K1D","236.57","258","263",""
"Charlotte Le Borgne","K1D","237.19","-","266",""
"Pauline Guiet","K1D","245.34","304","310",""
"Danneyrolles Julie","K1D","246.08","-","314",""
"Celine Denizon","K1D","249.01","362","330",""
"Jessica Joyau","K1D","253.98","378","357",""
"Natacha Lafitte","K1D","258.82","287","383",""
"Vasseur Diane","K1D","283.91","345","518",""
"Elodie Janotto","K1D","307.50","-","646",""
"Anouk Desbieys","K1D","313.11","457","676",""
"Zoe Guillerm","K1D","452.19","-","1428",""
"Camille Le Coq","K1D","466.81","465","1506",""
"Berenice Kolenc","K1D","484.37","-","1601",""
"Aurore Berger","K1D","495.40","1181","1661",""
"Camille Giraud","K1D","512.28","531","1752",""
"Mesples Aurelie","K1D","530.35","-","1850",""
"Pape Fanny","K1D","959.95","-","4171",""
"Tasserit Clea","K1D","1109.37","-","4978",""
"Sauvestre Camille","K1D","1254.10","-","5760",""
"Fabien Lefevre","K1H","172.28","2","36",""
"Sebastien Combot","K1H","174.01","23","47",""
"Samuel Hernanz","K1H","176.67","28","63",""
"Boris Neveu","K1H","177.59","5","69",""
"Sebastien Halilou","K1H","179.01","35","77",""
"Julien Dekarczyk","K1H","180.81","24","89",""
"Mathieu Doby","K1H","180.90","18","89",""
"Raphael Reveche","K1H","181.63","20","94",""
"Pierre Bourliaud","K1H","182.33","6","98",""
"Damien Laborde","K1H","182.36","30","98",""
"Aurelien Maynadier","K1H","183.03","16","102",""
"Thomas Bersinger","K1H","183.75","75","106",""
"Florian Berail","K1H","184.39","41","111",""
"Arnaud Lapeze","K1H","185.21","38","116",""
"Lucien Delfour","K1H","186.27","67","122",""
"Louis Georges Lafont","K1H","187.03","88","126",""
"Neveu Norbert","K1H","187.48","-","129",""
"Michael Guyon","K1H","188.68","47","137",""
"Loris Minvielle","K1H","188.80","36","138",""
"Benoit Rouffet","K1H","189.42","56","141",""
"Benjamin Renia","K1H","189.96","144","144",""
"Guillaume Picco","K1H","191.39","55","153",""
"Florent Boulet","K1H","192.31","133","159",""
"Bertrand Gourrat","K1H","194.03","164","169",""
"Aymeric Maynadier","K1H","196.41","-","184",""
"Baylacq Didier","K1H","196.67","-","185",""
"Stephane Labouille","K1H","197.16","144","188",""
"Adrien Roussel","K1H","199.16","134","200",""
"Fabrice Poueyto","K1H","199.18","142","200",""
"Remy Guerinet","K1H","199.77","209","205",""
"Jonathan Delagnes","K1H","200.07","161","206",""
"Hugo Cailhol","K1H","200.73","194","210",""
"Tristan Gaboriau","K1H","201.43","248","214",""
"Frederic Tinchant","K1H","201.57","178","215",""
"Bastien Dantin","K1H","202.41","243","220",""
"Gregory Ponassie","K1H","203.42","263","227",""
"Axel Mulle","K1H","203.44","164","227",""
"Sylvain Mendez","K1H","203.82","175","229",""
"Valentin Grollemund","K1H","204.42","-","233",""
"Valerian Boulet","K1H","204.43","247","233",""
"Etienne Baudu","K1H","204.51","-","233",""
"Borde Stephane","K1H","204.65","229","234",""
"Chirez Pierre","K1H","205.69","164","240",""
"Franck Peyrical","K1H","206.42","223","244",""
"Martinat Laurent","K1H","207.68","-","253",""
"Thomas Dauvet","K1H","207.98","239","255",""
"Marc Darribere","K1H","208.02","304","255",""
"Frederic Descot","K1H","208.32","276","257",""
"Remi Dramard","K1H","208.52","278","258",""
"Boris Lesimple","K1H","208.82","212","259",""
"Franck Guarderia","K1H","210.82","286","272",""
"Marc Laborde","K1H","211.14","164","274",""
"Hugues Lesimple","K1H","211.55","257","276",""
"Nicolas Le Provost","K1H","211.86","-","278",""
"Pourteyron Olivier","K1H","214.45","-","293",""
"Peyre Maxime","K1H","217.82","358","314",""
"Manuel Legros","K1H","217.95","311","315",""
"Gregoire Cayez","K1H","218.18","242","316",""
"Guillaume Dumora","K1H","222.36","-","343",""
"Yoan Dalla Longa","K1H","222.48","372","343",""
"Mathieu Pouchet","K1H","223.76","353","351",""
"Cassagne Geoffroy","K1H","224.41","310","354",""
"Jeancharles Bernis","K1H","225.57","-","361",""
"Jean-daniel Bost","K1H","228.21","-","378",""
"Petre-Bordenave Romain","K1H","232.60","353","404",""
"Frederic Saint Agne","K1H","234.47","331","416",""
"Loic Pierre","K1H","236.97","-","431",""
"Florian Gosselin","K1H","237.90","100","437",""
"Theo Levy-lozata","K1H","238.44","529","440",""
"Yoan Minvielle","K1H","238.62","31","441",""
"Alain Minvielle","K1H","242.85","409","467",""
"Leroy Clement","K1H","243.78","-","473",""
"Nicolas Neveu","K1H","244.09","474","474",""
"Nasser Belabdi","K1H","244.16","-","475",""
"Sebastien Peres","K1H","245.68","1098","485",""
"Manuel Dolie","K1H","246.24","-","488",""
"Boris Doye","K1H","250.79","197","516",""
"Herve Mars","K1H","251.49","463","520",""
"Saüt Bertrand","K1H","251.90","-","522",""
"Chirez Frederic","K1H","255.09","178","542",""
"Bastien Salame","K1H","261.32","266","580",""
"Olivier Cain","K1H","262.04","206","584",""
"Sylvain Colonnier","K1H","272.19","397","646",""
"Salame Jean","K1H","272.70","283","649",""
"Eric Vidou","K1H","278.46","412","684",""
"Malet Cyril","K1H","297.24","-","799",""
"Stanislas Pradeleix","K1H","309.35","-","873",""
"Jonot Anthony","K1H","321.93","361","950",""
"Nathanael Renia","K1H","323.37","314","958",""
"Igor Verdy","K1H","336.19","-","1037",""
"Guillaume Castagne","K1H","350.01","691","1121",""
"Marc Cailhol","K1H","352.18","484","1135",""
"Labarthe Valentin","K1H","353.32","612","1141",""
"Brice Dantin","K1H","353.75","-","1144",""
"Jean Luc Pessoni","K1H","359.93","546","1182",""
"Tayeel Aymeric","K1H","364.97","309","1212",""
