"Sélectif Régional de Slalom - Etrembieres - Finale - 2018-09-09","Finale","2018-09-09","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","148.51","614.24","633.72","Finale A"
"Solene Grenier","C1D","154.55","570.17","699.25","Finale A"
"Zora Grosclaude","C1D","170.24","675.7","869.43","Finale A"
"Zoe Frey","C1D","192.22","985.41","1107.83","Finale A"
"Zoe Gonin","C1D","197.95","891.82","1169.98","Finale A"
"Yann Rivallant","C1H","98.74","138.96","246.89","Finale A"
"Adrien Fischer","C1H","103.02","147.66","299.95","Finale A"
"Gauthier Gonseth","C1H","107.43","305.35","354.61","Finale A"
"Laurent Coudurier","C1H","108.43","319.66","367.01","Finale A"
"Maxime Bottex","C1H","109.98","342.5","386.22","Finale A"
"Olivier Barriere","C1H","112.68","975.03","419.69","Finale A"
"Etienne Wiche","C1H","119.45","332.93","503.62","Finale A"
"Pitt Rohrer","C1H","134.51","370.78","690.3","Finale A"
"Stephane Abadie","C1H","213.35","361.98","1667.61","Finale A"
"Ugo Zanellato","C1HM","120.79","572.1","520.22","Finale A"
"Maxime Devis","C1HM","146.5","731.84","838.93","Finale A"
"Gaspard Gonseth","C1HM","230.74","955.28","1883.18","Finale A"
"Joao Normand","C1HM","281.77","3391.09","2515.76","Finale A"
"Titouan Carbon","C1HM","375.98","2522.49","3683.61","Finale A"
"Titouan Sourieau-Jules Sourieau","C2HM","156.92","777.35","879.69","Finale A"
"Maxime Bottex-Viviana Daille","C2M","141.09","665.97","553.25","Finale A"
"Lea Wetzel","K1D","99.47","155.39","168.64","Finale A"
"Anneline Triomphe","K1D","100.32","174.38","178.43","Finale A"
"Viviana Daille","K1D","100.51","143.56","180.62","Finale A"
"Solene Grenier","K1D","108.39","246.87","271.39","Finale A"
"Meryl Steinmann","K1D","112.93","251.81","323.68","Finale A"
"Marie Amelie Silvin","K1D","112.98","260.36","324.26","Finale A"
"Chloe Faverjon","K1D","120.73","432.19","413.53","Finale A"
"Solen Friconneau","K1D","124.65","328.97","458.68","Finale A"
"Marie Gaspard","K1D","141.17","342.57","648.97","Finale A"
"Iana Gonseth","K1DM","122.77","416.94","437.03","Finale A"
