"Sélectif National 3 Slalom Nord-Est - Corbeil Essonnes - Finale - 2018-05-13","Finale","2018-05-13","Nationale 3","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","133.81","416.52","437.32","Finale A"
"Chloe Gatuingt","C1D","135.59","477.47","456.09","Finale A"
"Mylene Despres","C1D","139.72","564.63","499.63","Finale A"
"Pauline Soenen","C1D","144.22","560.15","547.07","Finale A"
"Mathilde Guillot-le Goff","C1D","166.63","902.52","783.34","Finale A"
"Etienne Nardeau","C1H","110.86","346.28","362.33","Finale A"
"Hugo Baillet","C1H","111.59","398.98","371.13","Finale A"
"Paul Cascarino","C1H","112.46","326.19","381.61","Finale A"
"Andreas Dupuy","C1H","113.08","413.3","389.08","Finale A"
"Quentin Mannier","C1H","113.68","351.89","396.32","Finale A"
"Maxime Cousin","C1H","113.69","367.16","396.43","Finale A"
"Maxime Savalle","C1H","114.66","409.28","408.12","Finale A"
"Antoine Martin","C1H","115.69","424.1","420.53","Finale A"
"Fabien Bonvalet","C1H","117.61","485.86","443.67","Finale A"
"Benoit Letellier","C1H","118.14","375","450.05","Finale A"
"Olivier Gesbert","C1H","118.3","363.6","451.98","Finale A"
"Julien Fougeron","C1H","118.5","397.42","454.39","Finale A"
"Teddy Poulard","C1H","119.08","413.58","461.38","Finale A"
"Mathis Piepho","C1H","119.27","448.26","463.66","Finale A"
"Jean Aussant","C1H","121.31","461.64","488.24","Finale A"
"Nicolas Feuillard","C1H","121.42","395.02","489.57","Finale A"
"Nathan Boudaillez","C1H","123.46","475.98","514.15","Finale A"
"Francois Durand","C1H","124.85","475.74","530.9","Finale A"
"Louis Marescot","C1H","127.22","532.33","559.46","Finale A"
"Amaury Brucher","C1H","128.42","531.88","573.92","Finale A"
"Mylene Despres-Margaux Fabijan","C2D","157.66","588.07","560.91","Finale A"
"Nathalie Guelton-Melina Letellier","C2D","193.49","586.07","909.6","Finale A"
"Xavier Jourdain-Francois Durand","C2H","124.6","459.18","459.65","Finale A"
"Anthony Thuillier-Nathan Boudaillez","C2H","125.53","567.32","470.34","Finale A"
"Edouard Gracias-Teddy Poulard","C2H","129.42","550.28","515.09","Finale A"
"Romain Bezies-Ianis Fleury","C2H","154.5","700.15","803.54","Finale A"
"Fabien Bonvalet-Mathis Pomares","C2H","155.19","794.94","811.47","Finale A"
"Florence Marchal-Jacques Nardeau","C2M","144.09","588.9","545.7","Finale A"
"Chloe Gatuingt-Leo Degraeve","C2M","144.3","638.86","547.92","Finale A"
"Benoit Letellier-Melina Letellier","C2M","145.78","519.49","563.52","Finale A"
"Charline Dole-Yvan Leblond","C2M","146.84","621.09","574.7","Finale A"
"Pauline Soenen-Antoine Martin","C2M","192.32","548.3","1054.19","Finale A"
"Clara Delahaye","K1D","114.53","357.39","308.86","Finale A"
"Margaux Fabijan","K1D","116.56","349.78","331.58","Finale A"
"Eva Dauvergne","K1D","119.17","327.34","360.8","Finale A"
"Pauline Soenen","K1D","123.83","472.53","412.98","Finale A"
"Yuna Pernet","K1D","126.92","480.68","447.58","Finale A"
"Lison Gautrelet","K1D","127.03","404.22","448.81","Finale A"
"Emma Leroux","K1D","128.54","424.67","465.71","Finale A"
"Lea Feuillard","K1D","130.68","489.39","489.67","Finale A"
"Melina Letellier","K1D","130.81","479.99","491.13","Finale A"
"Lisa Manach","K1D","136.35","583.79","553.15","Finale A"
"Julie Dupas","K1D","137.06","493.97","561.1","Finale A"
"Mylene Despres","K1D","140.28","516.14","597.16","Finale A"
"Florence Marchal","K1D","151.81","532.06","726.24","Finale A"
"Loan Battistuzzi","K1D","182.33","392.41","1067.94","Finale A"
"Louis Debureaux","K1H","101.28","311.01","307.92","Finale A"
"Quentin Mannier","K1H","102.5","331.48","323.35","Finale A"
"Romain Huguenin","K1H","103","295.97","329.68","Finale A"
"Samuel Lhote","K1H","103.08","357.69","330.69","Finale A"
"Ianis Fleury","K1H","103.14","314.82","331.45","Finale A"
"Denis Parizia","K1H","103.68","349.98","338.28","Finale A"
"Nicolas Ducrocq","K1H","105.59","358.47","362.45","Finale A"
"Quentin Angot","K1H","106.45","340.23","373.33","Finale A"
"Jeremy Huguenin","K1H","106.51","364.49","374.09","Finale A"
"Julien Fougeron","K1H","106.93","340.11","379.4","Finale A"
"Amaury Brucher","K1H","106.97","333.57","379.91","Finale A"
"Eden Quevremont","K1H","106.99","323.08","380.16","Finale A"
"Mathieu Aussant","K1H","107.03","361.08","380.67","Finale A"
"Bertrand Avril","K1H","107.16","314.28","382.31","Finale A"
"Hugo Pidoux","K1H","108.08","395.19","393.95","Finale A"
"Tom Barthelemy","K1H","108.29","329.97","396.61","Finale A"
"Basile Drapier","K1H","108.39","451.54","397.87","Finale A"
"Romain Bezies","K1H","108.45","358.04","398.63","Finale A"
"Estephe Decarsin","K1H","108.73","414.66","402.17","Finale A"
"Thomas Martinet","K1H","108.76","379.41","402.55","Finale A"
"Alexandre Bluy","K1H","109.17","379.13","407.74","Finale A"
"Helwann Rachdi","K1H","109.25","429.44","408.75","Finale A"
"Michael Philibert","K1H","109.45","425.65","411.28","Finale A"
"Jeremie Hepner","K1H","109.9","379.52","416.97","Finale A"
"Florent Bernard","K1H","110.07","387.14","419.13","Finale A"
"Leo Degraeve","K1H","110.72","371.28","427.35","Finale A"
"Thibaut Evrard","K1H","110.9","445.83","429.63","Finale A"
"Arnaud Delattre","K1H","111.17","429.16","433.04","Finale A"
"Florian Jumetz","K1H","111.25","492.16","434.05","Finale A"
"Enzo Claeys","K1H","111.59","370.18","438.36","Finale A"
"Alan Le Goff","K1H","112.15","413.67","445.44","Finale A"
"Matheo Dupont","K1H","112.79","395.89","453.54","Finale A"
"Edouard Gracias","K1H","112.87","390.88","454.55","Finale A"
"Nicolas Candieu","K1H","112.89","363.95","454.8","Finale A"
"Antoine Martin","K1H","113.33","458.34","460.37","Finale A"
"Theo Zilber","K1H","113.54","417.36","463.03","Finale A"
"Baptiste Duboc","K1H","114.3","443.5","472.64","Finale A"
"Valentin Fleury","K1H","114.57","428.09","476.06","Finale A"
"Jean Aussant","K1H","115.1","337.41","482.76","Finale A"
"Nathan Huguenin","K1H","115.97","499.57","493.77","Finale A"
"Francois Durand","K1H","116.05","417.64","494.78","Finale A"
"Dante Bourlet De La Vallee","K1H","116.85","493.92","504.9","Finale A"
