"SELECTIF REGIONAL SLALOM - Lochrist Course 1","Lochrist","Course 1","","2007-11-11","Régional","254"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tanguy Le Marec","K1H","338.03","-","921.0",""
"Le Bras Gurvan","K1H","344.83","-","960.0",""
"Emmanuel Le Tonquer","K1H","345.73","-","965.0",""
"Oreal Romuald","K1H","359.09","-","1041.0",""
"Jamyson Claquin","K1H","366.55","587.0","1084.0",""
"Jeremy Pean","K1H","368.16","439.0","1094.0",""
"Sylvain Le Roux","K1H","369.5","432.0","1101.0",""
"Garnier Jacques Alexandre","K1H","386.11","-","1197.0",""
"Thomas L'hotelier","K1H","399.54","-","1274.0",""
"Antoine Rioual","K1H","400.53","-","1279.0",""
"Guillaouet Ronan","K1H","404.16","-","1300.0",""
"Baptiste Cotta","K1H","415.18","-","1363.0",""
"Herbaut Nicolas","K1H","426.59","-","1429.0",""
"Delhotal Abel","K1H","430.13","-","1449.0",""
"Renard Cedric","K1H","432.11","-","1461.0",""
"Vincent Mevel","K1H","440.98","-","1512.0",""
"Jordan Mellouet","K1H","560.87","-","2200.0",""
