"Sélectif Championnat Interrégional - Vinon sur Verdon - Finale - 2014-03-23","Finale","2014-03-23","Nationale 3","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","141.71","398.14","464.85","Finale A"
"Sandra Forgues","C1H","108.79","254.06","289.55","Finale A"
"Johan Pucheou","C1H","117.68","415.25","392.03","Finale A"
"Theo Roisin","C1H","124.27","351.14","468","Finale A"
"Ugo Rolland","C1H","125.27","331.63","479.53","Finale A"
"Etienne Klatt","C1H","125.66","413.05","484.02","Finale A"
"Julien Money","C1H","128.52","386.19","517","Finale A"
"Camille Sahuc","C1H","133.95","450.75","579.59","Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","125.26","324.75","413.78","Finale A"
"Theo Roisin-Hugo Crepeau","C2H","135.5","552.81","526.46","Finale A"
"Annaelle Meheut-Jeremy Wagner","C2M","135.22","-","399.38","Finale A"
"Ronan Cordier-Julie Labarelle","C2M","140.52","289.14","452.84","Finale A"
"Thibault Gache-Clara Gache","C2M","180.37","-","854.81","Finale A"
"Elsa Cailhol","K1D","125.49","316.92","379.65","Finale A"
"Astrid Coste","K1D","133.84","354.42","469.09","Finale A"
"Clara Gache","K1D","134.9","314.89","480.45","Finale A"
"Maud Sourbes","K1D","143.62","460.89","573.85","Finale A"
"Clemence Pacher","K1D","145.91","481.04","598.39","Finale A"
"Marine Izac","K1D","156.21","505.54","708.72","Finale A"
"Lorene Scalbert","K1D","158.28","433.68","730.9","Finale A"
"Julie Fauroux","K1D","167.53","655.5","829.98","Finale A"
"Yannick Besse","K1H","100.83","-","255.9","Finale A"
"Anthony Poux","K1H","104.02","241.65","294.51","Finale A"
"Julien Money","K1H","104.28","263.65","297.66","Finale A"
"Robin Vandenbossche","K1H","105.53","357.11","312.79","Finale A"
"Valentin Pahon","K1H","107.51","291.24","336.76","Finale A"
"Ugo Guillois","K1H","108.2","339.96","345.11","Finale A"
"Benoit Jacquot-bertrand","K1H","108.97","283.9","354.43","Finale A"
