"Sélectif National 3 Slalom Ouest - La Meaugon - Finale - 2018-03-25","Finale","2018-03-25","Nationale 3","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","117.82","538.3","501.4","Finale A"
"Clara Grangeon","C1D","121.25","543.1","544.67","Finale A"
"Romane Regnier","C1D","138.29","517.1","759.62","Finale A"
"Glen Le Meur","C1H","92.25","394.85","345.08","Finale A"
"Mewen Debliquy","C1H","95.42","438.17","390.79","Finale A"
"Antoine Bizot","C1H","96.19","440.95","401.89","Finale A"
"Julien Mizzi","C1H","97.29","462.29","417.74","Finale A"
"Guillaume Caron","C1H","97.49","407.92","420.63","Finale A"
"Jeanmichel Regnier","C1H","97.86","400.67","425.96","Finale A"
"Yoann Bizot","C1H","98.88","377.66","440.67","Finale A"
"Gwenole Noyalet","C1H","98.97","461.08","441.96","Finale A"
"Thomas Ollivo","C1H","99.21","468.43","445.42","Finale A"
"Lucas Pagnard - Tissier","C1H","99.32","373.78","447.01","Finale A"
"Philippe Quemerais","C1H","99.66","363.86","451.91","Finale A"
"Paul Gestin","C1H","100.37","398.92","462.15","Finale A"
"Marin Salmon","C1H","102.03","523.82","486.08","Finale A"
"Titouan Castryck","C1H","104.93","456.44","527.89","Finale A"
"Cedric Collet","C1H","112.63","525.77","638.9","Finale A"
"Luc Hellard","C1H","143.55","326.01","1084.65","Finale A"
"Jeremie Gouello","C1H","151.62","387.4","1201","Finale A"
"Daneric Ollivier-Mael Monjaret","C2H","120.07","583.85","667.48","Finale A"
"Samuel Le Dean-Guillaume Maillot","C2H","136.82","587.42","897.98","Finale A"
"Theo Douady-Victor Lagleyze","C2H","182.56","643.41","1527.42","Finale A"
"Lubin Huet-Jann Le Corre","C2M","121.6","392.06","549.07","Finale A"
"Romane Regnier","K1D","103.93","377.28","407.39","Finale A"
"Sylviane Quemerais","K1D","104.25","375.85","411.68","Finale A"
"Lucie Bercon","K1D","105.79","502.65","432.31","Finale A"
"Myriam Le Joncourt","K1D","106.92","332.46","447.45","Finale A"
"Pauline Richard","K1D","107.24","618.67","451.74","Finale A"
"Clara Grangeon","K1D","107.73","477.5","458.3","Finale A"
"Valerie Sibioude","K1D","108.68","257.9","471.03","Finale A"
"Cecile Chiron","K1D","109.18","504.95","477.72","Finale A"
"Maiwenn Le Floc'h","K1D","114.87","423.09","553.95","Finale A"
"Veronique Vourch","K1D","117.67","392.04","591.46","Finale A"
"Ines Vinet","K1D","120.51","538.93","629.5","Finale A"
"Aubane Leca","K1D","124.57","542.33","683.89","Finale A"
"Maina Maligorne","K1D","125.85","467.52","701.04","Finale A"
"Louna Beurel","K1D","135.02","424.7","823.88","Finale A"
"Valentine Jussy","K1D","186.21","564.87","1509.62","Finale A"
"Killian Flegeau","K1H","81.69","277.3","251.73","Finale A"
"Joris Hello","K1H","85.06","286.34","302.74","Finale A"
"Thomas Brochard","K1H","85.28","307.88","306.07","Finale A"
"Simon Cognard","K1H","85.38","304.94","307.59","Finale A"
"Valentino Le Guesclou","K1H","85.88","327.32","315.16","Finale A"
"Samuel Le Dean","K1H","86.54","350.96","325.15","Finale A"
"Melaine Pichard","K1H","87.14","286.19","334.23","Finale A"
"Riwal Le Berre","K1H","87.33","333.24","337.11","Finale A"
"Frederic Castryck","K1H","87.5","319.13","339.68","Finale A"
"Simon Rolland","K1H","87.74","363.41","343.31","Finale A"
"Daneric Ollivier","K1H","88.34","378","352.39","Finale A"
"Titouan Castryck","K1H","88.46","317.37","354.21","Finale A"
"Regis Cabel","K1H","88.54","344.15","355.42","Finale A"
"Lionel Tinevez","K1H","88.82","300.53","359.66","Finale A"
"Aurelien Le Duc","K1H","89.88","332.58","375.71","Finale A"
"Yannis Houze","K1H","90.17","414.78","380.1","Finale A"
"Clement Dubois","K1H","90.43","344.68","384.03","Finale A"
"Lubin Huet","K1H","90.73","371.17","388.57","Finale A"
"GaËtan De Greef","K1H","90.8","353.44","389.63","Finale A"
"Gwenael Marquer","K1H","90.85","342.36","390.39","Finale A"
"Thibaud Chevalier","K1H","91.02","323.5","392.96","Finale A"
"Rafael Lerusse","K1H","91.03","496.69","393.11","Finale A"
"Thibault Lamour","K1H","91.37","369.65","398.26","Finale A"
"Jeremy Lecollinet","K1H","91.48","292.67","399.93","Finale A"
"Martin Dubois","K1H","91.48","301.43","399.93","Finale A"
"Gurvan Huet","K1H","91.93","386.12","406.74","Finale A"
"Florian Torche","K1H","92.06","339.1","408.71","Finale A"
"Stephane Debliquy","K1H","92.06","402.9","408.71","Finale A"
"Benoit Ricard","K1H","92.18","419.85","410.52","Finale A"
