"Sélectif Régional de slalom - Bassin De Réals - Finale - 2016-10-02","Finale","2016-10-02","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","131.2","404.37","472.06","Finale A"
"Lucile Gangloff","C1D","148.84","-","664.03","Finale A"
"Julie Fauroux","C1D","156.11","505.55","743.16","Finale A"
"Fanny Margot","C1D","159.46","495.3","779.61","Finale A"
"Amelie Leclercq","C1DM","178.85","-","990.63","Finale A"
"Paul Tallet Pinet","C1H","95.23","260.01","228.67","Finale A"
"Joris Santoro","C1H","107.16","263.26","377.04","Finale A"
"Dominik Gosset","C1H","108.99","262.41","399.81","Finale A"
"Benoit Pacteau","C1H","110.05","322.55","413","Finale A"
"Hugo Andre","C1H","117.42","389.58","504.66","Finale A"
"Arthur Perez","C1H","117.74","444.02","508.63","Finale A"
"David Bernardeau","C1H","121.07","-","550.05","Finale A"
"Fabrice Roy","C1H","121.93","-","560.75","Finale A"
"Francois Mouttou-Fabrice Roy","C2H","141.62","-","725.57","Finale A"
"Pierre Courtois-Enzo Briffa","C2H","202.8","732.49","1451.91","Finale A"
"Olivier Bachelot-David Bernardeau","C2H","Abs","-","-","Finale A"
"Romain Chabrol-Florianne Gautier","C2M","121.08","-","361.93","Finale A"
"Valentin Berland-Marlene Rio","C2M","129.33","-","451.72","Finale A"
"Fabien Lanao-Marine Izac","C2M","145.65","-","629.32","Finale A"
"Hugo Andre-Julie Fauroux","C2M","159.1","-","775.69","Finale A"
"Laura Gassin-Ludovic Gaignon","C2M","176.56","-","965.7","Finale A"
"Florianne Gautier","K1D","109.08","288.31","304.88","Finale A"
"Marlene Rio","K1D","110.03","-","315.86","Finale A"
"Margot Beziat","K1D","114.15","334.92","363.48","Finale A"
"Marine Izac","K1D","115.56","265.22","379.76","Finale A"
"Maeva Bachelot","K1D","118.15","393.73","409.71","Finale A"
"Julie Fauroux","K1D","121.59","307.28","449.46","Finale A"
"Oceane Dorval","K1D","122.83","478.14","463.78","Finale A"
"Lucile Gangloff","K1D","129.04","419.45","535.56","Finale A"
"Lorene Scalbert","K1D","130.76","471","555.43","Finale A"
"Emmanuel Walczak","K1H","86.24","143.03","170.49","Finale A"
"Damien Laborde","K1H","90.54","149.95","226.64","Finale A"
"Romain Chabrol","K1H","91.29","250.98","236.44","Finale A"
"Tom Deconchy","K1H","91.86","211.08","243.88","Finale A"
"Hippolyte Cail","K1H","92.55","183.72","252.89","Finale A"
"Florian Gosselin","K1H","94.87","274.03","283.19","Finale A"
"Olivier Cail","K1H","97.27","224.06","314.53","Finale A"
"Guillaume De Fierville","K1H","97.28","274.37","314.66","Finale A"
"Jonathan Delagnes","K1H","97.39","223.06","316.1","Finale A"
"Marceau Faget","K1H","98.66","-","332.68","Finale A"
"Gregoire Pouille","K1H","99.85","278.04","348.22","Finale A"
"Dimitri Durannot","K1H","100.93","260.11","362.33","Finale A"
"Theo Lecomte","K1H","101.23","261.58","366.24","Finale A"
"Nour Ait Kaddour","K1H","101.31","402.94","367.29","Finale A"
"Valentin Berland","K1H","103.45","327.53","395.24","Finale A"
"Samuel De Severac","K1H","109.1","475.48","469.02","Finale A"
"Jose Pereira","K1H","109.41","457.49","473.07","Finale A"
"Felix Praderie","K1H","109.48","447.33","473.98","Finale A"
"Nicolas Ciemniewski","K1H","109.66","441.11","476.33","Finale A"
"David Bernardeau","K1H","110.85","-","491.87","Finale A"
"Thierry Raimbault","K1H","111.03","-","494.22","Finale A"
"Guilhem Viguier","K1H","111.54","400.78","500.88","Finale A"
"Olivier Bachelot","K1H","112.07","388.37","507.81","Finale A"
"Frederic Reus","K1H","112.24","458.27","510.03","Finale A"
"Nathaniel Levy","K1H","113.57","412.8","527.39","Finale A"
"Felix Sperandio","K1H","115.65","486.72","554.56","Finale A"
