"Manche 4 de la Coupe de France National 1 Slalom - 95000 Cergy - Finale - 2019-03-24","Finale","2019-03-24","Nationale 1","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","126.58","70.69","61.28","Finale A"
"Margaux Henry","C1D","131.21","108.54","95.64","Finale A"
"Tiphaine Duboc","C1D","132.06","160.51","101.94","Finale A"
"Lucie Prioux","C1D","133.31","35.01","111.22","Finale A"
"Laurene Roisin","C1D","142.25","166.63","177.54","Finale A"
"Ella Bregazzi","C1D","142.69","105.92","180.8","Finale A"
"Doriane Delassus","C1D","143.73","202.91","188.52","Finale A"
"Azenor Philip","C1D","167.01","209.3","361.24","Finale A"
"Anne-lise Moisan-ehrwein","C1D","168.31","212.64","370.88","Finale A"
"Lucie Baudu","C1D","175.55","46.39","424.6","Finale A"
"Martin Thomas","C1H","107.1","31.06","30.27","Finale A"
"Alexis Bobon","C1H","112.33","81.29","74.62","Finale A"
"Nicolas Gestin","C1H","114.15","47.69","90.04","Finale A"
"Thibault Blaise","C1H","114.18","83.96","90.3","Finale A"
"Nicolas Scianimanico","C1H","114.29","97.2","91.24","Finale A"
"Pierre Antoine Tillard","C1H","118.85","47.01","129.89","Finale A"
"Cedric Joly","C1H","120.46","39.69","143.55","Finale A"
"Yohann Senechault","C1H","133.38","126.04","253.1","Finale A"
"Lucas Roisin","C1H","160.14","43.06","480","Finale A"
"Jules Bernardet","C1H","161.09","69.48","488.06","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","143.27","125.94","281.74","Finale A"
"Florian Busson-Alex Louveau","C2H","172.52","400.55","518.48","Finale A"
"Michael Philibert-Gaspard Perrio","C2H","174.2","343.4","532.08","Finale A"
"Thibaud Vielliard-Tiphaine Duboc","C2M","169.1","333.25","376.75","Finale A"
"Silvere Desongins-Angelique Guilcher","C2M","218.06","965.16","740","Finale A"
"Thibault Blaise-Julia Budzinski","C2M","Des","-","-","Finale A"
"Marjorie Delassus","K1D","121.38","47.45","78.49","Finale A"
"Carole Bouzidi","K1D","123.95","34.26","98.73","Finale A"
"Coline Charel","K1D","127.69","109.77","128.2","Finale A"
"Emma Vuitton","K1D","128.49","107.37","134.51","Finale A"
"Angele Hug","K1D","128.6","89.57","135.37","Finale A"
"Lisa Mouffle","K1D","132.99","85.1","169.96","Finale A"
"Natacha Delassus","K1D","134.18","103.07","179.33","Finale A"
"Mylene Ferry","K1D","150.95","169.55","311.46","Finale A"
