"Manche de la Coupe de France National 3 Slalom Nord-Est - 25400 Audincourt - Finale - 2019-04-21","Finale","2019-04-21","Nationale 3","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Perrin","C1D","128.59","591.07","587.99","Finale A"
"Melyne Jost","C1D","159.98","550.39","969.63","Finale A"
"Loann Delle Dananchet","C1H","96.82","411.4","369.91","Finale A"
"Theo Reby","C1H","97.64","423.84","381.3","Finale A"
"Loric Bertrand Delorme","C1H","99.38","385.78","405.48","Finale A"
"Jules Bevalot","C1H","99.43","429.75","406.17","Finale A"
"Lucas Jamart","C1H","101.16","449.44","430.21","Finale A"
"Frederic Momot","C1H","102.3","380.79","446.05","Finale A"
"Michel Bert","C1H","103.55","437.99","463.42","Finale A"
"Vincent Idriss Achaoui","C1H","104.75","400.78","480.09","Finale A"
"Jean Marc Trenchant","C1H","104.76","432.33","480.23","Finale A"
"Claude Menissier","C1H","108.26","484.44","528.86","Finale A"
"Jules Latimier","C1H","109.75","500.21","549.57","Finale A"
"Quentin Maillefer","C1H","110.3","744.61","557.21","Finale A"
"Louis Guggenbuhl","C1H","112.2","565.17","583.6","Finale A"
"Maxime Forcadette","C1H","114.54","484.67","616.12","Finale A"
"Alexis Pacholak","C1H","114.61","549.65","617.09","Finale A"
"Alexis Sevrez","C1H","119.05","424.4","678.78","Finale A"
"Silvere Desongins","C1H","120","581.94","691.99","Finale A"
"Silvere Desongins-Baptiste Podor","C2H","108.81","442.07","467.78","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","115.79","549.07","560.36","Finale A"
"Yann Becker-Vincent Idriss Achaoui","C2H","115.88","626.82","561.54","Finale A"
"Philippe Senechal-Xavier Rat","C2H","139.59","661.79","876.01","Finale A"
"Silvere Desongins-Zelie Wendling","C2M","126.06","552.37","557.24","Finale A"
"Christine Poix-Emmanuel Del Rey","C2M","129.79","669.88","602.58","Finale A"
"Pauline Clerc-Arnaud Caillet","C2M","137.04","648.53","690.73","Finale A"
"Lucille Meunier-cheyssac","K1D","108.63","402.49","427.14","Finale A"
"Zelie Wendling","K1D","111.77","436.59","467.68","Finale A"
"Maurine Laugel","K1D","123.18","520.02","615","Finale A"
"Melyne Jost","K1D","124.59","518.52","633.21","Finale A"
"Carole Dolmaire","K1D","136.2","637.88","783.1","Finale A"
"Morgane Paulet","K1D","604.59","568.72","6830.39","Finale A"
"Anthony Rouhier","K1H","84.6","313.57","258.89","Finale A"
"Oskar Hillion","K1H","85.77","330.14","275.96","Finale A"
"Leonard Painteaux","K1H","86.19","369.6","282.09","Finale A"
"Louis Gasser","K1H","88.82","339.9","320.46","Finale A"
"Matthieu Koffel","K1H","90.37","303.21","343.07","Finale A"
"Mathieu Douillet","K1H","91.51","313.28","359.7","Finale A"
"Yann Becker","K1H","92.03","354.52","367.29","Finale A"
"Salim Jemai","K1H","92.9","736.91","379.98","Finale A"
"Axel Ganthier","K1H","93","385.22","381.44","Finale A"
"Damien Burteaux","K1H","93.38","439.51","386.98","Finale A"
"Erwan Degreve","K1H","96.27","419.51","429.15","Finale A"
"Gael Ettwiller","K1H","96.56","419.43","433.38","Finale A"
"Christophe Godinat","K1H","97.66","490.06","449.43","Finale A"
"Samuel Tahaafe","K1H","97.94","465.73","453.51","Finale A"
"Dyclan Plessis","K1H","97.95","391.59","453.66","Finale A"
"Eddy Cassard","K1H","99.19","548","471.75","Finale A"
"Maxime Devis","K1H","99.24","473.13","472.48","Finale A"
"Florent Tamburini","K1H","99.33","441.09","473.79","Finale A"
"Jonathan Ferreira","K1H","99.53","505.61","476.71","Finale A"
"Loann Delle Dananchet","K1H","99.64","456.17","478.31","Finale A"
"Olivier Urbain","K1H","99.65","433.81","478.46","Finale A"
"Jules Latimier","K1H","100.63","505.37","492.76","Finale A"
"Matthew Vuillard","K1H","101.84","376.83","510.41","Finale A"
"Christophe Billaud","K1H","101.99","539.01","512.6","Finale A"
"Victor Henry","K1H","103.39","458.6","533.02","Finale A"
"Nathan Frison","K1H","103.95","381.7","541.19","Finale A"
"Remy Perrin","K1H","104.52","527.66","549.51","Finale A"
"Anthony Menissier","K1H","107.82","542.29","597.65","Finale A"
"Alexis Gombert","K1H","109.09","519.93","616.18","Finale A"
"Jules Ferber","K1H","110.42","553.91","635.58","Finale A"
"Virgile Bessot","K1H","112.15","565.89","660.82","Finale A"
"Paul Gstalter","K1H","113.86","626.37","685.77","Finale A"
"Smail Mouhoub","K1H","118.49","491.27","753.32","Finale A"
"Jules Andrien","K1H","136.99","309.76","1023.22","Finale A"
"Philippe Senechal","C1H","105.9","451.94","501.07","Finale B"
"Anthony Menissier","C1H","107.61","500.44","524.83","Finale B"
"Lionel Borde","C1H","109.24","494.86","547.48","Finale B"
"Olivier Urbain","C1H","111.94","485.33","585","Finale B"
"Dyclan Plessis","C1H","112.36","505.73","590.83","Finale B"
"Angelino Castagnetti","C1H","114.82","550.87","625","Finale B"
"Maxime Devis","C1H","117.9","615.96","667.81","Finale B"
"Victor Henry","C1H","122.5","934.44","731.72","Finale B"
"Sebastien Varin","C1H","123.11","645.95","740.2","Finale B"
"Christophe Billaud","C1H","125.62","694.92","775.07","Finale B"
"Samuel Tahaafe","C1H","132.97","821.64","877.19","Finale B"
"Arnaud Caillet","C1H","134.91","588.33","904.15","Finale B"
"Maxence Raymond","C1H","135.19","876.65","908.03","Finale B"
"Oscar Pasteur","C1H","138.14","720.39","949.03","Finale B"
"Salim Jemai","C1H","146.67","1017.47","1067.55","Finale B"
"Alexandre L'huillier","C1H","154.55","713.58","1177.03","Finale B"
"Eddy Cassard-Sebastien Varin","C2H","122.01","1012.9","647.85","Finale B"
"Lionel Borde-Michel Bert","C2H","128.3","562.3","731.27","Finale B"
"Alexis Sevrez-Louis Gasser","C2H","136.05","958.99","834.07","Finale B"
