"Sélectif régional - Clisson - Challenge Jean-François Dugast - 2009-04-05","Challenge Jean-François Dugast","2009-04-05","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","361.24","-","840",""
"Camille Jounot","C1D","489.03","-","1472",""
"Johane Guinberteau","C1D","Abs","-","-",""
"Kilian Foulon","C1H","193.19","91","127",""
"Jeremie Jousseaume","C1H","216.34","322","256",""
"Alexis Moriceau","C1H","235.45","299","361",""
"Baptiste Granger","C1H","240.96","-","393",""
"Herve Busson","C1H","241.64","-","397",""
"Mathieu Eyrolle","C1H","243.28","262","405",""
"Christian Boob","C1H","245.03","245","415",""
"Joris Rocher","C1H","248.00","-","432",""
"Alexandre Thomasseau","C1H","267.57","-","540",""
"Thomas Drouart","C1H","291.15","686","671",""
"Simon Dureau","C1H","305.97","890","754",""
"Nicolas Amosse","C1H","305.97","-","754",""
"Jeanfrancis Battesti","C1H","325.26","523","861",""
"Thibault Dhennin","C1H","334.89","538","915",""
"Serge Betton","C1H","342.74","1018","959",""
"Felix Chaillou-delecourt","C1H","355.49","876","1029",""
"Ludovic Gloaguen","C1H","454.16","608","1578",""
"Fabien Tournadre","C1H","Abs","-","-",""
"Marc Anthoine Marchand","C1H","Abs","-","-",""
"Vincent Froger","C1H","Abs","-","-",""
"Damien Sibioude","C1H","Abs","-","-",""
"Matthieu Rousseau","C1H","Des","-","-",""
"Julien Brouzes","C1H","Abs","-","-",""
"Philippe Rocher","C1H","Abs","-","-",""
"Romain Richard","C1H","Abs","-","-",""
"Jean Francois Clement","C1H","Abs","-","-",""
"Gurgen Brun","C1H","Abs","-","-",""
"Alexandre Pluchon","C1H","Abs","-","-",""
"Francois Lamarre","C1H","Abs","-","-",""
"Antoine Roux","C1H","Abs","-","-",""
"Alexandra Menant-Andrea Menant","C2D","Des","-","-",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","246.63","276","361",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","375.25","-","1045",""
"Kyllian Fouchard-Alexandre Dupas","C2H","Des","-","-",""
"Kilian Foulon-Boris Sacre","C2H","Abs","-","-",""
"Maxime Dreux-Vincent Lemonnier","C2H","Abs","-","-",""
"Nicolas Rebours-Baptiste Granger","C2H","Abs","-","-",""
"Thibaut Mechling-Romain Gueguen","C2H","Abs","-","-",""
"Vincent Froger-Etienne Legeay","C2H","Abs","-","-",""
"Kevin Lemenaheze-Pierre Emanuel Marchand","C2H","Des","-","-",""
"Laurine Naveau-Henri Despont","C2M","390.93","738","987",""
"Frederic Leclerc-Geraldine Leclerc","C2M","Abs","-","-",""
"Valerie Sibioude","K1D","225.35","174","217",""
"Clothilde Rocher","K1D","244.55","285","316",""
"Laurine Naveau","K1D","257.00","394","380",""
"Camille Jounot","K1D","277.40","383","486",""
"Alexandra Menant","K1D","282.69","470","513",""
"Andrea Menant","K1D","290.87","471","556",""
"Camille Dugue","K1D","327.77","-","747",""
"Johane Guinberteau","K1D","330.95","565","762",""
"Audrey Dada Balu","K1D","376.10","751","996",""
"Flora Guinberteau","K1D","567.70","860","1986",""
"Florine Delafosse","K1D","957.40","-","4000",""
"Camille Le Coq","K1D","Abs","-","-",""
"Geraldine Leclerc","K1D","Abs","-","-",""
"Clarisse Robin","K1D","Des","-","-",""
"Johanna Beduneau","K1D","Abs","-","-",""
"Baptiste Granger","K1H","190.77","152","166",""
"Joris Rocher","K1H","192.76","167","178",""
"Manuel Moquet","K1H","200.74","297","225",""
"Vincent Lemonnier","K1H","201.01","177","226",""
"Kevin Lemenaheze","K1H","201.58","254","229",""
"Gael Prodeau","K1H","202.63","214","235",""
"Jacques Despierres","K1H","207.47","209","264",""
"Etienne Legeay","K1H","209.87","195","278",""
"Pierre Emanuel Marchand","K1H","213.74","289","301",""
"Romain Lemaire","K1H","215.59","262","312",""
"Thomas Drouart","K1H","217.38","326","321",""
"Christian Boob","K1H","217.87","-","324",""
"Erwan Desbordes","K1H","220.25","-","339",""
"Jonas Turmeau","K1H","220.52","289","340",""
"Aurelien Ballandras","K1H","224.41","338","362",""
"Vincent Sibioude","K1H","226.82","-","377",""
"Philippe Rocher","K1H","228.99","-","390",""
"Christophe Gergaud","K1H","230.44","385","398",""
