"Séletif National 3 Slalom Ouest - Parc Des Eaux Vives D'inzinzac-lochrist Rivière Blavet - Finale - 2016-05-08","Finale","2016-05-08","Nationale 3","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estelle Hellard","C1D","137.62","283","339.99","Finale A"
"Agathe Chaumet","C1D","146.5","371.91","425.1","Finale A"
"Lisa Marechal","C1D","147.65","392.92","436.13","Finale A"
"Morgane Quemerais","C1D","156.03","404.76","516.44","Finale A"
"Emeric Bertrand","C1H","117.57","193.28","308.8","Finale A"
"Jean Malo Bailleul","C1H","119.98","297.54","335.21","Finale A"
"Theo Foucher","C1H","124.01","343.67","379.35","Finale A"
"Nicolas Mevel","C1H","124.19","340.64","381.31","Finale A"
"Julien Paulais","C1H","124.33","303.29","382.86","Finale A"
"Hugo Regnier","C1H","125.82","405.72","399.18","Finale A"
"Ludovic Roye","C1H","126.41","372.1","405.63","Finale A"
"Lubin Huet","C1H","126.69","375.07","408.7","Finale A"
"Steven Henry","C1H","129.31","391.29","437.4","Finale A"
"Julien Rocaboy","C1H","131.69","402.98","463.47","Finale A"
"Herve Busson","C1H","132.63","418.73","473.76","Finale A"
"Jeremie Gouello","C1H","143.17","368.74","589.21","Finale A"
"Yoann Bizot","C1H","179.83","363.83","990.79","Finale A"
"Jeanmichel Regnier","C1H","190.05","355.63","1102.73","Finale A"
"Timothee Cornu","C1H","191.14","464.73","1114.67","Finale A"
"Lucas Hives - Sorin-Lorin Dumont","C2H","119.49","-","270.34","Finale A"
"Emeric Bertrand-Benoit Ricard","C2H","131.41","321.75","394.98","Finale A"
"Florian Busson-Alex Louveau","C2H","143.97","467.23","526.3","Finale A"
"Yann Le Bourser-Keliann Le Breton","C2H","149.21","446.94","581.08","Finale A"
"Emeric Bertrand-Deborah Larsonneur","C2M","154.06","372.81","497.56","Finale A"
"Thomas Brochard-Pauline Guenery","C2M","174.7","604.73","695.38","Finale A"
