"SELECTIF REGIONAL SLALOM - Cesson Sévigné - 2008-01-20","Course 1","2008-01-20","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","233.06","294","284",""
"Despres Sarah","C1D","254.13","-","405",""
"Anne Boixel","C1D","278.55","283","547",""
"Edern Le Ruyet","C1H","174.59","37","70",""
"Jeremie Gouello","C1H","175.72","35","78",""
"Thibaud Vielliard","C1H","176.38","55","82",""
"Sebastien Cardiet","C1H","183.53","103","128",""
"Pierre Berthelot Kleck","C1H","185.02","46","138",""
"Jeremy Moreaux","C1H","185.53","105","141",""
"Brodiez Marc","C1H","195.42","-","206",""
"Paskal Cloarec","C1H","196.09","196","210",""
"Medhi Deguil","C1H","200.04","115","235",""
"Thomas Bourhis","C1H","200.57","-","240",""
"Guillaume Doutreix","C1H","204.49","316","265",""
"Florian Helen","C1H","207.31","257","284",""
"Boris Nedelec","C1H","209.53","345","298",""
"Frederic Castryck","C1H","213.97","-","326",""
"Marc Anthoine Marchand","C1H","224.88","324","397",""
"Denis Voisin","C1H","225.49","458","402",""
"Quentin Gillot","C1H","234.50","430","459",""
"Titouan Brouder","C1H","243.53","604","518",""
"Debray Tony","C1H","272.79","-","709",""
"Brendan Croizer","C1H","288.11","312","808",""
"Lucas Hives - Sorin","C1H","294.71","723","851",""
"Maxime Beaulieu","C1H","318.01","-","1002",""
"Romain Lecrenais-perrel","C1H","355.08","-","1242",""
"Loic Brunel-Medhi Deguil","C2H","194.15","79","109",""
"Yann Le Govic-Fabien Le Nechet","C2H","215.99","-","240",""
"Vieillard Thibaud- Sarazin Emmanuel","C2H","218.34","-","254",""
"Coudert Nicolas- Coudert Julien","C2H","219.08","-","258",""
"Le Bourser Fabien- Guillot Louis","C2H","298.43","-","737",""
"Boris Nedelec-Thibaud Couetil","C2H","349.31","444","1044",""
"Caroline Loir","K1D","187.82","67","80",""
"Anne Boixel","K1D","192.65","124","110",""
"Sarah Despres","K1D","194.23","131","120",""
"Oriane Rebours","K1D","205.52","131","188",""
"Marie-francoise Prigent","K1D","216.23","223","253",""
"Elodie Delavelle","K1D","219.56","297","274",""
"Julie Quesne","K1D","224.18","292","302",""
"Lucie Saucet","K1D","229.55","260","335",""
"Rocher Laura","K1D","229.69","318","335",""
"Camille Gil","K1D","231.97","268","349",""
"Camille Grezard","K1D","240.40","404","400",""
"Nathalie Courant","K1D","243.20","-","418",""
"Kristell Bervet","K1D","246.85","330","440",""
"Anne Gombert","K1D","247.07","395","441",""
"Marie Landais","K1D","253.56","394","480",""
"Barbara Cavyn","K1D","278.10","388","630",""
"Aurelie Le Fee","K1D","287.19","327","686",""
"Claire Saucet","K1D","298.78","621","756",""
"Julie Arsento - Lefrancois","K1D","498.03","414","1969",""
"Vivien Colober","K1H","165.88","28","68",""
"Yoann Hautecloche","K1H","171.43","130","105",""
"Kendaor Le Huitou","K1H","171.93","160","109",""
"Aurelien Leroy","K1H","171.93","88","109",""
"Mathieu Le Gal","K1H","172.74","67","115",""
"Laurent Rigaud","K1H","173.00","132","116",""
"Fabien Tournadre","K1H","174.48","122","126",""
"Nicolas Veillard","K1H","174.78","113","128",""
"Erwan Cadio","K1H","175.96","99","137",""
"Edern Le Ruyet","K1H","176.20","-","138",""
"Nicolas Coudert","K1H","176.63","178","141",""
"Simon Despres","K1H","177.18","163","145",""
"Fabien Le Nechet","K1H","179.34","137","160",""
"Sarazin Emmanuel","K1H","179.61","151","161",""
"Julien Coudert","K1H","180.10","117","164",""
"Julien Dosse","K1H","180.78","146","170",""
"Jean Yves Prigent","K1H","180.89","207","170",""
"Frederic Castryck","K1H","181.19","176","172",""
"Joffrey Lemeux","K1H","183.03","203","185",""
"Adrien Ferec","K1H","183.09","72","185",""
"Brunel Loic","K1H","183.58","-","188",""
"Jerome Mainguy","K1H","184.10","211","192",""
"Yann Le Govic","K1H","184.12","179","193",""
"Melaine Pichard","K1H","184.19","133","193",""
"Jacques Precigout","K1H","184.38","164","194",""
"Kevin Gouabault","K1H","184.74","161","196",""
"Fabien Le Bourser","K1H","189.09","281","227",""
"Sebastien Cardiet","K1H","189.81","-","231",""
"Romain Lecrenais-perrel","K1H","191.75","265","244",""
"Philippe Gendraux","K1H","191.83","243","245",""
