"Championnat Régional - Pont d'Ouilly - Finale - 2014-11-30","Finale","2014-11-30","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","112.34","80.66","129.25","Finale A"
"Tiphaine Duboc","C1D","134.99","383.54","357.22","Finale A"
"Paola Leprat","C1D","190.71","-","918.05","Finale A"
"Camille Meyer","C1D","211.41","746.83","1126.4","Finale A"
"Charline Fromentin","C1D","Des","-","-","Finale A"
"Charles Bre","C1H","111.82","310.83","284.79","Finale A"
"Guillaume Doutreix","C1H","112.49","264.63","292.5","Finale A"
"Louis Bouclier","C1H","113","-","298.37","Finale A"
"Olivier Gesbert","C1H","113.93","281.75","309.07","Finale A"
"Nicolas Ducrocq","C1H","115.37","301.16","325.63","Finale A"
"Teddy Poulard","C1H","115.41","294.12","326.09","Finale A"
"Eric Beaumont","C1H","116.18","317.94","334.95","Finale A"
"Louis Vandeville","C1H","116.84","293.74","342.54","Finale A"
"Mickael Louchard","C1H","118","341.68","355.88","Finale A"
"Lancelot Meillier","C1H","118.4","-","360.49","Finale A"
"Martin Mottais","C1H","118.49","385.21","361.52","Finale A"
"Mehdi Rouich","C1H","120.19","335","381.08","Finale A"
"Jeremy Bretteville","C1H","120.6","437.49","385.79","Finale A"
"Herve Busson","C1H","121.47","434.12","395.8","Finale A"
"Antoine Cruard","C1H","123.01","476.67","413.51","Finale A"
"Virgile Bourlet De La Vallee","C1H","129.43","491.47","487.37","Finale A"
"Christophe Bachelot","C1H","129.58","514.46","489.09","Finale A"
"Camille Fleuret","C1HM","126.5","-","453.66","Finale A"
"Quentin Arnoult","C1HM","131.54","722.57","511.63","Finale A"
"Matthis Fradin","C1HM","141.58","-","-","Finale A"
"Maxime Eude","C1HM","149.93","-","-","Finale A"
"Oriane Rebours-Marion Matura","C2D","153.75","-","427","Finale A"
"Camille Meyer-Paola Leprat","C2D","192.03","-","782.66","Finale A"
"Louis Bouclier-Martin Mottais","C2H","109.91","124.16","205.36","Finale A"
"Benoit Letellier-Mathieu Godin","C2H","122.95","-","348.54","Finale A"
"Simon Boulan-Mehdi Rouich","C2H","125.24","-","373.69","Finale A"
"Bertrand Avril-Nicolas Dupres","C2H","131.69","454.39","444.5","Finale A"
"Teddy Poulard-Lancelot Meillier","C2H","133.81","-","467.78","Finale A"
"Nicolas Ducrocq-Michael Philibert","C2H","134.14","464.23","471.4","Finale A"
"Eric Beaumont-Jean Noel Degraeve","C2H","140.8","605.18","544.53","Finale A"
"Thibault Joncret-Charles Bre","C2H","142.44","-","562.54","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2HM","137.81","-","511.71","Finale A"
"Remi Catherine-Ugo Pean","C2HM","278.88","-","2060.67","Finale A"
"Thomas Martinet-Lucas Walbreq","C2HM","417.35","-","-","Finale A"
"Geoffroy Lauth-Rachel Broin","C2M","159.2","567.84","600.9","Finale A"
"Faustine Grandin-Willem Pollet","C2M","160.63","-","615.29","Finale A"
"Edouard Gracias-Alice Dhommee","C2M","220.61","-","1219","Finale A"
"Simon Dubosc-Leontine Dubuisson","C2MM","156.83","-","577.05","Finale A"
"Elisa Langlois-Quentin Maillet","C2MM","Des","-","-","Finale A"
"Suzon Broute","K1D","112.31","142.63","198.97","Finale A"
"Tiphaine Duboc","K1D","119.19","282.83","272.51","Finale A"
"Lea Tobo","K1D","126.25","401.13","347.97","Finale A"
"Camille Meyer","K1D","136.87","431.83","461.48","Finale A"
"Melina Letellier","K1D","137.56","-","468.86","Finale A"
"Tara Ince","K1D","140.15","-","496.55","Finale A"
"Faustine Grandin","K1D","142.79","989.97","524.76","Finale A"
"Catherine Boulan","K1D","149.91","456.25","600.87","Finale A"
"Paola Leprat","K1D","150.49","-","607.06","Finale A"
"Zoe Renaud","K1DM","134.03","460.55","431.13","Finale A"
"Leontine Dubuisson","K1DM","139.2","-","486.39","Finale A"
"Elisa Langlois","K1DM","159.19","-","700.05","Finale A"
"Anthony Mottais","K1H","95.38","134.27","150.54","Finale A"
"Eric Lamour","K1H","96.69","145.02","166.37","Finale A"
"Anthony Thuillier","K1H","96.77","155.7","167.33","Finale A"
"Benjamin Thiboust","K1H","97.15","100.99","171.92","Finale A"
"Benoit Letellier","K1H","97.38","125.34","174.7","Finale A"
"Mehdi Rouich","K1H","98.6","148.39","189.43","Finale A"
"Remi Quentin","K1H","99.19","187.81","196.56","Finale A"
"Stephane Broute","K1H","101.72","187.08","227.12","Finale A"
"Herve Busson","K1H","103","168.4","242.58","Finale A"
"Thomas Durand","K1H","103.07","227.09","243.42","Finale A"
"Nathan Boudaillez","K1H","103.63","252.95","250.19","Finale A"
"Edouard Gracias","K1H","104.81","262.71","264.44","Finale A"
"Bertrand Avril","K1H","105.62","239.23","274.22","Finale A"
"Simon Boulan","K1H","105.72","-","275.43","Finale A"
"Theo Lecomte","K1H","105.91","233.55","277.73","Finale A"
"Mickael Louchard","K1H","106","275.29","278.81","Finale A"
"Theo Renaud","K1H","106.72","287.54","287.51","Finale A"
"Mathieu Godin","K1H","106.85","276.34","289.08","Finale A"
"Francois Durand","K1H","107.5","258.58","296.93","Finale A"
"Guillaume Doutreix","K1H","107.57","229.44","297.78","Finale A"
"Maxime Poupart","K1H","108.97","313.61","314.69","Finale A"
"Mikael Maupin","K1H","109.13","206.49","316.62","Finale A"
"Louis Bouclier","K1H","110.41","-","332.08","Finale A"
"Martin Mottais","K1H","110.61","-","334.49","Finale A"
"Tristan Robin","K1H","110.69","-","335.46","Finale A"
"Willem Pollet","K1H","110.77","359.29","336.43","Finale A"
"Jeansebastien Simonklein","K1H","110.87","362.3","337.63","Finale A"
"Louis Vandeville","K1H","111.5","308.85","345.24","Finale A"
"Quentin Mannier","K1H","111.87","320.32","349.71","Finale A"
"Axel Marais","K1H","113.94","-","374.71","Finale A"
"Martin Belliot","K1H","114","261.8","375.44","Finale A"
"Jeremy Bretteville","K1H","115.11","409.82","388.85","Finale A"
"Nicolas Dupres","K1H","115.68","347.41","395.73","Finale A"
"Romain Bouillon","K1H","116.54","453.87","406.12","Finale A"
"Loic Froissard","K1H","117.32","384.72","415.54","Finale A"
"Paul Besnard","K1H","117.66","382.58","419.65","Finale A"
"Nicolas Candieu","K1H","118.09","468.23","424.84","Finale A"
"Romain Laporte","K1H","118.49","-","429.67","Finale A"
"Sacha Touati","K1H","118.78","-","433.17","Finale A"
"Philippe Valeri","K1H","120.06","421.87","448.63","Finale A"
"Olivier Dulouard","K1H","120.52","400.72","454.19","Finale A"
"Ludovic Lecerf","K1H","Abs","-","-","Finale A"
"Jean-luc Mottais","K1H","Abs","-","-","Finale A"
"Simon Dubosc","K1HM","108.9","-","313.84","Finale A"
"Florian Busson","K1HM","110.82","-","-","Finale A"
"Clement Font-boinel","K1HM","115.54","-","394.04","Finale A"
"Quentin Arnoult","K1HM","121.9","635.57","470.86","Finale A"
"Enzo Cozette","K1HM","125.19","-","510.59","Finale A"
"Alban Morel","K1HM","128.03","-","-","Finale A"
"Michael Philibert","K1HM","128.25","-","547.55","Finale A"
"Samuel Vallienne","K1HM","128.88","-","-","Finale A"
"Leo Demazeau","K1HM","129.17","-","558.67","Finale A"
"Remi Catherine","K1HM","133.84","-","615.07","Finale A"
"Marceau Decarsin","K1HM","137.78","-","662.66","Finale A"
"Baptiste Brunet","K1HM","161.73","-","951.93","Finale A"
