"Sélectif Régional - Mirande - Course 1 | Qualification - 2014-02-08","Course 1 | Qualification","2014-02-08","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Mouffle","C1D","141.89","-","501.88",""
"Maud Sourbes","C1D","150.99","1901.39","595.43",""
"Astrid Coste","C1D","202.73","1423.01","1127.3",""
"Delia Forgues","C1D","208.38","-","1185.38",""
"Sandra Forgues","C1H","104.89","-","275.56",""
"Mathieu Marteau","C1H","120.7","430.29","461.3",""
"Jeremy Bretteville","C1H","122.56","1256.78","483.16",""
"Alexandre Lucas","C1H","123.25","675.15","491.26",""
"Andrea Cossa","C1H","134.37","1809.81","621.9",""
"Quentin Clerc","C1H","134.79","-","626.83",""
"Erwan Guilhamet","C1H","138.47","-","670.07",""
"Theau Le Loch","C1H","145.99","-","758.42",""
"Nicolas Scharff","C1H","167.16","1155.99","1007.13",""
"Florent Iraundegui","C1H","Nt","-","-",""
"Leo Dujourd'hui","C1HM","184.83","-","-",""
"William Dintillac-Jean Baptsite Cans","C2H","133.5","684.62","540.4",""
"Lisa Mouffle","K1D","113.25","214.69","279.58",""
"Elsa Cailhol","K1D","115.39","328.68","302.95",""
"Astrid Coste","K1D","124.16","368.49","398.68",""
"Laetitia Thueux","K1D","125.71","262.1","415.61",""
"Morgane Foligne","K1D","125.82","472.54","416.8",""
"Maud Sourbes","K1D","128.98","514.32","451.31",""
"Oriane Guichet","K1D","129.73","-","459.49",""
"Agathe Gewiss","K1D","134.92","756.33","516.14",""
"Lise Lacoue-labarthe","K1D","147.06","1384.26","648.68",""
"Jeanne Pecot","K1D","159.52","-","784.69",""
"Cecile Lalanne","K1D","162.6","-","818.32",""
"Delia Forgues","K1D","166.89","363.74","865.15",""
"CÉcilia Bourgeois","K1D","174.86","-","952.15",""
"Marine Sambugaro","K1D","198.42","-","1209.35",""
"Aline Malmezac","K1D","202.64","-","1255.41",""
"Emmanuelle Monguillet","K1D","224.13","-","1490.01",""
"Cleo Santini","K1DM","163.59","-","-",""
"Lucile Cans","K1DM","220.12","-","-",""
"Vincent Fondeviole","K1H","96.6","-","234.91",""
"Alexandre Lucas","K1H","99.21","215.06","267.11",""
"Bertrand Gourrat","K1H","99.73","216.05","273.53",""
"Anthony Themines","K1H","100.08","-","277.84",""
"Otello Willmann Rosso","K1H","103.26","229","317.07",""
"Denis Delaleux","K1H","105.76","316.08","347.91",""
"William Dintillac","K1H","107.16","416.25","365.18",""
