"SELECTIF REGIONAL - Sélestat - 2004-09-19","Course 1","2004-09-19","Régional","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","216.79","47","115",""
"Lionel Schweitzer","C1H","223.03","162","152",""
"Loic Bourgeois","C1H","223.53","100","154",""
"Samuel Wey","C1H","224.78","238","162",""
"Julien Gaspard","C1H","231.34","-","201",""
"Louison Tanet","C1H","233.58","283","214",""
"Frederic Momot","C1H","233.96","209","215",""
"Geoffroy Schwentzel","C1H","236.60","330","232",""
"Boehler Jean","C1H","240.04","227","253",""
"Loic Marechal","C1H","244.50","270","279",""
"Olivier Arette Hourquet","C1H","246.83","247","292",""
"Yoan Del Rey","C1H","247.00","-","293",""
"Thomas Burgi","C1H","247.91","343","298",""
"Flavier Eric","C1H","248.13","-","299",""
"Frederic Saguet","C1H","253.96","349","334",""
"Pierrick Maujean","C1H","254.63","328","339",""
"Di Lauro Maxime","C1H","260.32","-","372",""
"William Ozanne","C1H","264.41","443","396",""
"Julien Arribe","C1H","265.39","290","402",""
"Marchal Bornert Vincent","C1H","267.06","-","412",""
"Ciemniewski Olivier","C1H","268.66","-","421",""
"Philip Pascal","C1H","271.44","-","438",""
"Quentin Vallee","C1H","273.86","-","452",""
"Kudla Romain","C1H","276.60","-","468",""
"Thibaud Kudla","C1H","283.84","-","511",""
"Leclerc Nicolas","C1H","284.51","-","515",""
"Dazeur Enrique","C1H","287.59","-","533",""
"Heitz Theodore","C1H","288.60","-","539",""
"Humbert David","C1H","291.41","-","555",""
"Konieczka Felix","C1H","293.10","1417","566",""
"Jegou Marc","C1H","299.63","-","604",""
"Espinosa Fabien","C1H","368.33","1473","1010",""
"Gilles Schweitzer-Loic Sieber","C2H","247.52","126","230",""
"Schirmann Alain- Philip Pascal","C2H","263.60","-","321",""
"Thevenin Sebastien- Thevenin Johann","C2H","266.87","377","339",""
"Biazizzo Marc- Pocard Alexandre","C2H","283.90","-","434",""
"Ferrignio Stephane- Le Guedard Yann","C2H","290.94","457","475",""
"Apert Maia- Schweitzer Gilles","C2M","275.95","-","390",""
"Denizon Celine- Burgi Thomas","C2M","339.50","-","749",""
"Michel Thomas- Bernachon Sidonie","C2M","344.44","-","777",""
"Fisher Anne- Louis Sylvaine","C2M","376.05","-","955",""
