"Nationale 2 - Cesson Sévigné - 2013-02-17","Course 2","2013-02-17","Nationale 2","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","125.75","195.73","224.92",""
"Justine Lorin","C1D","128.57","201.39","247.32",""
"Lisa Marechal","C1D","134.28","174.63","292.66",""
"Lisa Robin","C1D","138.66","246.49","327.45",""
"Heloise Geffray","C1D","140.64","188.28","343.18",""
"Manon Sacre","C1D","140.81","209.54","344.54",""
"Anne Traband","C1D","Nt","-","-",""
"Liam Jegou","C1H","102.46","80.27","140.68",""
"Yves Prigent","C1H","102.54","40.76","141.4",""
"Henri Despont","C1H","103.23","101.94","147.56",""
"Yann Basille","C1H","103.34","78.07","148.53",""
"Thibaut Perroteau","C1H","104.36","135.36","157.64",""
"Erwan Perron","C1H","105.79","95.84","170.4",""
"Alexandre Paulais","C1H","106.04","128.42","172.64",""
"Erwan Marchais","C1H","106.8","81.91","179.42",""
"Malo Poles","C1H","107.57","126.38","186.3",""
"Baptiste Le Poncin","C1H","107.65","114.83","187.01",""
"Corentin Oulhen","C1H","109.82","119.56","206.37",""
"Guillaume Le Bourdonnec","C1H","109.96","116.75","207.64",""
"Mathieu Dutendas","C1H","110.03","135.96","208.25",""
"Mathieu Desnos","C1H","110.05","126.08","208.44",""
"Lorrie Delattre","C1H","110.17","143.4","209.5",""
"Paul Tallet Pinet","C1H","110.44","128.42","211.92",""
"Aurelien Ballandras","C1H","110.56","163.72","212.98",""
"Gaetan Hamelin","C1H","111.14","132.96","218.17",""
"Louis Raguenes","C1H","111.64","112.03","222.63",""
"Florian Joly","C1H","111.9","131.06","224.94",""
"Nicolas Rebours","C1H","111.95","119.35","225.4",""
"Melaine Pichard","C1H","113.66","156.53","240.66",""
"Thomas Vernel","C1H","113.75","161.37","241.46",""
"Melenn Aubry","C1H","116","120.61","261.54",""
"Charles Dampeyrou","C1H","116.72","140.32","267.97",""
"Anthony Thuillier","C1H","119.22","136.02","290.29",""
"Guillaume Doutreix","C1H","119.75","120.88","295.02",""
"Fabien Tournadre","C1H","119.75","117.17","295.02",""
"Riwan Guillermic","C1H","162.11","137.75","673.13",""
"Frederic Boob","C1H","217.36","165.98","1166.31",""
"Jonas Turmeau","C1H","Nt","-","-",""
"Pierre Marie Roussel","C1H","Nt","-","-",""
"Ewen Legrand","C1H","Nt","-","-",""
"Julien Rocaboy-Melaine Pichard","C2H","117.24","168.72","225.05",""
"Melenn Aubry-Louis Raguenes","C2H","117.37","162.59","226.15",""
"Christian Boob-Frederic Boob","C2H","117.92","121.55","230.84",""
"Alan Dollo-Leo Le Druillennec","C2H","120.44","177.86","252.31",""
"Dimitri Etienne-Francois Gillot","C2H","123.84","193.83","281.28",""
"Malo Poles-Baptiste Le Poncin","C2H","124.89","129.17","290.23",""
"Nowan Bertin-Tanguy Le Marec","C2H","126.09","119.39","300.45",""
"Florian Joly-Cedric Joly","C2H","165.63","131.32","637.35",""
"Gael Prodeau-Aurelien Ballandras","C2H","Nt","-","-",""
"Emilie Chamouleau-Christophe Marechal","C2M","125.26","157.28","221.02",""
"Celia Jodar-Cedric Forgit","C2M","129.72","156.8","256.45",""
"Catherine Boulan-Xavier Jourdain","C2M","134.19","202.03","291.94",""
"Teddy Poulard-Alize Bachelot","C2M","143.24","202.56","363.83",""
"Anthony Thuillier-Camille Andrieux","C2M","Nt","-","-",""
