"Sélectif Régional - Fontaine de Vaucluse - 2010-01-24","Course 2","2010-01-24","Régional","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","126.67","153","205",""
"Sebastien De Kerleau","C1H","105.76","40","130",""
"Francois Hemidy","C1H","110.19","183","177",""
"Baptiste Tappero","C1H","110.71","122","183",""
"Thomas Levert","C1H","113.01","166","208",""
"Emilien Kempf","C1H","115.07","180","230",""
"Jonathan Delagnes","C1H","115.41","156","233",""
"Antoine Runet","C1H","115.84","149","238",""
"Camille Sahuc","C1H","115.96","297","239",""
"Mickael Cordier","C1H","118.73","-","270",""
"Adrien Didier","C1H","119.23","-","275",""
"Simon Clerc","C1H","119.98","269","283",""
"Yann Rivallant","C1H","121.63","264","301",""
"Ronan Cordier","C1H","123.99","366","326",""
"Thomas Janeriat","C1H","125.35","294","340",""
"Jean Baptiste Lismonde","C1H","125.49","316","342",""
"Romain Richard","C1H","129.20","395","382",""
"Olivier Blanc","C1H","130.00","412","391",""
"Galaad Pereyron","C1H","135.34","432","449",""
"Thomas Genet","C1H","137.38","371","471",""
"Karl Berson","C1H","139.90","461","498",""
"Thibault Rouanet","C1H","141.32","494","513",""
"Youcef Bahlat","C1H","142.10","406","522",""
"Yoann Mourier","C1H","146.06","471","564",""
"Tom Vernet","C1H","151.40","-","622",""
"Ludovic Smal","C1H","156.62","587","678",""
"Alexis Cordier","C1H","159.79","626","712",""
"Alexis Reigne","C1H","172.94","-","854",""
"Matthieu Basset","C1H","191.25","372","1052",""
"Lionel Aguilhon","C1H","229.17","-","1461",""
"Yann Marquer","C1H","Nt","-","-",""
"Fabrice Roy","C1H","Nt","-","-",""
"Stephane Ansaloni","C1H","Nt","-","-",""
"Antoine Lacour","C1H","Nt","-","-",""
"Francois Mouttou","C1H","Nt","-","-",""
"Benoit Arribat","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","137.60","269","235",""
"Candice Lauretta-Aurelie Divoux","C2D","161.89","-","456",""
"Coralie Yebenes-Marion Delorme","C2D","164.96","506","483",""
"Luc Doye-Francois Hemidy","C2H","118.90","155","213",""
"Camille Sahuc-Paul Graton","C2H","119.17","263","215",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","120.12","240","226",""
"Eloi Seemann-Jeremy Wagner","C2H","121.17","149","236",""
"Boris Doye-Baptiste Tappero","C2H","122.72","-","252",""
"Thomas Levert-Karl Berson","C2H","127.97","508","306",""
"Adrien Tamas-Sylvain Viallon","C2H","133.75","-","365",""
"Maxime Vinel-Clement Guiraud","C2H","133.84","521","366",""
"Dimitri Durannot-Adrien Tappero","C2H","134.58","330","375",""
"Benoit Arribat-Stephane Ansaloni","C2H","137.22","456","402",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","141.62","557","447",""
"Romain Chabrol-Yannick Besse","C2H","149.14","339","525",""
"Alexandre Montabonnet-Matthias Meyer","C2H","149.27","502","526",""
"Yoann Mourier-Alexis Cordier","C2H","151.55","-","549",""
"Paul Jean-Adrien Picco","C2H","160.63","-","642",""
"Tom Vernet-Teo Gomez","C2H","160.71","-","643",""
"Philippe Lions-Denis Barkat","C2H","361.02","-","2706",""
"Mathias Merle-Claire Landrin","C2M","129.29","238","230",""
"Armelle Canali-Jonathan Delagnes","C2M","141.15","327","343",""
"Laure Udari","K1D","116.18","77","153",""
"Annaelle Meheut","K1D","120.11","127","192",""
"Barbara Gibert","K1D","121.52","171","207",""
"Julie Neime","K1D","123.34","174","225",""
"Aurelie Divoux","K1D","123.46","236","226",""
"Laetitia Thueux","K1D","123.70","181","229",""
"Coralie Yebenes","K1D","124.59","185","237",""
"Armelle Canali","K1D","125.37","339","246",""
"Marion Delorme","K1D","125.51","170","247",""
"Raphaelle Hovine","K1D","126.53","152","257",""
"Candice Lauretta","K1D","127.40","276","265",""
"Alice Janecek","K1D","130.04","276","292",""
"Julie Roux","K1D","132.78","382","320",""
"Marie Troyano","K1D","142.86","476","421",""
"Claire Michelet","K1D","143.16","451","424",""
"Cindy Coat","K1D","145.81","688","450",""
"Caroline Incardona","K1D","147.57","415","467",""
"Justine Traversa","K1D","151.49","420","507",""
"Annie Ughetto","K1D","151.84","478","511",""
"Melanie Bordier","K1D","199.04","466","984",""
"Violaine Truche","K1D","465.70","190","3656",""
"Virginie Soulie","K1D","Nt","-","-",""
"Lolita Ferland","K1D","Nt","-","-",""
"Orlane Anselmoz","K1D","Nt","-","-",""
"Benoit Peschier","K1H","94.51","5","59",""
"Nicolas Abbal","K1H","96.91","75","86",""
"Jimy Bercon","K1H","96.97","27","87",""
"Moritz Luscher","K1H","97.01","75","87",""
"Remi Baudot","K1H","98.31","116","102",""
"Thibaud Lacour","K1H","98.78","90","107",""
"Jerome Olhagaray","K1H","99.53","96","116",""
"Fabien Tournadre","K1H","99.58","81","116",""
"Romain Chabrol","K1H","101.13","86","134",""
"Boris Chenal","K1H","101.21","122","135",""
"Paul Graton","K1H","101.93","124","144",""
"Jonathan Delagnes","K1H","102.69","52","152",""
"Kendaor Le Huitou","K1H","103.56","98","161",""
"Guillaume Provost","K1H","103.57","139","161",""
"Tristan Bronsard","K1H","103.73","172","163",""
"Antoine Lhermite","K1H","104.03","138","166",""
"Jeremy Lehning","K1H","104.08","114","167",""
"Yannick Besse","K1H","104.42","163","172",""
"Thibault Gache","K1H","106.36","175","194",""
"Alexis Lozachmeur","K1H","106.40","209","194",""
"Julien Beltrami","K1H","106.64","184","197",""
"Thibault Gibert","K1H","107.26","111","204",""
"Boris Doye","K1H","107.51","140","206",""
"Martin Daviet","K1H","107.65","184","208",""
"Luc Doye","K1H","107.94","120","211",""
"Matthieu Basset","K1H","107.99","157","212",""
