"Manche de la coupe de France National 3 Slalom Sud-Ouest - 34460 Cessenon Sur Orb - Finale - 2019-03-31","Finale","2019-03-31","Nationale 3","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amelie Leclercq","C1D","113.98","527.54","413.4","Finale A"
"Dorie Deshogues","C1D","143.09","715.54","773.3","Finale A"
"Chiara Cini","C1D","275.38","829.41","2408.81","Finale A"
"Valentin Courtiade","C1H","91.48","308.34","296.8","Finale A"
"Baptiste Tappero","C1H","95.84","322.01","358.4","Finale A"
"Alexis Guillon","C1H","101.43","511.07","437.38","Finale A"
"Loris Shayam Affre","C1H","102.8","462.45","456.74","Finale A"
"Antton Erdois","C1H","103.79","449.33","470.73","Finale A"
"Fabrice Roy","C1H","106.2","498.56","504.78","Finale A"
"Robin Andre","C1H","107.25","437.33","519.62","Finale A"
"Yon Dandonneau","C1H","115.2","513.86","631.94","Finale A"
"Emilien Courtiade-Loris Shayam Affre","C2H","119.55","548.95","616.63","Finale A"
"Francois Mouttou-Fabrice Roy","C2H","132.41","782.55","790.08","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","129.83","509.89","609.36","Finale A"
"Maeva Bachelot-Guilhem Viguier","C2M","307.95","934.21","2811.49","Finale A"
"Violaine Vennin","K1D","101.47","250.71","336.45","Finale A"
"Amelie Leclercq","K1D","106.75","443.71","405.77","Finale A"
"Chiara Cini","K1D","120.99","590.33","592.73","Finale A"
"Ameline Saunier","K1D","129.76","765.86","707.87","Finale A"
"Pauline Rouilhet","K1D","131.56","645.54","731.5","Finale A"
"Helene Merlet","K1D","135.1","956.77","777.98","Finale A"
"Camille Santa Cruz","K1D","176.42","598.67","1320.47","Finale A"
"Virgile Pigache-donnet","K1H","83.44","236.67","242.14","Finale A"
"Guillaume Gonzalez","K1H","85.55","279.65","273.45","Finale A"
"Tomy Dandonneau","K1H","86.48","332.21","287.25","Finale A"
"Luc Doye","K1H","87.32","244.29","299.71","Finale A"
"Theo Brun","K1H","88.67","373.59","319.74","Finale A"
"Nicolas Saurat","K1H","89.06","327.61","325.52","Finale A"
"Yon Dandonneau","K1H","90.24","336.71","343.03","Finale A"
"Loris Shayam Affre","K1H","92.05","348.91","369.88","Finale A"
"Nicolas Demofsqui","K1H","92.07","345.49","370.18","Finale A"
"Angus Cruickshank","K1H","93.29","333.66","388.28","Finale A"
"Etienne Saint Picq","K1H","93.75","333.74","395.1","Finale A"
"Pierre-yves Lebreton","K1H","93.77","373.81","395.4","Finale A"
"Thomas Buffet","K1H","93.79","421.14","395.69","Finale A"
"Alex Baldoni","K1H","93.79","378.93","395.69","Finale A"
"Timeo Canonico","K1H","93.91","496.78","397.48","Finale A"
"Yannis Dast","K1H","94.46","360.68","405.63","Finale A"
"Arthur Talarmain","K1H","94.72","396.1","409.49","Finale A"
"Dimitri Thauvin","K1H","95.64","405.53","423.14","Finale A"
"Leo Parnotte","K1H","96.22","485.69","431.75","Finale A"
"Alexis Guillon","K1H","97.13","442.31","445.25","Finale A"
"Marin Saint Macary","K1H","97.43","434.67","449.7","Finale A"
"Clement Claret","K1H","98.8","503.06","470.02","Finale A"
"Theau Le Loch","K1H","99.08","313.87","474.18","Finale A"
