"Sélectif National 3 Slalom Sud-Ouest - Saint Benoit - Qualification - 2016-03-06","Qualification","2016-03-06","Nationale 3","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","143.13","535.24","434.49",""
"Oceane Baylacq","C1D","150.05","562.51","501.83",""
"Julie Paris","C1D","151.97","430.16","520.52",""
"Perrine Joubert","C1D","164.31","605.11","640.6",""
"Marie Charbonneau","C1D","166.39","465.87","660.83",""
"Fanny Margot","C1D","168.45","507.44","680.88",""
"Oriane Guichet","C1D","192.71","465.4","916.97",""
"Emilie Chamouleau","C1D","Abs","-","-",""
"Luc Sarramea","C1H","113.99","297.13","309.38",""
"Julien Pajaud","C1H","114.28","371.3","312.61",""
"Christian Boob","C1H","114.91","313","319.61",""
"Cedric Forgit","C1H","114.92","298.96","319.73",""
"Dominik Gosset","C1H","115.05","262.89","321.17",""
"Henri Chenu","C1H","115.4","352.54","325.07",""
"Adrien Picco","C1H","116.77","345.95","340.31",""
"Adrien Roux","C1H","117.7","317.2","350.64",""
"Philippe Niquet","C1H","117.75","303.09","351.2",""
"Olivier Cain","C1H","117.93","326.98","353.2",""
"Isaac Dufrene","C1H","119.38","309.81","369.32",""
"Aurelien Penicaud","C1H","119.73","388.83","373.23",""
"Mathias Pannetier","C1H","121.02","392.47","387.57",""
"Theau Le Loch","C1H","123.94","398.99","420.04",""
"Arthur Perez","C1H","124.2","524.01","422.94",""
"Martin Jouves","C1H","128.48","442.25","470.53",""
"Mathias Rodrigues","C1H","130.03","388.02","487.77",""
"Marc Sarramea","C1H","130.92","533.4","497.67",""
"Leo Vuitton","C1H","130.96","425.08","498.12",""
"Leo Dujourd'hui","C1H","131.12","412.28","499.89",""
"Tom Bouchardon","C1H","132.56","501.86","515.91",""
"Valentin Courtiade","C1H","134.23","409.26","534.48",""
"Fabrice Lacoudre","C1H","135.82","507.66","552.16",""
"Gauthier Beyneix","C1H","138.01","617.63","576.52",""
"Felix Sperandio","C1H","141.54","753.59","615.78",""
"Vincent Sophian","C1H","149.44","665.21","703.64",""
"Cyril Launay","C1H","150.14","703.44","711.42",""
"Sylvain Decombe","C1H","150.81","643.67","718.88",""
"Logan Stenton","C1H","Abs","-","-",""
"Tanguy Zaninotto","C1H","Abs","-","-",""
"Clement Jouannaud","C1H","Abs","-","-",""
"Chloe Crachet-Charline Berger Martin","C2D","153.87","427.41","423.82",""
"Carla Lacroix-Camille Santa Cruz","C2D","188.96","884.67","739.03",""
"Dylan Sourbe-Zeph Scamps","C2H","132.59","481.28","449.21",""
"Olivier Cain-Gaetan Coat","C2H","132.63","-","449.64",""
"Matheo Gillaizeau-Julien Pajaud","C2H","136.59","808.54","491.68",""
"Luc Sarramea-Paul Pradalie","C2H","136.6","379.25","491.79",""
"Hugo Mouffle-Theau Le Loch","C2H","137.72","397.3","503.68",""
"Jeremie Palazy-Tom Zanfini","C2H","147.08","669.91","603.04",""
"Thibault Alcaras-Ulysse Giel","C2H","161.31","671.5","754.1",""
"Mathias Pannetier-NaËl Rajoub","C2H","162.61","808.63","767.91",""
"Pierre Dehaudt-Antoine Bouby","C2H","165.91","692.01","802.94",""
"Jerome Muller-Franck Le Coz","C2H","166.52","720.71","809.42",""
"Marc Sarramea-Elliot Perez","C2H","173.39","835.78","882.35",""
"Tino Forgues-Vincent Sophian","C2H","182.15","719.72","975.35",""
"Clement Jouannaud-Mattias Poirat","C2H","Abs","-","-",""
"Anthony Roux-Mathieu Minie","C2H","Abs","-","-",""
"Cindy Coat-Gaetan Coat","C2M","134.59","321.96","351.38",""
"Celia Jodar-Cedric Forgit","C2M","138.61","378.87","390.5",""
"Sophie Delage-Christian Boob","C2M","159.77","531.66","596.42",""
"Elian Giondini-Clemence Lartigue","C2M","162.17","718.03","619.78",""
"Clemence Zago-Olivier Cain","C2M","166.51","711.19","662",""
"Simon Metra-Elorri Erdois","C2M","181.02","616.95","803.21",""
"Emma Lars","K1D","124.68","287.51","330.1",""
"Alexia Bechu","K1D","126.14","329.36","345.19",""
"Clemence Lartigue","K1D","130.31","390.82","388.29",""
"Marie Helye","K1D","130.59","418.24","391.17",""
"Carla Lacroix","K1D","130.66","419.34","391.9",""
"Margot Beziat","K1D","130.87","396.27","394.07",""
"Elorri Erdois","K1D","130.88","337.43","394.17",""
"Laurence Pessoni","K1D","134.41","393.55","430.66",""
"Maeva Bachelot","K1D","137.22","453.09","459.7",""
"Marie Charbonneau","K1D","137.39","384.4","461.45",""
"Oceane Baylacq","K1D","137.62","437.02","463.83",""
"CÉcilia Bourgeois","K1D","138.15","376.58","469.31",""
"Agathe Gewiss","K1D","138.76","402.43","475.6",""
"Perrine Joubert","K1D","140.03","540.23","488.73",""
"Emmanuelle Monguillet","K1D","143.42","474.83","523.76",""
"Camille Santa Cruz","K1D","143.55","460.03","525.1",""
"Celine De La Morinerie","K1D","144.45","524.5","534.41",""
"Oceane Dorval","K1D","145.14","493.11","541.54",""
"Lea Baldoni","K1D","145.55","500.02","545.77",""
"Manon Zago","K1D","153.75","544.21","630.52",""
"Emma Pardoux","K1D","157.49","550.47","669.17",""
"Helene Courtel","K1D","165.14","949.33","748.23",""
"Clemence Zago","K1D","173.83","634.27","838.03",""
"Ismaella Khattou","K1D","177","801.33","870.79",""
"Adele Guillermin","K1D","225.1","833.02","1367.87",""
"Carla Voineau","K1D","Abs","-","-",""
"Dylan Sourbe","K1H","104.06","261.88","256.81",""
"Zeph Scamps","K1H","105.51","287.9","273.74",""
"Vincent Menager","K1H","107.55","305.01","297.57",""
"Pierre Campagne","K1H","108.14","281.77","304.46",""
"Gaetan Coat","K1H","108.42","285.33","307.73",""
"Nathan Hossin","K1H","108.47","242.23","308.31",""
"Flavien San Augustin","K1H","109.84","243.26","324.31",""
"Tom Bouchardon","K1H","110.16","382.42","328.04",""
"Jean-francois Souville","K1H","110.32","276.46","329.91",""
