"Finale du Championnat Interrégional - Angoulême - Qualification - 2014-05-31","Qualification","2014-05-31","Nationale 3","236"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","150.04","488.69","459.62",""
"Nolwenn Le Mehaute","C1D","154.51","584.34","501.58",""
"Deborah Larsonneur","C1D","218.7","696.29","1104.14",""
"Jeremy Moreaux","C1H","114.14","191.21","275.69",""
"Faysal Ali Zazou","C1H","116.69","289.58","303.04",""
"Thomas Launay","C1H","116.8","299.35","304.22",""
"Luc Hellard","C1H","118.87","255.79","326.43",""
"Valentin Marteil","C1H","118.94","309.86","327.18",""
"Julien Rocaboy","C1H","118.95","330.15","327.29",""
"Abdelkrim Ali Zazou","C1H","119.17","297.76","329.65",""
"Alexandre Cierocki","C1H","119.26","258.58","330.61",""
"Vincent Froger","C1H","119.51","305.79","333.29",""
"Quentin Chauvin","C1H","120.47","278.68","343.59",""
"Ronan Gouzien","C1H","120.48","260.03","343.7",""
"Christian Boob","C1H","120.53","290.27","344.23",""
"Philippe Niquet","C1H","120.98","328.11","349.07",""
"Jerome Blanchet","C1H","121.41","265.84","353.68",""
"Franck Delachair","C1H","122.27","446.78","362.91",""
"Malo Quemeneur","C1H","123.32","298.69","374.17",""
"Brian Pieddefer","C1H","123.44","297.23","375.46",""
"Pierre-louis Vergnault","C1H","124.5","397.81","386.82",""
"Frederic Boob","C1H","125.32","280.62","395.62",""
"Matheo Lebaindre","C1H","125.55","349.36","398.09",""
"Gijs Zoetbrood","C1H","125.77","362.73","400.45",""
"Yoann Bizot","C1H","126.33","335.68","406.46",""
"Hugo Robin","C1H","127.77","410.29","421.91",""
"Anthony Roux","C1H","128.67","421.36","431.57",""
"Lucas Pagnard - Tissier","C1H","129.08","486.93","435.96",""
"Corentin Bernard","C1H","129.18","398.17","437.04",""
"Mathieu Delorme","C1H","129.53","319.3","440.79",""
"Theo Foucher","C1H","130.04","437.46","446.27",""
"Theo Desvignes","C1H","131.93","416.11","466.54",""
"Nino Louineau","C1H","131.96","356.19","466.86",""
"Gaetan Cougoulat","C1H","132.05","358.87","467.83",""
"Jean Malo Bailleul","C1H","132.17","457.46","469.11",""
"Valentin Feroc","C1H","132.28","427.56","470.29",""
"Nicolas Bernardy","C1H","135.46","360.21","504.41",""
"Johann Loiseau","C1H","135.54","469.44","505.27",""
"Logan Stenton","C1H","135.6","536.33","505.91",""
"Clement Jouannaud","C1H","136.88","473.71","519.64",""
"Theo Renaud","C1H","138.91","436.73","541.42",""
"Fabrice Lacoudre","C1H","139.04","660.06","542.82",""
