"Championnat Régional de Slalom - Lisieux - Finale - 2017-09-24","Finale","2017-09-24","Régional","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","120.09","220.28","330.08","Finale A"
"Gabrielle Kugler","C1D","131.78","489.1","454.64","Finale A"
"Chloe Gatuingt","C1D","144.04","483.97","585.26","Finale A"
"Pauline Soenen","C1D","151.14","-","660.91","Finale A"
"Mylene Despres","C1D","154.35","528.44","695.11","Finale A"
"Leontine Dubuisson","C1D","162.15","464.82","778.22","Finale A"
"Clemence Douche","C1D","168.37","609.59","844.48","Finale A"
"Melina Letellier","C1D","168.89","641.41","850.03","Finale A"
"Rachel Broin","C1D","266.23","798.76","1887.14","Finale A"
"Anna Dufay Leneveu","C1D","289.01","980.61","2129.86","Finale A"
"Solene Douche","C1DM","186.03","-","1032.65","Finale A"
"Elza Horlock","C1DM","188.01","963.01","1053.74","Finale A"
"Salome Huet","C1DM","217.82","-","1371.36","Finale A"
"Camille Fleuret","C1H","104.46","310.65","322.55","Finale A"
"Samuel Vallienne","C1H","106.67","340.34","349.45","Finale A"
"Louis Bouclier","C1H","106.9","299.56","352.27","Finale A"
"Virgile Bourlet De La Vallee","C1H","107.51","329.66","359.68","Finale A"
"Gaspard Perrio","C1H","107.79","319.56","363.09","Finale A"
"Quentin Mannier","C1H","107.8","359.86","363.22","Finale A"
"LÉo Le Moigne","C1H","109.25","329.81","380.88","Finale A"
"Benjamin Soroka","C1H","110.95","389.11","401.58","Finale A"
"Charles Bre","C1H","110.98","353.02","401.94","Finale A"
"Benoit Letellier","C1H","111.06","350.46","402.91","Finale A"
"Benjamin Thiboust","C1H","111.72","411.04","410.95","Finale A"
"Eric Beaumont","C1H","112.5","369.22","420.45","Finale A"
"Teddy Poulard","C1H","115.23","387.09","453.69","Finale A"
"Olivier Gesbert","C1H","116.05","334.62","463.68","Finale A"
"Mickael Louchard","C1H","116.22","405.37","465.75","Finale A"
"Lucas Walbreq","C1H","118.85","520.14","497.76","Finale A"
"Florian Busson","C1H","120.57","-","518.72","Finale A"
"Theo Moalic","C1H","122.37","552.03","540.63","Finale A"
"Herve Busson","C1H","124.19","449.71","562.79","Finale A"
"Estephe Decarsin","C1H","132.61","683.49","665.32","Finale A"
"Matthis Fradin","C1H","132.72","397.56","666.66","Finale A"
"Fabien Bonvalet","C1HM","126.31","526.37","588.61","Finale A"
"Teo Durand","C1HM","151.02","725.69","889.5","Finale A"
"Victor Benech","C1HM","166.63","1107.82","1079.57","Finale A"
"Titouan Aussant","C1HM","175.6","1050.04","1188.8","Finale A"
