"SLALOM REGIONAL ANGOULEME - Jarnac - 2008-10-12","Course 1","2008-10-12","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","246.85","354","288",""
"Marie Gaspard","C1D","267.15","-","406",""
"Sarah Lyphout","C1D","271.84","-","433",""
"Come Hebert","C1H","195.74","174","133",""
"Cedric Forgit","C1H","196.54","-","139",""
"Christophe Marechal","C1H","203.03","175","181",""
"Abdelkrim Ali Zazou","C1H","205.02","286","193",""
"Frederic Boob","C1H","205.99","280","199",""
"Romain Caillon","C1H","208.11","161","213",""
"Marc Brossard","C1H","211.37","449","234",""
"Thomas Rolando","C1H","213.17","229","246",""
"Dimitri Marino","C1H","216.39","219","267",""
"Sylvain Brunet","C1H","217.75","297","276",""
"Christian Boob","C1H","218.53","304","281",""
"Philippe Niquet","C1H","222.25","356","306",""
"Mathieu Villeger","C1H","222.71","301","308",""
"Jimmy Besson","C1H","227.30","433","338",""
"Francois Giudicelli","C1H","227.52","458","339",""
"Jean-philippe Rome","C1H","231.84","414","368",""
"Anthony Jarreton","C1H","232.84","-","375",""
"Adrien Caillaud","C1H","233.33","406","377",""
"Kevin Giry","C1H","233.69","354","379",""
"Batiste Dubois","C1H","234.13","-","383",""
"Ronan Goualc'h","C1H","235.71","261","393",""
"Sylvain Maurie","C1H","236.48","535","398",""
"Clement Praille","C1H","237.43","410","404",""
"Jason Brothier","C1H","242.20","-","435",""
"Matthias Besse","C1H","243.42","-","443",""
"Damien Caillon","C1H","244.72","-","452",""
"Antoine Giudicelli","C1H","246.53","419","463",""
"Quentin Herault","C1H","247.93","-","473",""
"Remi Parayre","C1H","254.78","-","517",""
"Valentin Thomas","C1H","258.63","-","542",""
"Jean-daniel Bost","C1H","259.73","-","549",""
"Valentin Marin","C1H","262.53","-","567",""
"Jean Francois Villeger","C1H","266.41","696","592",""
"Antoine Launay","C1H","268.00","-","602",""
"Gerard Folle","C1H","269.65","753","613",""
"Loup-michel Brochet","C1H","271.20","-","623",""
"Julien Neymond","C1H","273.53","-","638",""
"Guillaume Crochet","C1H","289.10","-","740",""
"David Soulier","C1H","289.97","-","745",""
"Alison Drouet-Mathilde Pelletan","C2D","357.71","-","814",""
"Christian Boob-Frederic Boob","C2H","216.93","176","171",""
"Come Hebert-David Soulier","C2H","221.10","261","196",""
"Clement Berger-Mathieu Villeger","C2H","221.51","202","199",""
"Nicolas Labat-Philippe Niquet","C2H","230.17","-","251",""
"Antoine Giudicelli-Francois Giudicelli","C2H","231.52","273","259",""
"Julien Riffaud-David Riffaud","C2H","231.53","215","259",""
"Thomas Rolando-Adrien Caillaud","C2H","232.50","107","265",""
"Vincent Gestreau-Christophe Marechal","C2H","233.24","-","269",""
"Lucas Kelifaoui-Jules Bevalot","C2H","237.49","-","295",""
