"1ère Manche de la Coupe de France Nationale 1 Slalom - Cesson-Sévigné - Finale - 2017-02-25","Finale","2017-02-25","Nationale 1","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","123.76","71.45","202.73","Finale A"
"Camille Prigent","C1D","124.25","192.87","206.94","Finale A"
"Claire Jacquet","C1D","125.49","73.36","217.57","Finale A"
"Margaux Henry","C1D","125.61","116.36","218.6","Finale A"
"Fanchon Janssen","C1D","125.66","130.51","219.03","Finale A"
"Cecile Tixier","C1D","125.98","112.4","221.77","Finale A"
"Lucie Baudu","C1D","130.94","86.22","264.3","Finale A"
"Charlotte Abba","C1D","199.89","162.64","855.51","Finale A"
"Laurine Naveau","C1D","204.13","143.51","891.87","Finale A"
"Edern Le Ruyet","C1H","104.1","45.29","161.68","Finale A"
"Kilian Foulon","C1H","104.56","53.25","166.18","Finale A"
"Valentin Marteil","C1H","105.19","111.98","172.36","Finale A"
"Baptiste Le Poncin","C1H","107.16","124.75","191.66","Finale A"
"Thibaud Vielliard","C1H","110.29","57.03","222.33","Finale A"
"Corentin Oulhen","C1H","110.36","147.88","223.02","Finale A"
"Simon Le Friec","C1H","114.46","54.43","263.2","Finale A"
"Thomas Koechlin","C1H","154.19","72.15","652.53","Finale A"
"Pierre Antoine Tillard","C1H","183.72","27.66","941.9","Finale A"
"Jean Pierre Bourhis","C1H","Abs","-","-","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","111.7","68.53","186.39","Finale A"
"Lukas Werro-Simon Werro","C2H","122.9","147.28","291.16","Finale A"
"Kilian Foulon-Janos Peterlin","C2H","124.72","-","308.19","Finale A"
"Nicolas Labat-Christophe Marechal","C2H","125.02","541.09","311","Finale A"
"Antoine Roux-Gurgen Brun","C2H","125.73","127.74","317.63","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","135.45","237.38","408.55","Finale A"
"Manon Prioux-Antoine Roux","C2M","138.39","242.84","328.18","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","143.66","269.63","373.37","Finale A"
