"Championnat Régional de Slalom - Sauveterre De Bearn - Finale - 2016-04-17","Finale","2016-04-17","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","133.9","91.83","232.31","Finale A"
"Oceane Baylacq","C1D","178.72","506.64","629.64","Finale A"
"Maud Sourbes","C1D","188.66","460.24","717.76","Finale A"
"Doriane Delassus","C1DM","162.82","-","488.68","Finale A"
"Laurine Salesse","C1DM","202.48","-","840.27","Finale A"
"Youlia Estanguet","C1DM","246.95","-","1234.49","Finale A"
"Erwan Marchais","C1H","111.46","81.61","174.54","Finale A"
"Johan Pucheou","C1H","116.51","205.42","225.71","Finale A"
"Luc Sarramea","C1H","120.33","285.84","264.41","Finale A"
"Quentin Mignard","C1H","120.41","-","265.21","Finale A"
"Addwyn Martinez","C1H","122.87","290.49","290.14","Finale A"
"Olivier Cain","C1H","135.18","323.12","414.86","Finale A"
"Aurelien Penicaud","C1H","135.19","366.23","414.95","Finale A"
"Theau Le Loch","C1H","139.17","396.9","455.28","Finale A"
"Tomy Dandonneau","C1HM","166.73","-","734.49","Finale A"
"Julien Doumecq","C1HM","271.45","-","1795.45","Finale A"
"Adrien Mesmoudi","C1HM","Abs","-","-","Finale A"
"Arnaud Lapeze-Louis Georges Lafont","C2H","133.63","305.06","337.62","Finale A"
"Olivier Cain-Gaetan Coat","C2H","140.25","384.42","401.63","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","142.01","395.73","418.66","Finale A"
"Erwan Marchais-Edgar Prigent","C2H","142.89","-","427.17","Finale A"
"Flavien San Augustin-Swann Collin","C2H","148.35","581.53","479.97","Finale A"
"Jerome Muller-Franck Le Coz","C2H","193.33","581.89","914.96","Finale A"
"Tomy Dandonneau-Gedeon Cothias-faure","C2HM","203.22","-","1010.6","Finale A"
"Julien Doumecq-Leo Metro","C2HM","215.96","-","1133.81","Finale A"
"Simon Metra-Elorri Erdois","C2M","193.27","616.88","758.62","Finale A"
"Berenice Kolenc","K1D","113.35","59.9","112.39","Finale A"
"Cecile Tixier","K1D","125.64","158.25","228.09","Finale A"
"Stephanie Kaczmarek","K1D","138.23","226.72","346.61","Finale A"
"Maud Sourbes","K1D","141.46","327.57","377.02","Finale A"
"Astrid Coste","K1D","143.24","391.73","393.77","Finale A"
"Elorri Erdois","K1D","147.41","337.42","433.03","Finale A"
"Laurence Pessoni","K1D","151","392.99","466.82","Finale A"
"CÉcilia Bourgeois","K1D","153.62","376.36","491.49","Finale A"
"Doriane Delassus","K1DM","133.89","-","305.76","Finale A"
"Laurine Salesse","K1DM","170.46","-","650.03","Finale A"
"Solene Lafitte","K1DM","172.48","751.75","669.04","Finale A"
"Youlia Estanguet","K1DM","190.21","-","835.95","Finale A"
"Ariane Maestri","K1DM","198.47","-","913.71","Finale A"
"Noemie Pontaut","K1DM","320.16","-","2059.3","Finale A"
"Quentin Mignard","K1H","98.69","72.63","95.16","Finale A"
"Edgar Prigent","K1H","99.6","81.54","104.84","Finale A"
"Maxime Tilhet","K1H","101.7","131.92","127.18","Finale A"
"Theo Celjo","K1H","106.12","175.13","174.2","Finale A"
"Erwan Marchais","K1H","107.52","-","189.09","Finale A"
"Vincent Ablin","K1H","109","174.25","204.83","Finale A"
"Louis Georges Lafont","K1H","110.54","171.44","221.22","Finale A"
"Anatole Delassus","K1H","112.06","230.49","237.39","Finale A"
"Edouard Lecomte","K1H","112.91","217.19","246.43","Finale A"
"Olivier Cain","K1H","114.44","230.55","262.7","Finale A"
"Valentin Courtiade","K1H","114.94","312.74","268.02","Finale A"
"Flavien San Augustin","K1H","118.02","227.8","300.79","Finale A"
"Hugo Mouffle","K1H","118.08","252.64","301.43","Finale A"
"Gaetan Coat","K1H","118.28","284.71","303.55","Finale A"
"Antoine Laye","K1H","118.99","313.85","311.11","Finale A"
"Luc Sarramea","K1H","119.34","288.09","314.83","Finale A"
"Manuel Legros","K1H","121.22","364.65","334.83","Finale A"
"Nicolas Corbin","K1H","122.07","349.28","343.87","Finale A"
"Sebastien Martel","K1H","122.19","345.65","345.15","Finale A"
"Guillaume Fletcher","K1H","122.34","336.86","346.74","Finale A"
"Jean Christophe Erdois","K1H","125.19","342.67","377.06","Finale A"
"Nicolas Saurat","K1H","126.58","358.98","391.85","Finale A"
"Swann Collin","K1H","128.14","478.67","408.44","Finale A"
"Paul Luquet","K1H","128.18","363.82","408.87","Finale A"
"Jonathan Suc","K1H","128.99","-","417.49","Finale A"
"Maxime Garcia","K1H","129.06","303.06","418.23","Finale A"
"Fabien Paleau","K1H","130.69","399.26","435.57","Finale A"
"Florian Giraud","K1H","131.27","395.16","441.74","Finale A"
"Clement Ravoteur","K1H","135.51","376.96","486.84","Finale A"
"Theau Le Loch","K1H","138.69","301.65","520.67","Finale A"
"Arnaud Lapeze","K1H","154.26","172.67","686.3","Finale A"
"Antonin Maystre","K1H","159.8","428.37","745.24","Finale A"
"Robin Vandenbossche","K1H","163.38","210.79","783.32","Finale A"
"Adrien Mesmoudi","K1HM","128.63","-","413.66","Finale A"
"Loris Shayam Affre","K1HM","149.24","566.18","632.9","Finale A"
"Fantin Delage-garez","K1HM","151.07","628.71","652.37","Finale A"
"Cedric Landreau","K1HM","151.77","-","659.82","Finale A"
"Julien Doumecq","K1HM","155.77","-","702.37","Finale A"
"Gedeon Cothias-faure","K1HM","168.1","-","833.53","Finale A"
"Tomy Dandonneau","K1HM","185.06","-","1013.95","Finale A"
