"Jose ORDONNEAU - 49300 Cholet - Finale - 2020-10-11","Finale","2020-10-11","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","C1D","134.19","539.7","514.14","Finale A"
"Romane Bronchet","C1D","137.56","455.01","551.13","Finale A"
"Zoe Malval","C1D","142.05","526.52","600.41","Finale A"
"Aurore Gobin","C1D","161.89","858.71","818.15","Finale A"
"Flore Reboul Bellouard","C1D","170.76","1685.65","915.5","Finale A"
"Maxence Davy","C1H","110.71","474.02","430.03","Finale A"
"Samuel Vallienne","C1H","113.06","262.63","459.5","Finale A"
"Christian Boob","C1H","114.67","458.5","479.7","Finale A"
"Titouan Aussant","C1H","115.3","552.91","487.61","Finale A"
"Julien Rocaboy","C1H","117.85","516.08","519.58","Finale A"
"Nicolas Rouleaud","C1H","118.64","492.19","529.49","Finale A"
"Laurent Chiron","C1H","126.79","582.19","631.71","Finale A"
"Sacha Menard","C1HM","128.59","881.33","654.3","Finale A"
"ClÉment Davy","C1HM","129.3","753.23","663.2","Finale A"
"Robin Guignard","C1HM","142.09","799.08","823.63","Finale A"
"Theodore Favreau","C1HM","144.68","783.45","856.11","Finale A"
"Gabriel Bonsens","C1HM","200.32","954.01","1554","Finale A"
"Louise Lefebvre-Victoria Audrain","C2D","275.67","2954.27","1834.17","Finale A"
"Max Derame-Antoine Sapin","C2H","141.79","952.55","739.02","Finale A"
"Matteo Weinegaessel-Marwan Bazot","C2H","206.23","880.41","1510.56","Finale A"
"Sacha Menard-Simon Lefebvre","C2HM","181.99","1308.82","1220.33","Finale A"
"Emile Landerretche-Achille Heurtel","C2HM","197.02","1446.17","1400.28","Finale A"
"Eliot Chouteau-Honorine Pichard","C2M","165.34","775.4","856.01","Finale A"
"Kilian Berlu-Hortense Alexis","C2M","177.6","1343.06","990.57","Finale A"
"Soline Delage-Nicolas Cappy","C2M","183.32","948.78","1053.35","Finale A"
"Manon Deloison-Kevin Mousserion","C2M","223.66","1220.39","1496.08","Finale A"
"Myriam Le Joncourt","K1D","111.95","313.39","346.17","Finale A"
"Romane Bronchet","K1D","113.14","456.17","360.04","Finale A"
"Valerie Sibioude","K1D","115.28","362.63","384.98","Finale A"
