"Championnat Régional - Lavancia - Course 2 | Finale - 2014-10-26","Course 2 | Finale","2014-10-26","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","115","261.45","222.93","Course 2 | Finale A"
"Mylene Ferry","C1D","121.58","346.53","294.28","Course 2 | Finale A"
"Emilie Lhomme","C1D","132.6","293.29","413.77","Course 2 | Finale A"
"Clementine Geoffray","C1D","134.11","-","430.14","Course 2 | Finale A"
"Coline Bertin","C1D","149.47","797.17","596.69","Course 2 | Finale A"
"Angele Hug","C1DM","125.86","349.5","340.68","Course 2 | Finale A"
"Tifenn Primet","C1DM","144.78","670.22","545.84","Course 2 | Finale A"
"Capucine Dubut","C1DM","158.52","-","694.83","Course 2 | Finale A"
"Alice Evlachev","C1DM","164.84","-","763.36","Course 2 | Finale A"
"Sebastien De Kerleau","C1H","95.23","55.07","156.07","Course 2 | Finale A"
"Stephane Abadie","C1H","104.46","210.15","270.45","Course 2 | Finale A"
"Matthieu Le Gall","C1H","105.04","297.59","277.64","Course 2 | Finale A"
"Mathieu Fougere","C1H","105.68","248.74","285.58","Course 2 | Finale A"
"Frederic Momot","C1H","105.83","274.28","287.43","Course 2 | Finale A"
"Nicolas Eymaron","C1H","107.01","340.6","302.05","Course 2 | Finale A"
"Christopher Lucas","C1H","107.51","263.49","308.25","Course 2 | Finale A"
"Nil Georgel","C1H","108.04","311.05","314.82","Course 2 | Finale A"
"Titouan Dupras","C1H","109.16","-","328.7","Course 2 | Finale A"
"Gauthier Gonseth","C1H","109.35","287.71","331.06","Course 2 | Finale A"
"Olivier Barriere","C1H","109.89","293.23","337.74","Course 2 | Finale A"
"Axel Kournwsky","C1H","112.38","338.82","368.61","Course 2 | Finale A"
"Timothee Olla","C1H","114.31","329.51","392.52","Course 2 | Finale A"
"Philippe Senechal","C1H","116.43","366.87","418.79","Course 2 | Finale A"
"Jules Bernardet","C1HM","122.3","-","-","Course 2 | Finale A"
"Pierre Grapotte","C1HM","122.37","484.44","492.4","Course 2 | Finale A"
"Paul Gaillard","C1HM","125.2","606.49","527.47","Course 2 | Finale A"
"Teo Bouvier","C1HM","137.39","585.38","678.54","Course 2 | Finale A"
"Marie-amelie Jullien-Hind Jamili","C2D","137.32","656.88","350.42","Course 2 | Finale A"
"Mathieu Fougere-Thomas Fougere","C2H","98.21","77.15","137.68","Course 2 | Finale A"
"Frederic Momot-Jean Philippe Winiarski","C2H","110.53","276.78","283.42","Course 2 | Finale A"
"Maxime Bottex-Titouan Dupras","C2H","112.68","360.73","308.84","Course 2 | Finale A"
"Jerome Daille-Nil Georgel","C2H","113.2","336.82","315","Course 2 | Finale A"
"Axel Kournwsky-Adrien Maire","C2H","116.98","250.76","359.71","Course 2 | Finale A"
"Emeric Vibert-Valentin Vibert","C2H","118.84","400.67","381.71","Course 2 | Finale A"
"Loic Bouvier-Arthur Tebib","C2HM","145.35","-","695.3","Course 2 | Finale A"
"Yann Leruste-Nicolas Meyer","C2HM","146.18","-","705.12","Course 2 | Finale A"
"Tom Mazouat-Enzo Mazouat","C2HM","152.68","1317.35","782.01","Course 2 | Finale A"
"Jerome Daille-Sabine Kleinhenz","C2M","118.45","-","260.34","Course 2 | Finale A"
"Viviana Daille-Timothee Olla","C2M","129.84","-","383.84","Course 2 | Finale A"
"Chloe Faverjon-Benjamin Gonthier","C2M","179.23","1495.28","919.39","Course 2 | Finale A"
"Flora Huvelin","K1D","102.35","90.74","154.51","Course 2 | Finale A"
"Mylene Ferry","K1D","102.81","150.36","159.81","Course 2 | Finale A"
"Emilie Lhomme","K1D","106.44","191.63","201.61","Course 2 | Finale A"
"Viviana Daille","K1D","109.19","210.73","233.27","Course 2 | Finale A"
"Fanchon Janssen","K1D","109.47","203.71","236.5","Course 2 | Finale A"
"Louise Bichet","K1D","109.77","246.21","239.95","Course 2 | Finale A"
"Hind Jamili","K1D","110.83","279.43","252.16","Course 2 | Finale A"
"Fanny Mino-vercellio","K1D","113.21","275.61","279.57","Course 2 | Finale A"
"Sabine Kleinhenz","K1D","113.24","-","279.91","Course 2 | Finale A"
"Carine Chapuis","K1D","114.43","293.1","293.61","Course 2 | Finale A"
"Leonie Gachon","K1D","118.11","344.69","335.99","Course 2 | Finale A"
"Emma Vieira Coelha","K1D","121.49","494.92","374.91","Course 2 | Finale A"
"Marie-amelie Jullien","K1D","162.96","335.32","852.43","Course 2 | Finale A"
"Clementine Geoffray","K1D","162.97","79.58","852.55","Course 2 | Finale A"
"Angele Hug","K1DM","112.19","317.64","267.82","Course 2 | Finale A"
"Anais Boucher","K1DM","118.77","370.62","343.59","Course 2 | Finale A"
"Tifenn Primet","K1DM","126.14","505.54","428.45","Course 2 | Finale A"
"Alice Evlachev","K1DM","129.75","838.66","470.02","Course 2 | Finale A"
"Capucine Dubut","K1DM","135.07","758.09","531.28","Course 2 | Finale A"
"Martin Dougoud","K1H","86.59","79.31","102.66","Course 2 | Finale A"
"Gregoire Guerin","K1H","92.71","166.05","182.29","Course 2 | Finale A"
"Titouan Dupras","K1H","93.07","141.09","186.97","Course 2 | Finale A"
"Maxime Bottex","K1H","93.43","118.9","191.66","Course 2 | Finale A"
"Robin Pilard","K1H","93.54","152.76","193.09","Course 2 | Finale A"
"Paul Cornut-chauvinc","K1H","94.09","184.06","200.25","Course 2 | Finale A"
"Adrien Maire","K1H","94.42","184.37","204.54","Course 2 | Finale A"
"Sebastien De Kerleau","K1H","94.59","217.93","206.75","Course 2 | Finale A"
"Tristan Bronsard","K1H","95.92","169","224.06","Course 2 | Finale A"
"Mathieu Monier","K1H","96.42","207.87","230.56","Course 2 | Finale A"
"Aubry Bertin","K1H","97.08","122.3","239.15","Course 2 | Finale A"
"Jean Philippe Winiarski","K1H","98.81","217.52","261.66","Course 2 | Finale A"
"Pascal Ferry","K1H","99.36","191.44","268.82","Course 2 | Finale A"
"Valentin Vibert","K1H","99.41","233.58","269.47","Course 2 | Finale A"
"Nathan Boudaillez","K1H","99.77","252.95","274.15","Course 2 | Finale A"
"Axel Kournwsky","K1H","99.99","223.15","277.02","Course 2 | Finale A"
"Thomas Girard","K1H","100.04","276.55","277.67","Course 2 | Finale A"
"Emeric Vibert","K1H","100.41","251.55","282.48","Course 2 | Finale A"
"Alain Ferry","K1H","100.71","274.83","286.39","Course 2 | Finale A"
"Bertrand Bercon","K1H","100.76","245.47","287.04","Course 2 | Finale A"
"Alexandre Marin","K1H","102.54","270.09","310.2","Course 2 | Finale A"
"Louis Masson","K1H","102.85","199.97","314.23","Course 2 | Finale A"
"Maxime Gaillard","K1H","103.16","332","318.26","Course 2 | Finale A"
"Boris Rostaing","K1H","103.21","357","318.92","Course 2 | Finale A"
"Charles Fernandes De Oliveira","K1H","104.6","250.45","337","Course 2 | Finale A"
"Louis Burignat","K1H","106.67","390.85","363.94","Course 2 | Finale A"
"Erwan Cadio","K1H","148.15","203.71","903.67","Course 2 | Finale A"
"Emerick Billon","K1H","155.65","367.94","1001.26","Course 2 | Finale A"
"Jules Bernardet","K1HM","103.99","356.7","329.06","Course 2 | Finale A"
"Samuel Bonella","K1HM","104.23","338.29","332.19","Course 2 | Finale A"
"Dimitri Lotigie","K1HM","104.96","340.61","341.69","Course 2 | Finale A"
"Raphael Olla","K1HM","105.22","485.84","345.07","Course 2 | Finale A"
"Pierre Grapotte","K1HM","106.69","391.64","364.2","Course 2 | Finale A"
"Teo Bouvier","K1HM","109","404.93","394.25","Course 2 | Finale A"
"Tristan Le Merour","K1HM","111.63","-","428.48","Course 2 | Finale A"
"Loic Bouvier","K1HM","115.22","867.23","475.19","Course 2 | Finale A"
"Armand Lombardot","K1HM","117.19","-","-","Course 2 | Finale A"
"Paul Gaillard","K1HM","117.92","523.31","510.32","Course 2 | Finale A"
"Hugo Martin -laemle","K1HM","119.38","540.9","529.32","Course 2 | Finale A"
"Enzo Mazouat","K1HM","130.07","810.52","668.42","Course 2 | Finale A"
"Henri Bergognon","K1HM","130.8","-","-","Course 2 | Finale A"
"Yann Leruste","K1HM","170.03","619.82","1188.37","Course 2 | Finale A"
"Martin Dougoud","C1H","107.57","371.25","314","Course 2 | Finale B"
"Mathieu Monier","C1H","110.08","397.28","345.1","Course 2 | Finale B"
"Guillaume Gonseth","C1H","111.42","385.45","361.7","Course 2 | Finale B"
"Gregoire Guerin","C1H","113.21","412.22","383.89","Course 2 | Finale B"
"Jerome Daille","C1H","113.64","321.77","389.22","Course 2 | Finale B"
