"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°1 | Finale - 2020-09-19","Course n°1 | Finale","2020-09-19","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","110.1","318.36","343.43","Course n°1 | Finale A"
"Ilona Martin -laemle","C1D","117.02","472.72","425.07","Course n°1 | Finale A"
"Kesia Georgel","C1D","122.25","730.97","486.77","Course n°1 | Finale A"
"Nicolas Ducrocq","C1H","95.12","211.35","327.02","Course n°1 | Finale A"
"Hugo Latimier","C1H","95.63","269.41","333.89","Course n°1 | Finale A"
"Matthieu Le Gall","C1H","98.88","264.2","377.71","Course n°1 | Finale A"
"Thomas Levert","C1H","101.81","366.99","417.22","Course n°1 | Finale A"
"Quentin Maillefer","C1H","105.72","418","469.94","Course n°1 | Finale A"
"Stephane Abadie","C1H","105.86","421.91","471.82","Course n°1 | Finale A"
"Jules Latimier","C1H","106.23","386.03","476.8","Course n°1 | Finale A"
"Baptiste Tappero","C1H","107.15","458.7","489.22","Course n°1 | Finale A"
"Baptiste Granger","C1H","108.82","458.96","511.73","Course n°1 | Finale A"
"Gaspard Gonseth","C1H","110.31","464.02","531.82","Course n°1 | Finale A"
"Ianis Triomphe","C1HM","111.14","504.45","543.02","Course n°1 | Finale A"
"Leo Ulmer","C1HM","126.43","652","749.17","Course n°1 | Finale A"
"Enzo Lambert","C1HM","141.79","1114.27","956.26","Course n°1 | Finale A"
"Callista Grange-Lisa Sadelli","C2D","189.17","708.11","1104.58","Course n°1 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","119.96","437.63","588.42","Course n°1 | Finale A"
"Iana Gonseth-Joao Normand","C2M","148.44","578.86","795.75","Course n°1 | Finale A"
"Zelie Ferraris-Sacha Caron","C2M","154.72","2249.29","869.83","Course n°1 | Finale A"
"Ilona Martin -laemle","K1D","95.45","228.34","240.35","Course n°1 | Finale A"
"Kesia Georgel","K1D","102.59","284.69","329.81","Course n°1 | Finale A"
"Annaelle Meheut","K1D","105.88","333.96","371.03","Course n°1 | Finale A"
"Iana Gonseth","K1D","107.24","347.03","388.06","Course n°1 | Finale A"
"Marion Pasquali","K1D","108.28","270.63","401.09","Course n°1 | Finale A"
"MaÏa Gombert","K1D","108.95","288.39","409.49","Course n°1 | Finale A"
"Anouk Alberti","K1D","109.48","286.26","416.13","Course n°1 | Finale A"
"Zelie Ferraris","K1D","110.09","352.68","423.77","Course n°1 | Finale A"
"Valentine Georgeon","K1D","113.8","481.33","470.25","Course n°1 | Finale A"
"Mylene Guilcher","K1D","115.82","395.08","495.56","Course n°1 | Finale A"
"Dorie Deshogues","K1D","119.21","498.01","538.03","Course n°1 | Finale A"
"Eve Vitali-guilbert","K1D","120.83","407.3","558.32","Course n°1 | Finale A"
"Emmelyne Sauvagnac","K1D","131.36","577.27","690.25","Course n°1 | Finale A"
"Lucie Adisson","K1D","133.95","490.43","722.7","Course n°1 | Finale A"
"Margaux Robert","K1DM","132.34","613.79","702.52","Course n°1 | Finale A"
"Maya Georgel","K1DM","138.63","483.28","781.32","Course n°1 | Finale A"
"Tiphaine Grillet","K1DM","148.7","830","907.49","Course n°1 | Finale A"
"Eyleen Vuilleumier","K1DM","295.43","616.49","2745.76","Course n°1 | Finale A"
"Matthieu Le Gall","K1H","88.06","242.18","291.19","Course n°1 | Finale A"
"Clement Couchoud","K1H","88.28","245.48","294.31","Course n°1 | Finale A"
"Tom Dolle","K1H","90.24","385.34","322.05","Course n°1 | Finale A"
"Arthur Blocquaux","K1H","91.95","355.2","346.26","Course n°1 | Finale A"
"Clement Dancette","K1H","92.57","351.72","355.04","Course n°1 | Finale A"
"Nathan Frison","K1H","92.73","342.61","357.31","Course n°1 | Finale A"
"Damien Laborde","K1H","92.93","222.93","360.14","Course n°1 | Finale A"
"Hugo Latimier","K1H","93","320.98","361.13","Course n°1 | Finale A"
"Baptiste Granger","K1H","93.13","373.11","362.97","Course n°1 | Finale A"
"Vincent Reiter","K1H","93.5","237.77","368.21","Course n°1 | Finale A"
"Corentin Georgeon","K1H","94.51","276.74","382.5","Course n°1 | Finale A"
"Nicolas Demofsqui","K1H","95.07","330.02","390.43","Course n°1 | Finale A"
"Raphael Massot","K1H","95.48","275.19","396.24","Course n°1 | Finale A"
"Arthur Paulus","K1H","95.64","335.77","398.5","Course n°1 | Finale A"
"Alexandre Goujon","K1H","95.73","354.47","399.78","Course n°1 | Finale A"
"Gaspard Gonseth","K1H","95.93","409.66","402.61","Course n°1 | Finale A"
"Erwan Quellec","K1H","96.15","309.18","405.72","Course n°1 | Finale A"
"Axel Brossat","K1H","96.84","417.05","415.49","Course n°1 | Finale A"
"Guillaume Gonzalez","K1H","97.38","277.39","423.14","Course n°1 | Finale A"
"Mathieu Hayet","K1H","97.67","447.99","427.24","Course n°1 | Finale A"
"Alexis Guillon","K1H","98.84","503.35","443.8","Course n°1 | Finale A"
"Cedric Mace","K1H","99.19","405.94","448.76","Course n°1 | Finale A"
"Leo Parnotte","K1H","99.34","384.42","450.88","Course n°1 | Finale A"
"Titouan Sourieau","K1H","99.35","330.31","451.02","Course n°1 | Finale A"
"Matis Cote","K1H","99.91","430.39","458.95","Course n°1 | Finale A"
"Jean Philippe Roche","K1H","99.99","317.76","460.09","Course n°1 | Finale A"
"Baptiste Guillaubez","K1H","100.58","395.69","468.44","Course n°1 | Finale A"
"Nicolas Detheve","K1H","100.58","291.74","468.44","Course n°1 | Finale A"
"Emmanuel Sarazin","K1H","100.67","513.66","469.71","Course n°1 | Finale A"
"Nicolas Monzerian","K1H","101.73","427.79","484.72","Course n°1 | Finale A"
