"Jose ORDONNEAU - 49300 Cholet - Qualification - 2020-10-11","Qualification","2020-10-11","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","C1D","136.76","455.01","507.82",""
"Myriam Le Joncourt","C1D","142.58","524.67","569.77",""
"Zoe Malval","C1D","146.83","526.52","614.99",""
"Aurore Gobin","C1D","161.37","907.84","769.75",""
"Flore Reboul Bellouard","C1D","298.14","1786.4","2225.44",""
"Maxence Davy","C1H","114.9","503.52","449.87",""
"Christian Boob","C1H","116.49","458.5","469.2",""
"Titouan Aussant","C1H","119.16","552.91","501.68",""
"Julien Rocaboy","C1H","119.28","522.55","503.14",""
"Nicolas Rouleaud","C1H","120.41","479.84","516.88",""
"Samuel Vallienne","C1H","121.6","262.63","531.36",""
"Laurent Chiron","C1H","130.71","582.19","642.17",""
"Maxime Moreau","C1H","134.51","866.08","688.4",""
"Quentin Monot","C1H","135.61","839.19","701.77",""
"Axel Brin","C1H","137.32","688.02","722.57",""
"Bastien Mailly","C1H","141.15","-","769.17",""
"Matheo Cailleau","C1H","148.65","778.72","860.38",""
"Noe Boidin","C1H","149.6","-","871.94",""
"Jeanfrancis Battesti","C1H","164.62","923.88","1054.64",""
"Nathan Andre","C1H","Abs","-","-",""
"ClÉment Davy","C1HM","139.84","-","753.23",""
"Gabriel Bonsens","C1HM","146.09","1060.35","829.24",""
"Sacha Menard","C1HM","148.83","895.84","862.58",""
"Robin Guignard","C1HM","150.56","756.81","883.61",""
"Theodore Favreau","C1HM","153.5","715.49","919.38",""
"Louise Lefebvre-Victoria Audrain","C2D","397.17","-","2954.27",""
"Max Derame-Antoine Sapin","C2H","151.49","1287.09","811.17",""
"Matteo Weinegaessel-Marwan Bazot","C2H","155.26","968.64","854.94",""
"Sacha Menard-Simon Lefebvre","C2HM","194.35","-","1308.82",""
"Emile Landerretche-Achille Heurtel","C2HM","206.18","-","1446.17",""
"Eliot Chouteau-Honorine Pichard","C2M","161.9","-","775.4",""
"Kilian Berlu-Hortense Alexis","C2M","171.92","1343.06","882.04",""
"Soline Delage-Nicolas Cappy","C2M","178.19","-","948.78",""
"Manon Deloison-Kevin Mousserion","C2M","217.78","1070.64","1370.14",""
"Myriam Le Joncourt","K1D","117.45","313.39","379.73",""
"Valerie Sibioude","K1D","123.1","362.63","443.59",""
"Romane Bronchet","K1D","123.62","456.17","449.47",""
"Louise Turgis","K1D","130.28","475.93","524.75",""
"Valentine Jussy","K1D","141.39","727.44","650.32",""
"Aurore Gobin","K1D","155.81","1139.37","813.31",""
"Hortense Alexis","K1D","158.04","916.96","838.5",""
"Victoria Audrain","K1D","171.51","-","990.76",""
"Lea Bertin","K1D","186.39","2430.08","1158.94",""
"Marie Alexis","K1D","190.07","1167.37","1200.54",""
"Ambre Bodard","K1D","224.41","-","1588.67",""
"Erin Amberee","K1D","258.13","2480.27","1969.79",""
"Manon Deloison","K1D","262.78","1212.42","2022.35",""
"Louise Lefebvre","K1D","279.88","2129.19","2215.62",""
"Margot Renaudineau","K1D","409.39","-","3679.43",""
"Honorine Pichard","K1DM","128.73","632.89","507.22",""
"Lea Sibioude","K1DM","146.63","-","709.55",""
"Johanne Duval-pourrieux","K1DM","473.93","-","4408.9",""
"Maxence Davy","K1H","97.19","264.89","293.55",""
"Antoine Sapin","K1H","97.69","288.58","299.94",""
"Axel Brin","K1H","99.45","392.62","322.41",""
"Nicolas Rouleaud","K1H","101.87","270.48","353.32",""
"Herve Busson","K1H","101.97","301.46","354.6",""
"Max Derame","K1H","104.34","206.21","384.87",""
"Denis Guilmard","K1H","105.83","382.46","403.9",""
"Titouan Aussant","K1H","106.13","358.03","407.73",""
"Bastien Mailly","K1H","108.95","474.63","443.75",""
"Mathieu Aussant","K1H","109.54","473.42","451.28",""
"Edouard Patry","K1H","109.83","481.13","454.99",""
"Marwan Bazot","K1H","110.37","406.13","461.88",""
"Florian Torche","K1H","110.92","426.33","468.91",""
"Kilian Berlu","K1H","111.4","468.85","475.04",""
"Nicolas Cappy","K1H","116.28","446.57","537.37",""
"Armand Fougere","K1H","118.11","445.39","560.74",""
"Sebastien Larenaudie","K1H","118.73","608.53","568.66",""
"Maxime Moreau","K1H","118.95","460.45","571.47",""
"David Ravache","K1H","122.57","-","617.7",""
"Yann Vergelin","K1H","123.79","645.01","633.28",""
"Cyriaque Sorin","K1H","125.68","696.32","657.42",""
"Leo Bonsens","K1H","126.58","684.22","668.92",""
"Gael Cailler","K1H","128.66","-","695.48",""
"Nolann Maudet","K1H","128.91","784.36","698.68",""
"Noe Boidin","K1H","129.36","643.15","704.42",""
"Kevin Mousserion","K1H","131.62","661.7","733.29",""
"Camille Gibouleau","K1H","132.62","1516.03","746.06",""
"Matheo Cailleau","K1H","135.6","788.57","784.12",""
"Clement Turgis","K1H","137.57","868.69","809.28",""
"Vincent Michaud","K1H","139.36","-","832.14",""
"Pierre Paboeuf","K1H","140.11","1354.66","841.72",""
"Hugo Brossard","K1H","141.08","901.17","854.11",""
"Jean-christophe Dubois","K1H","158.95","-","1082.35",""
"Gael Menard","K1H","162.76","1287.48","1131.01",""
"Milio Le Touze","K1H","166.93","489.59","1184.27",""
"Bertrand Henot","K1H","169.37","-","1215.43",""
"Bertrand Turgis","K1H","182.4","-","1381.85",""
"Thomas Auvolat","K1H","188.42","2241.15","1458.74",""
"Nicolas Girardeau","K1H","198.91","1098.62","1592.72",""
"Mael Letort","K1H","210.37","-","1739.08",""
"Tristan Monot","K1H","249.77","2004.32","2242.3",""
"Raphael Garnier-albert","K1H","Abd","-","-",""
"Noe Caillet","K1H","Abs","-","-",""
"Nathan Andre","K1H","Abs","-","-",""
"Gerard Lemonnier","K1H","Abs","-","-",""
"ClÉment Davy","K1HM","111.29","562.24","473.63",""
"Theodore Favreau","K1HM","111.89","482.37","481.3",""
"Matteo Weinegaessel","K1HM","114.04","546.38","508.76",""
"Eliot Chouteau","K1HM","118.17","737.46","561.51",""
"Sacha Menard","K1HM","122.58","763.5","617.83",""
"Marius Larenaudie-danton","K1HM","123.28","615.32","626.77",""
"Simon Lefebvre","K1HM","141.81","896.75","863.44",""
"Noe De Rivals-mazeres","K1HM","142.24","752.71","868.93",""
"Emile Landerretche","K1HM","143.58","716.63","886.04",""
"Achille Heurtel","K1HM","143.82","-","889.11",""
"Robin Guignard","K1HM","145.02","707.16","904.43",""
"Niels Le Monnier De Loriere","K1HM","151.41","1075.55","986.05",""
